Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2940       -1         2162      
2          FireFishBOT_v2            2938       5          1025      
3          ResoluteBot               2930       0          26308     
4          FireFishBOT               2928       5          3246      
5          ProteusSF-Aureo           2927       1          209       
6          ReinforcementTrial        2920       -2         1094      
7          ttBOT                     2919       -2         1258      
8          YoBot_v2                  2890       -13        18167     
9          HansNiemannBot            2874       9          4666      
10         Mr_Chess_Berserk          2869       -4         603       
11         RaspFish                  2868       5          52998     
12         Shineshou90_BOT           2848       3          9073      
13         Nikitosik-ai              2806       -5         3017      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2785       0          7747      
16         LazyBot                   2706       18         1417      
17         FrozenightEngine          2581       -9         8948      
18         expositor                 2562       -12        20006     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2475       -7         11028     
21         Elmichess                 2458       -35        3224      
22         SaxtonEngine              2453       0          4335      
23         pawn_git                  2445       4          4320      
24         Cheng-4                   2439       -12        13879     
25         catriever                 2436       -6         1777      
26         bot_adario                2432       8          2703      
27         Weiawaga                  2429       -13        15778     
28         bfiedler-bot              2425       -71        79        
29         ELO_1500                  2375       18         3244      
30         Phalanx-XXV               2371       6          4378      
31         admete_bot                2360       20         6163      
32         TuksuBot                  2356       9          6986      
33         AjedrezChamberi           2352       15         530       
34         RavenEngine               2351       -7         9096      
35         fornax-engine             2350       23         7019      
36         Pseudo-0                  2333       16         3998      
37         odonata-bot               2330       -1         6450      
38         OpeningsBot               2305       -19        1011      
39         halcyonbot                2293       -12        5672      
40         Nakshatra3                2287       -26        1599      
41         simpleEval                2278       -13        25274     
42         bekbot                    2268       20         1427      
43         HistoryExplorer           2268       18         2617      
44         FataliiBot                2259       -12        5850      
45         WasterNew                 2257       2          361       
46         SimplerEval               2256       -1         2666      
47         matmoi                    2169       10         2544      
48         GarboBot                  2168       -6         9734      
49         honzovy-sachy-2           2166       -4         7265      
50         myopic-bot                2150       14         2056      
51         Lynx_BOT                  2141       7          6941      
52         eubos                     2125       2          13108     
53         Humaia-Strong             2102       85         1312      
54         jangine                   2095       19         3239      
55         MaxtheDog                 2060       3          14955     
56         camel_bot                 2053       13         950       
57         likeawizard-bot           2037       -10        1633      
58         LazyBotJr                 2026       10         949       
59         Jobabot                   2023       7          941       
60         redtail-zero              2015       -26        721       
61         Zagreus_Engine            2004       8          3299      
62         BLANK_BOT                 1992       -25        7628      
63         Trollfish-Bot             1976       -8         4544      
64         sun_bird                  1952       10         481       
65         zeekat                    1931       -10        19207     
66         Demolito_L6               1921       -5         649       
67         FlounderBot               1885       8          4739      
68         NatesBot                  1831       -4         285       
69         notropis                  1826       17         4060      
70         StellarBOT                1804       60         26        
71         QueensGamBOT              1783       -24        5235      
72         baby_eubos                1767       36         5828      
73         Dinora                    1763       19         65        
74         HardRok                   1759       -11        791       
75         simplexitor               1753       6          2304      
76         The_Marcus                1742       6          1371      
77         Humaia                    1741       25         422       
78         Fisk_Bot                  1740       10         225       
79         Demolito_L5               1735       0          1051      
80         honzovy-sachy             1721       1          5058      
81         Virutor                   1721       18         6876      
82         piglet_engine             1704       -17        677       
83         melsh_bot                 1700       14         4419      
84         rudim-bot                 1687       7          156       
85         ChessChildren             1683       -10        15509     
86         dlvc-bot                  1677       -12        186       
87         turkjs                    1645       -10        19347     
88         maia5                     1644       16         39593     
89         ZE_ROOK                   1618       -18        2045      
90         sargon-3ply               1591       10         1403      
91         monchester                1590       -3         2534      
92         sudobot_chess             1590       -295       227       
93         turochamp-2ply            1589       -17        1623      
94         RoundMoundOfRebounds      1574       18         1462      
95         maia9                     1564       17         61212     
96         sargon-4ply               1553       -19        1779      
97         DavidsGuterBot            1538       12         6344      
98         sargon-2ply               1515       1          2466      
99         turochamp-1ply            1493       -5         2112      
100        maia1                     1464       9          125011    
101        rust-bot                  1461       48         40        
102        yeoldwiz                  1450       18         791       
103        botTideEval               1425       1          2278      
104        OhniBOT                   1423       95         502       
105        StupidChessRobot          1418       -3         786       
106        sargon-1ply               1382       19         4598      
107        dragobot                  1349       -100       62        
108        knucklefish               1308       -33        2851      
109        czesc-bot                 1307       -23        247       
110        pawnrobot                 1282       -9         3952      
111        B4ux1t3s-Bot              1209       -39        47        
112        arny_bot                  1168       -101       23        
113        BerserkRandomMover        1026       -6         459       
114        grandQ_AI                 825        0          852       
