Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2927       -2         3108      
2          ToromBot                  2911       -4         58019     
3          YoBot_v2                  2900       -15        17057     
4          ResoluteBot               2887       -4         24791     
5          Nikitosikbot              2885       -16        20550     
6          LeelaMultiPoss            2881       8          368       
7          caissa-test               2843       2          1390      
8          RaspFish                  2819       3          48249     
9          CodingAdventureBot        2818       1          1767      
10         EmptikBot247              2817       -7         2335      
11         Nikitosik-ai              2797       6          1742      
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2774       -5         7628      
14         StockDory                 2751       53         81        
15         blundar_bot               2740       -17        4851      
16         LazyBot                   2709       16         1392      
17         verylowsodium-bot         2647       42         354       
18         expositor                 2561       -13        18678     
19         ChessHunterBot            2547       19         150       
20         SaxtonEngine              2544       19         3740      
21         AKS-Mantissa              2534       8          9893      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2500       -83        3185      
24         Cheng-4                   2473       4          13238     
25         Weiawaga                  2472       -6         14654     
26         bot_adario                2433       9          2279      
27         pawn_git                  2428       1          3664      
28         admete_bot                2402       0          5779      
29         Wahoo_Bot                 2402       -23        465       
30         Phalanx-XXV               2368       7          3983      
31         TuksuBot                  2360       -14        6588      
32         OpeningsBot               2349       -26        334       
33         odonata-bot               2311       -1         6035      
34         fornax-engine             2309       -12        6739      
35         Pseudo-0                  2308       -9         3719      
36         clueless-bot              2281       -15        6447      
37         FataliiBot                2280       10         5494      
38         KhepriChess               2247       -13        615       
39         WasterNew                 2241       6          182       
40         simpleEval                2239       2          24569     
41         Nakshatra3                2218       0          1189      
42         honzovy-sachy-2           2210       3          6779      
43         kulubot                   2190       18         875       
44         LazyBotJr                 2172       7          846       
45         matmoi                    2171       19         1025      
46         GarboBot                  2162       -8         9347      
47         halcyonbot                2158       18         4727      
48         jangine                   2130       -8         2598      
49         redtail-zero              2117       23         350       
50         Humaia-Strong             2073       78         1306      
51         eubos                     2063       -19        11877     
52         Hyperopic                 2051       37         890       
53         LeaMoreau                 2029       -4         88        
54         MaxtheDog                 2006       4          12882     
55         zeekat                    1979       44         17656     
56         myopic-bot                1974       35         1541      
57         BLANK_BOT                 1969       -31        6867      
58         Zagreus_Engine            1922       -12        2885      
59         Nc3Nc6Bot                 1920       5          807       
60         michabay05                1911       2          998       
61         FlounderBot               1875       -8         2162      
62         likeawizard-bot           1873       -8         630       
63         Lynx_BOT                  1870       16         5942      
64         Ptit-biscuit              1834       -4         568       
65         Demolito_L5               1804       -1         410       
66         baby_eubos                1789       -8         4857      
67         QueensGamBOT              1775       17         4767      
68         notropis                  1773       -25        3493      
69         honzovy-sachy             1770       -8         4796      
70         melsh_bot                 1747       -1         3722      
71         maia1                     1742       44         121348    
72         Fisk_Bot                  1740       10         225       
73         Virutor                   1738       -7         6484      
74         maia9                     1734       -3         60099     
75         ChessChildren             1727       47         15226     
76         ArduChessBot              1720       -5         5287      
77         simplexitor               1706       -7         2147      
78         ELO_1500                  1692       -19        3027      
79         turkjs                    1672       44         19125     
80         HardRok                   1668       -12        537       
81         piglet_engine             1662       -57        113       
82         rudim-bot                 1659       -122       143       
83         ZE_ROOK                   1630       96         1310      
84         maia5                     1616       7          38697     
85         sargon-4ply               1607       15         1522      
86         Humaia                    1602       13         388       
87         turochamp-2ply            1583       -19        1413      
88         sargon-3ply               1582       -6         1173      
89         RoundMoundOfRebounds      1562       12         1153      
90         DavidsGuterBot            1560       19         5823      
91         turochamp-1ply            1520       1          1719      
92         monchester                1503       -21        2277      
93         sargon-2ply               1465       15         1981      
94         yeoldwiz                  1450       18         791       
95         StupidChessRobot          1440       -31        183       
96         botTideEval               1394       -1         971       
97         sargon-1ply               1390       11         4091      
98         CHoMPBoT                  1384       17         849       
99         HulkBot                   1335       7          1174      
100        schnecken_bot             1316       -11        559       
101        knucklefish               1310       2          2694      
102        OhniBOT                   1303       43         482       
103        pawnrobot                 1261       -2         3708      
104        bobandi                   1234       -3         1067      
105        grandQ_AI                 834        -5         836       
