Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2971       5          347       
2          ProteusSF-Godot           2964       0          2327      
3          YoBot_v2                  2958       -3         19674     
4          caissa-x                  2952       2          14703     
5          FireFishBOT_v2            2938       2          1869      
6          ToromBot                  2936       5          65863     
7          ResoluteBot               2932       -2         28308     
8          ReinforcementTrial        2930       -2         3385      
9          Intron014                 2909       -2         1841      
10         Nikitosik-ai              2899       -1         4632      
11         RaspFish                  2832       1          55579     
12         StockFish16_2023          2795       -1         609       
13         faith_bot                 2786       -20        3478      
14         RETI_BOT                  2778       17         30        
15         Berserk-Test              2693       -1         362       
16         LazyBot                   2632       1          1513      
17         expositor                 2551       14         22690     
18         FlamingDragon_9000        2524       -5         10619     
19         LTChessBot                2519       14         662       
20         ELO_1500                  2516       2          3359      
21         Cheng-4                   2501       -8         14661     
22         SaxtonEngine              2498       -8         5320      
23         pawn_git                  2498       -8         5192      
24         AKS-Mantissa              2494       -8         11894     
25         balancefish               2485       -4         117       
26         Weiawaga                  2477       3          17085     
27         Elmichess                 2447       -48        3226      
28         bot_adario                2446       -2         3041      
29         TuksuBot                  2437       -2         7669      
30         catriever                 2430       -6         2858      
31         OpeningsBot               2399       38         4217      
32         Phalanx-XXV               2394       31         5073      
33         MrChessTheBot             2393       -52        5912      
34         ChessNoobComp             2393       17         9567      
35         Pseudo-0                  2370       16         4431      
36         odonata-bot               2366       -22        6987      
37         fornax-engine             2331       13         7467      
38         admete_bot                2318       3          13317     
39         simpleEval                2311       -10        25981     
40         HistoryExplorer           2279       35         2830      
41         halcyonbot                2277       14         6721      
42         FataliiBot                2222       -6         6345      
43         Humaia-Strong             2184       42         1327      
44         honzovy-sachy-2           2148       -32        7791      
45         matmoi                    2132       -5         4079      
46         likeawizard-bot           2127       18         3077      
47         eubos                     2121       -4         14138     
48         redtail-zero              2121       18         1119      
49         jangine                   2103       -17        3851      
50         GarboBot                  2102       -8         10387     
51         myopic-bot                2087       -17        2729      
52         Lynx_BOT                  2070       -4         8295      
53         LazyBotJr                 2047       5          1047      
54         Sparring_Bot              2037       47         304       
55         Trollfish-Bot             2021       2          6806      
56         MaxtheDog                 2012       -2         17074     
57         Zagreus_Engine            2007       20         3822      
58         BLANK_BOT                 2006       21         8372      
59         sun_bird                  2006       27         3015      
60         YourSparringBot           1940       0          313       
61         zeekat                    1921       3          21075     
62         potato-chess-bot          1914       41         107       
63         NatesBot                  1886       -20        866       
64         Demolito_L6               1871       -7         1254      
65         QuintBot                  1864       -28        11870     
66         honzovy-sachy             1815       8          5541      
67         piglet_engine             1801       -4         1295      
68         QueensGamBOT              1796       -15        5690      
69         Dinora                    1784       12         464       
70         simplexitor               1781       -4         2650      
71         ShallowRedBot             1776       14         565       
72         Demolito_L5               1762       -8         1502      
73         melsh_bot                 1756       18         4735      
74         baby_eubos                1751       -4         6822      
75         notropis                  1726       -11        4721      
76         chesstango_bot            1716       5          162       
77         HardRok                   1701       2          987       
78         Humaia                    1692       19         487       
79         ArduChessBot              1675       9          6498      
80         ChessChildren             1661       -13        15865     
81         Virutor                   1656       -17        7298      
82         turkjs                    1652       15         19803     
83         rudim-bot                 1644       -29        160       
84         Jibbby                    1611       1          3004      
85         turochamp-2ply            1583       3          1933      
86         sargon-3ply               1574       -3         1748      
87         sargon-4ply               1572       15         2156      
88         postbot                   1570       13         585       
89         maia5                     1565       2          40764     
90         maia9                     1558       -31        62333     
91         maia1                     1520       17         128517    
92         RoundMoundOfRebounds      1502       -13        1772      
93         monchester                1498       2          2931      
94         DavidsGuterBot            1494       0          6915      
95         ai-con                    1481       15         195       
96         turochamp-1ply            1467       10         2497      
97         yeoldwiz                  1450       18         791       
98         sargon-2ply               1406       -11        2872      
99         StupidChessRobot          1361       -14        1420      
100        schnecken_bot             1351       46         1619      
101        sargon-1ply               1260       -21        5523      
102        pawnrobot                 1238       -5         4195      
103        ABotWith3200Rating        1233       13         220       
104        king-forward-bot          1204       -10        130       
105        GuineaBot                 1186       -6         30        
106        bobandi                   1180       -20        1180      
107        knucklefish               1178       -25        3065      
108        grandQ_AI                 808        -41        879       
