Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2977       -6         19177     
2          EmptikBot                 2976       -2         4131      
3          Africaata                 2963       4          117       
4          FireFishBOT_v2            2962       6          1500      
5          ReinforcementTrial        2959       -1         2500      
6          ResoluteBot               2950       4          27668     
7          ProteusSF-Godot           2947       3          2200      
8          ProteusSF-Aureo           2944       11         303       
9          TorBot                    2934       12         6547      
10         EmptikBot247              2897       7          3362      
11         Nikitosik-ai              2871       1          4206      
12         RaspFish                  2864       1          54699     
13         faith_bot                 2859       2          3327      
14         blundar_bot               2838       0          11847     
15         EmptikWeak                2801       33         16        
16         FrozenightEngine          2628       2          9515      
17         LazyBot                   2627       33         1492      
18         StockFish16_2023          2609       -15        229       
19         expositor                 2584       1          21810     
20         Cheng-4                   2559       3          14477     
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2486       -5         4829      
23         balancefish               2484       5          113       
24         SaxtonEngine              2483       -20        4854      
25         AKS-Mantissa              2481       2          11692     
26         Weiawaga                  2470       -16        16725     
27         Elmichess                 2459       -35        3225      
28         catriever                 2435       11         2189      
29         bot_adario                2429       16         2851      
30         odonata-bot               2407       26         6687      
31         OpeningsBot               2399       -11        3052      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         Phalanx-XXV               2363       -6         4733      
35         Pseudo-0                  2346       -12        4267      
36         TuksuBot                  2344       -12        7464      
37         Viceriever                2343       -11        801       
38         simpleEval                2316       -9         25786     
39         admete_bot                2301       3          9953      
40         bekbot                    2280       -17        1935      
41         Nakshatra3                2279       0          1920      
42         FataliiBot                2270       2          6128      
43         fornax-engine             2265       10         7316      
44         HistoryExplorer           2248       -15        2740      
45         halcyonbot                2239       -4         6371      
46         honzovy-sachy-2           2213       2          7618      
47         Lynx_BOT                  2195       4          7669      
48         matmoi                    2191       18         3534      
49         jangine                   2160       -7         3618      
50         eubos                     2113       -16        13687     
51         redtail-zero              2090       18         994       
52         myopic-bot                2073       -1         2468      
53         likeawizard-bot           2064       -7         2478      
54         GarboBot                  2058       -7         10156     
55         LazyBotJr                 2009       18         982       
56         MaxtheDog                 2007       2          16279     
57         BLANK_BOT                 1999       18         8048      
58         sun_bird                  1970       -7         2074      
59         Trollfish-Bot             1950       -18        5936      
60         zeekat                    1914       -19        20254     
61         QuintBot                  1908       8          10477     
62         Demolito_L6               1874       7          1094      
63         NatesBot                  1849       29         617       
64         QueensGamBOT              1799       -27        5455      
65         Demolito_L5               1785       13         1352      
66         notropis                  1778       -1         4406      
67         baby_eubos                1778       5          6395      
68         Dinora                    1777       14         265       
69         maia9                     1740       -9         61872     
70         piglet_engine             1740       16         1062      
71         honzovy-sachy             1723       -11        5311      
72         simplexitor               1704       -10        2506      
73         Virutor                   1704       -17        7088      
74         ArduChessBot              1695       0          6003      
75         HardRok                   1683       0          903       
76         Jibbby                    1668       4          2716      
77         Humaia                    1665       -23        440       
78         ChessChildren             1646       3          15691     
79         rudim-bot                 1644       -29        160       
80         ZE_ROOK                   1617       25         2303      
81         sargon-3ply               1616       -6         1581      
82         RoundMoundOfRebounds      1608       19         1588      
83         turochamp-2ply            1591       6          1791      
84         sudobot_chess             1590       -295       227       
85         turkjs                    1587       8          19543     
86         maia5                     1574       1          40294     
87         sargon-4ply               1571       -11        1969      
88         monchester                1537       -3         2788      
89         maia1                     1530       5          127245    
90         DavidsGuterBot            1519       -15        6659      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1444       -25        3591      
93         sargon-2ply               1424       21         2712      
94         postbot                   1422       -75        44        
95         turochamp-1ply            1416       13         2335      
96         StupidChessRobot          1402       -1         1179      
97         sargon-1ply               1372       -8         5069      
98         dragobot                  1308       -34        78        
99         king-forward-bot          1295       -32        56        
100        knucklefish               1245       -10        2963      
101        pawnrobot                 1243       -5         4096      
102        schnecken_bot             1230       6          1288      
