Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3000       3          1536      
2          EmptikBot                 2973       -11        3412      
3          Mate-AI                   2933       1          11991     
4          ProteusSF-Godot           2929       1          2064      
5          ReinforcementTrial        2921       5          628       
6          FireFishBOT               2917       -3         1618      
7          ResoluteBot               2910       7          25738     
8          YoBot_v2                  2904       4          17942     
9          FireFishBOT_v2            2902       2          762       
10         BRAINLEARN11_NNUE         2892       -7         5351      
11         RaspFish                  2890       -9         52170     
12         Shineshou90_BOT           2867       -2         8676      
13         HansNiemannBot            2866       0          4182      
14         Mr_Chess_Berserk          2861       0          372       
15         Nikitosik-ai              2825       -8         2750      
16         blundar_bot               2814       -2         6455      
17         chessfyBOT                2788       -8         1404      
18         faith_bot                 2762       8          3151      
19         LazyBot                   2701       -13        1408      
20         KvasBot                   2618       115        17        
21         FrozenightEngine          2556       -5         8737      
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2481       2          10793     
24         Elmichess                 2480       -11        3222      
25         bot_adario                2468       -9         2630      
26         Wahoo_Bot                 2442       39         681       
27         pawn_git                  2437       -14        4191      
28         SaxtonEngine              2429       -1         4251      
29         Cheng-4                   2412       -8         13698     
30         Weiawaga                  2406       -10        15455     
31         catriever                 2389       -4         1695      
32         OpeningsBot               2387       -9         909       
33         odonata-bot               2374       -7         6382      
34         Rinestro                  2361       -20        181       
35         AjedrezChamberi           2352       15         529       
36         TuksuBot                  2349       9          6900      
37         Phalanx-XXV               2342       12         4297      
38         simpleEval                2333       -4         25172     
39         fornax-engine             2325       -15        6958      
40         Pseudo-0                  2322       1          3937      
41         SimplerEval               2291       27         2597      
42         WasterNew                 2265       5          311       
43         halcyonbot                2249       0          5495      
44         HistoryExplorer           2234       11         2570      
45         honzovy-sachy-2           2172       9          7139      
46         eubos                     2147       -4         12925     
47         GarboBot                  2140       -4         9659      
48         matmoi                    2140       -17        2224      
49         jangine                   2113       2          3119      
50         Humaia-Strong             2101       87         1311      
51         myopic-bot                2092       0          1941      
52         MaxtheDog                 2089       -3         14501     
53         Lynx_BOT                  2086       -5         6658      
54         kulubot                   2074       -12        1062      
55         redtail-zero              2071       13         635       
56         likeawizard-bot           2069       88         1337      
57         LazyBotJr                 2033       -33        936       
58         LeaMoreau                 2019       -12        724       
59         Nc3Nc6Bot                 2014       17         1194      
60         Jobabot                   2009       6          741       
61         Zagreus_Engine            1979       3          3079      
62         human_bot22               1957       -13        326       
63         Trollfish-Bot             1956       2          4118      
64         BLANK_BOT                 1951       30         7486      
65         zeekat                    1907       11         18870     
66         Demolito_L6               1905       3          529       
67         NatesBot                  1892       14         203       
68         FlounderBot               1854       -16        4151      
69         Ptit-biscuit              1849       -6         825       
70         notropis                  1817       7          3941      
71         QueensGamBOT              1812       -7         5167      
72         honzovy-sachy             1794       12         4985      
73         Virutor                   1783       13         6776      
74         The_Marcus                1769       3          1065      
75         HardRok                   1765       12         740       
76         piglet_engine             1762       19         588       
77         dtsudo                    1753       -30        40        
78         Demolito_L5               1743       -7         937       
79         Fisk_Bot                  1740       10         225       
80         Humaia                    1717       37         411       
81         baby_eubos                1710       -6         5627      
82         melsh_bot                 1697       -11        4297      
83         rudim-bot                 1680       10         155       
84         maia1                     1676       2          124042    
85         dlvc-bot                  1671       -3         184       
86         ChessChildren             1655       -20        15425     
87         turkjs                    1650       -11        19271     
88         DavidsGuterBot            1612       4          6232      
89         maia9                     1607       4          61011     
90         TuroBot                   1607       -41        2559      
91         maia5                     1592       -11        39400     
92         ZE_ROOK                   1589       42         1923      
93         sargon-3ply               1575       2          1331      
94         sargon-4ply               1568       -7         1707      
95         RoundMoundOfRebounds      1560       20         1377      
96         turochamp-2ply            1559       -7         1567      
97         monchester                1537       -2         2491      
98         turochamp-1ply            1504       22         2017      
99         sargon-2ply               1500       31         2348      
100        botTideEval               1458       -7         1787      
101        yeoldwiz                  1450       18         791       
102        OhniBOT                   1419       90         501       
103        dragobot                  1399       -30        58        
104        sargon-1ply               1389       -23        4524      
105        czesc-bot                 1350       -205       226       
106        StupidChessRobot          1335       -20        663       
107        knucklefish               1276       20         2787      
108        pawnrobot                 1263       -12        3896      
109        grandQ_AI                 831        -8         837       
