Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2979       3          954       
2          Africaata                 2974       -4         267       
3          TheFreshman1902           2965       1          1041      
4          ReinforcementTrial        2960       -5         3189      
5          YoBot_v2                  2958       -1         19538     
6          caissa-x                  2948       2          14679     
7          ResoluteBot               2942       5          28121     
8          TorBot                    2936       3          6913      
9          FireFishBOT_v2            2935       -10        1818      
10         mayhem23111               2935       7          318       
11         ToromBot                  2918       -3         65536     
12         Intron014                 2916       -6         1651      
13         Mr_Chess_Berserk          2866       3          1238      
14         Nikitosik-ai              2853       -5         4450      
15         RaspFish                  2822       -2         55353     
16         faith_bot                 2806       -15        3441      
17         StockFish16_2023          2745       14         439       
18         blundar_bot               2734       25         12342     
19         Berserk-Test              2691       0          258       
20         LazyBot                   2630       46         1500      
21         gam3play3r-BOT            2581       117        43        
22         expositor                 2578       0          22460     
23         FrozenightEngine          2577       -10        9634      
24         SaxtonEngine              2533       4          5255      
25         FlamingDragon_9000        2524       -5         10619     
26         AKS-Mantissa              2523       23         11840     
27         Cheng-4                   2521       8          14603     
28         pawn_git                  2512       3          5120      
29         balancefish               2484       5          113       
30         Weiawaga                  2481       -23        17026     
31         Elmichess                 2459       -35        3225      
32         bot64jaques               2459       -4         183       
33         bot_adario                2441       20         3010      
34         catriever                 2429       9          2806      
35         TuksuBot                  2418       -5         7639      
36         odonata-bot               2400       -6         6952      
37         MrChessTheBot             2393       -52        5912      
38         Phalanx-XXV               2388       6          5024      
39         AjedrezChamberi           2388       32         543       
40         OpeningsBot               2387       8          4110      
41         simpleEval                2336       13         25939     
42         Pseudo-0                  2335       -1         4407      
43         fornax-engine             2331       15         7430      
44         HistoryExplorer           2275       -1         2809      
45         bekbot                    2264       -9         2178      
46         halcyonbot                2241       -14        6660      
47         FataliiBot                2234       -27        6300      
48         honzovy-sachy-2           2194       18         7740      
49         Humaia-Strong             2184       42         1327      
50         jangine                   2164       3          3794      
51         eubos                     2139       -13        14023     
52         matmoi                    2121       -18        3964      
53         redtail-zero              2121       16         1090      
54         myopic-bot                2097       0          2677      
55         likeawizard-bot           2088       0          2951      
56         Lynx_BOT                  2078       -9         8155      
57         GarboBot                  2072       7          10341     
58         MaxtheDog                 2035       7          16884     
59         LazyBotJr                 2029       6          1024      
60         BLANK_BOT                 2002       26         8301      
61         sun_bird                  1967       0          2817      
62         Trollfish-Bot             1952       18         6602      
63         Karl-bot                  1946       -6         2109      
64         zeekat                    1928       -8         20901     
65         NatesBot                  1898       13         813       
66         QuintBot                  1873       2          11538     
67         QueensGamBOT              1826       -8         5659      
68         baby_eubos                1805       4          6749      
69         potato-chess-bot          1802       13         67        
70         honzovy-sachy             1788       -4         5470      
71         piglet_engine             1778       3          1239      
72         Dinora                    1777       5          422       
73         Demolito_L5               1774       -9         1490      
74         ShallowRedBot             1771       1          507       
75         notropis                  1765       -4         4671      
76         simplexitor               1755       4          2620      
77         ArduChessBot              1695       -3         6377      
78         Humaia                    1692       19         487       
79         melsh_bot                 1692       3          4643      
80         HardRok                   1692       -13        966       
81         Virutor                   1681       9          7232      
82         ChessChildren             1672       20         15813     
83         maia9                     1670       -3         62266     
84         turkjs                    1661       5          19743     
85         rudim-bot                 1644       -29        160       
86         Demolito_L4               1641       -19        136       
87         ZE_ROOK                   1623       -3         2382      
88         sargon-3ply               1593       -17        1709      
89         sudobot_chess             1590       -295       227       
90         sargon-4ply               1585       -22        2115      
91         turochamp-2ply            1576       1          1898      
92         DavidsGuterBot            1551       3          6859      
93         maia5                     1518       -5         40632     
94         postbot                   1518       2          415       
95         maia1                     1516       -44        128308    
96         monchester                1515       -22        2901      
97         turochamp-1ply            1473       -14        2466      
98         botTideEval               1471       -10        4159      
99         yeoldwiz                  1450       18         791       
100        sargon-2ply               1416       8          2845      
101        ai-con                    1407       2          142       
102        StupidChessRobot          1364       -12        1347      
103        sargon-1ply               1351       -23        5449      
104        Calvin_Bot                1322       -101       25        
105        dragobot                  1304       38         84        
106        pawnrobot                 1244       -11        4175      
107        bobandi                   1215       -3         1166      
108        king-forward-bot          1214       -11        119       
109        knucklefish               1200       -11        3055      
110        GuineaBot                 1166       -97        27        
111        B4ux1t3s-Bot              1150       24         170       
112        grandQ_AI                 809        -43        878       
