Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2904       0          57687     
2          Nikitosikbot              2900       16         20540     
3          YoBot_v2                  2895       -6         16698     
4          ProteusSF-Godot           2892       -2         838       
5          ResoluteBot               2887       -4         24791     
6          LeelaMultiPoss            2866       6          322       
7          caissa-test               2843       2          1390      
8          CodingAdventureBot        2831       -19        1656      
9          RaspFish                  2812       7          47845     
10         ChristopherColomb         2804       18         38        
11         Nikitosik-ai              2804       2          1525      
12         chessfyBOT                2788       -8         1404      
13         blundar_bot               2781       6          4790      
14         StockDory                 2751       59         80        
15         nothinBorger              2718       -7         24        
16         LazyBot                   2709       16         1392      
17         MrChessTheBot             2547       -5         4867      
18         FlamingDragon_9000        2524       -5         10619     
19         SaxtonEngine              2508       -3         3660      
20         Elmichess                 2497       -86        3184      
21         Cheng-4                   2474       22         13218     
22         pawn_git                  2439       -5         3633      
23         Weiawaga                  2432       -9         14503     
24         bot_adario                2389       -3         2246      
25         TuksuBot                  2375       26         6568      
26         OpeningsBot               2372       16         308       
27         Phalanx-XXV               2367       8          3976      
28         clueless-bot              2346       24         6120      
29         ChessNoobComp             2331       -10        9374      
30         odonata-bot               2329       -6         5974      
31         admete_bot                2318       0          5696      
32         Pseudo-0                  2317       -3         3687      
33         fornax-engine             2313       -21        6732      
34         simpleEval                2276       11         24493     
35         KhepriChess               2245       11         569       
36         bekbot                    2233       12         1405      
37         FataliiBot                2232       20         5469      
38         honzovy-sachy-2           2209       -2         6765      
39         LazyBotJr                 2165       6          835       
40         matmoi                    2156       -2         914       
41         GarboBot                  2152       -17        9321      
42         requinBOT                 2147       -56        249       
43         jangine                   2135       -11        2550      
44         redtail-zero              2113       28         320       
45         kulubot                   2105       9          813       
46         eubos                     2099       8          11763     
47         Humaia-Strong             2073       78         1306      
48         halcyonbot                2067       -34        4596      
49         LeaMoreau                 2061       104        25        
50         BLANK_BOT                 2017       12         6803      
51         MaxtheDog                 2012       -6         12726     
52         Zagreus_Engine            1978       -21        2813      
53         Trollfish-Bot             1935       12         3046      
54         Nc3Nc6Bot                 1930       -11        776       
55         michabay05                1911       -11        876       
56         myopic-bot                1909       -9         1503      
57         zeekat                    1900       1          17539     
58         FlounderBot               1891       -13        1984      
59         Lynx_BOT                  1891       4          5911      
60         Ptit-biscuit              1871       26         526       
61         likeawizard-bot           1839       5          549       
62         maia9                     1812       -18        60012     
63         Demolito_L5               1811       5          331       
64         notropis                  1786       2          3459      
65         baby_eubos                1777       1          4777      
66         honzovy-sachy             1768       9          4790      
67         QueensGamBOT              1758       -25        4749      
68         Virutor                   1755       4          6479      
69         ArduChessBot              1751       17         5225      
70         melsh_bot                 1742       11         3664      
71         Fisk_Bot                  1740       10         225       
72         piglet_engine             1726       9          95        
73         ELO_1500                  1717       -6         3000      
74         ChessChildren             1683       -20        15214     
75         rudim-bot                 1650       -149       142       
76         dlvc-bot                  1643       15         166       
77         turkjs                    1623       -17        19102     
78         maia5                     1611       4          38652     
79         sargon-4ply               1606       -8         1514      
80         Humaia                    1602       13         388       
81         turochamp-2ply            1600       10         1400      
82         sargon-3ply               1591       -7         1161      
83         maia1                     1589       18         121144    
84         RoundMoundOfRebounds      1576       37         1129      
85         DavidsGuterBot            1544       -8         5789      
86         monchester                1527       27         2262      
87         turochamp-1ply            1515       -25        1710      
88         ZE_ROOK                   1473       7          1225      
89         sargon-2ply               1472       -25        1964      
90         StupidChessRobot          1465       15         147       
91         yeoldwiz                  1450       18         791       
92         sargon-1ply               1420       -18        4054      
93         CHoMPBoT                  1416       -22        789       
94         botTideEval               1335       -25        891       
95         HulkBot                   1335       7          1174      
96         OhniBOT                   1303       43         482       
97         knucklefish               1302       -14        2662      
98         schnecken_bot             1294       27         482       
99         pawnrobot                 1260       -13        3698      
100        DeepLLaMA                 1140       62         66        
101        grandQ_AI                 834        -5         836       
