Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2938       -9         1443      
2          FireFishBOT_v2            2929       -1         409       
3          ResoluteBot               2913       -5         24991     
4          TheMatrix2025             2908       1          6892      
5          ReinforcementTrial        2893       37         15        
6          YoBot_v2                  2881       1          17610     
7          Nikitosik-ai              2848       5          2168      
8          TutorialBotelmejor        2837       24         695       
9          RaspFish                  2835       -9         50384     
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2770       8          8184      
12         LazyBot                   2701       -11        1405      
13         blundar_bot               2698       4          5170      
14         MrChessTheBot             2603       -1         5596      
15         expositor                 2549       1          19526     
16         AKS-Mantissa              2537       1          10577     
17         Elmichess                 2483       -29        3204      
18         Cheng-4                   2478       -5         13427     
19         bot_adario                2467       9          2449      
20         Weiawaga                  2442       21         15225     
21         pawn_git                  2438       9          3914      
22         OpeningsBot               2425       21         576       
23         catriever                 2421       14         1549      
24         bfiedler-bot              2402       -93        77        
25         Phalanx-XXV               2379       10         4083      
26         clueless-bot              2375       -9         7225      
27         TuksuBot                  2363       17         6736      
28         odonata-bot               2350       -9         6231      
29         AjedrezChamberi           2341       13         526       
30         RavenEngine               2326       -7         9010      
31         Pseudo-0                  2318       0          3831      
32         fornax-engine             2317       -7         6821      
33         ELO_1500                  2316       39         3209      
34         StrongMagnusCarlsen       2307       -45        125       
35         halcyonbot                2305       -21        5165      
36         simpleEval                2283       12         24947     
37         FataliiBot                2275       4          5687      
38         Nakshatra3                2255       -10        1504      
39         HistoryExplorer           2223       6          2488      
40         matmoi                    2171       -26        1745      
41         Hyperopic                 2151       10         2357      
42         eubos                     2140       -9         12502     
43         GarboBot                  2133       7          9456      
44         LeaMoreau                 2107       5          452       
45         jangine                   2106       24         2890      
46         camel_bot                 2094       18         613       
47         LazyBotJr                 2094       1          869       
48         Humaia-Strong             2073       78         1306      
49         redtail-zero              2049       -9         521       
50         myopic-bot                2045       26         1784      
51         Lynx_BOT                  2000       -7         6364      
52         MaxtheDog                 1998       -15        13934     
53         Jobabot                   1991       1          418       
54         BLANK_BOT                 1980       11         7257      
55         zeekat                    1960       11         18371     
56         Trollfish-Bot             1950       14         3442      
57         Nc3Nc6Bot                 1947       -1         1064      
58         likeawizard-bot           1894       8          905       
59         Demolito_L6               1881       -4         315       
60         DragonflyBOT              1848       -9         2031      
61         NatesBot                  1836       36         31        
62         Genetic_Chess_Bot         1826       14         2101      
63         notropis                  1820       7          3777      
64         Ptit-biscuit              1819       -16        689       
65         Virutor                   1789       28         6686      
66         Demolito_L5               1780       7          751       
67         baby_eubos                1779       8          5304      
68         honzovy-sachy             1779       -2         4907      
69         The_Marcus                1744       -1         671       
70         Fisk_Bot                  1740       10         225       
71         ChessChildren             1717       -29        15329     
72         melsh_bot                 1705       -2         4089      
73         dlvc-bot                  1685       46         178       
74         Humaia                    1682       78         405       
75         rudim-bot                 1680       10         155       
76         simplexitor               1677       22         2190      
77         piglet_engine             1674       19         436       
78         maia1                     1673       -38        122913    
79         TuroBot                   1660       -12        2521      
80         DavidsGuterBot            1625       9          6054      
81         maia5                     1615       21         39178     
82         maia9                     1599       5          60720     
83         ZE_ROOK                   1596       -6         1796      
84         sargon-3ply               1585       8          1250      
85         sargon-4ply               1578       14         1622      
86         turochamp-2ply            1546       -4         1488      
87         turochamp-1ply            1506       5          1847      
88         monchester                1490       5          2399      
89         Flawed_Formula_Test       1485       -95        50        
90         sargon-2ply               1485       -12        2168      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1411       18         1226      
93         Flawed_Formula            1409       -22        284       
94         schnecken_bot             1398       17         981       
95         StupidChessRobot          1393       -8         457       
96         sargon-1ply               1369       -9         4324      
97         OhniBOT                   1327       28         492       
98         ABotWith3200Rating        1297       25         135       
99         CHoMPBoT                  1295       3          963       
100        HulkBot                   1292       -43        1185      
101        pawnrobot                 1290       12         3818      
102        knucklefish               1281       21         2742      
103        bobandi                   1215       -11        1081      
104        BetaTree                  1089       -9         61        
