Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3042       37         2577      
2          Nikitosikbot              2912       -13        20134     
3          EmanPureNN                2898       5          4079      
4          TorBot                    2894       1          5771      
5          Viet-AI                   2890       2          278       
6          ToromBot                  2889       -4         56152     
7          FireFishBOT               2888       2          597       
8          ResoluteBot               2887       -4         24791     
9          UltimateL                 2879       -7         1508      
10         ShashChess_MsP            2877       6          139       
11         BRAINLEARN11_NNUE         2874       0          5096      
12         YoBot_v2                  2873       2          16255     
13         ProteusSF-Godot           2862       4          231       
14         Anand_bot                 2857       3          79        
15         caissa-test               2843       2          1390      
16         Shineshou90_BOT           2841       -2         7019      
17         LeelaMultiPoss            2839       1          67        
18         Nikitosik-ai              2837       8          933       
19         EmptikBot247              2834       5          1551      
20         blundar_bot               2810       7          4440      
21         chessfyBOT                2788       -8         1404      
22         verylowsodium-bot         2785       28         45        
23         Viridithas                2772       27         1315      
24         FishFingersMcGee          2770       14         880       
25         CodingAdventureBot        2768       3          1184      
26         RaspFish                  2759       -19        46099     
27         LazyBot                   2707       18         1388      
28         MrChessTheBot             2579       -4         4542      
29         AKS-Mantissa              2526       10         9709      
30         Elmichess                 2523       -59        3182      
31         expositor                 2497       3          18279     
32         SaxtonEngine              2490       -2         3542      
33         OldStockfish              2480       10         858       
34         Weiawaga                  2452       8          14296     
35         pawn_git                  2419       6          3552      
36         bot_adario                2366       14         2205      
37         OpeningsBot               2364       -21        196       
38         TuksuBot                  2356       11         6524      
39         admete_bot                2302       -3         5453      
40         odonata-bot               2302       14         5876      
41         requinBOT                 2302       -18        231       
42         AjedrezChamberi           2275       -4         499       
43         fornax-engine             2266       13         6554      
44         bekbot                    2262       -4         1318      
45         Nakshatra3                2206       -7         1113      
46         clueless-bot              2204       -12        5663      
47         WasterNew                 2201       -10        71        
48         simpleEval                2195       17         24266     
49         CadabraBot                2160       8          671       
50         GarboBot                  2145       14         9208      
51         LazyBotJr                 2140       30         807       
52         jangine                   2111       -10        2429      
53         kulubot                   2094       10         721       
54         matmoi                    2094       -1         539       
55         Humaia-Strong             2073       78         1306      
56         eubos                     2063       -2         11470     
57         halcyonbot                2063       0          4287      
58         redtail-zero              2059       -17        233       
59         WilliamEngine             2032       68         34        
60         MaxtheDog                 2020       -27        12236     
61         BLANK_BOT                 2013       -2         6638      
62         Hyperopic                 1975       -20        766       
63         Nc3Nc6Bot                 1929       27         698       
64         michabay05                1921       -25        385       
65         Lynx_BOT                  1912       10         5678      
66         Trollfish-Bot             1912       7          2541      
67         zeekat                    1898       17         17023     
68         Ptit-biscuit              1856       13         371       
69         myopic-bot                1852       -8         1360      
70         FlounderBot               1843       4          1257      
71         notropis                  1841       24         3283      
72         baby_eubos                1809       8          4568      
73         ArduChessBot              1761       1          4918      
74         melsh_bot                 1758       -13        3455      
75         Fisk_Bot                  1740       10         225       
76         maia9                     1733       3          59606     
77         simplexitor               1730       -23        2078      
78         rudim-bot                 1728       -352       123       
79         turkjs                    1723       -9         18982     
80         ELO_1500                  1679       0          2861      
81         Jibbby                    1659       -13        2461      
82         sargon-3ply               1607       16         1101      
83         sargon-4ply               1606       -13        1464      
84         Humaia                    1585       -1         361       
85         maia5                     1581       -31        38446     
86         maia1                     1580       4          120460    
87         turochamp-2ply            1567       -6         1358      
88         DavidsGuterBot            1537       -4         5636      
89         monchester                1535       -7         2210      
90         RoundMoundOfRebounds      1488       -10        1052      
91         turochamp-1ply            1468       16         1615      
92         sargon-1ply               1450       -8         3938      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1441       -3         1853      
95         StupidChessRobot          1405       17         51        
96         schnecken_bot             1361       -13        416       
97         HulkBot                   1337       -35        1167      
98         knucklefish               1325       -44        2555      
99         pawnrobot                 1298       -5         3593      
100        CHoMPBoT                  1267       -9         691       
101        OhniBOT                   1229       -17        435       
102        DeepLLaMA                 995        -12        51        
103        grandQ_AI                 793        -44        793       
