Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2953       -4         14513     
2          ProteusSF-Godot           2934       -8         1455      
3          FireFishBOT_v2            2924       2          427       
4          ResoluteBot               2916       -3         25031     
5          ReinforcementTrial        2882       10         28        
6          YoBot_v2                  2879       -1         17616     
7          RaspFish                  2858       10         50528     
8          Nikitosik-ai              2850       1          2174      
9          chessfyBOT                2788       -8         1404      
10         Palisade                  2760       23         435       
11         Shineshou90_BOT           2755       -10        8206      
12         LazyBot                   2701       -11        1405      
13         blundar_bot               2698       4          5170      
14         FrozenightEngine          2594       21         8459      
15         AKS-Mantissa              2526       -9         10602     
16         FlamingDragon_9000        2524       -5         10619     
17         Cheng-4                   2484       7          13447     
18         Elmichess                 2483       -29        3204      
19         bot_adario                2478       16         2459      
20         expositor                 2478       -60        19569     
21         Wahoo_Bot                 2474       17         594       
22         Weiawaga                  2462       14         15243     
23         pawn_git                  2441       7          3927      
24         OpeningsBot               2437       -3         603       
25         catriever                 2417       -7         1571      
26         bfiedler-bot              2402       -93        77        
27         Phalanx-XXV               2361       -23        4105      
28         clueless-bot              2355       22         7272      
29         RavenEngine               2352       21         9020      
30         TuksuBot                  2346       -13        6753      
31         odonata-bot               2345       -5         6242      
32         AjedrezChamberi           2343       12         527       
33         Pseudo-0                  2322       4          3842      
34         fornax-engine             2315       2          6831      
35         halcyonbot                2299       -4         5180      
36         simpleEval                2299       22         24988     
37         GeraldBOT                 2298       4          734       
38         Nakshatra3                2294       39         1515      
39         FataliiBot                2258       -24        5696      
40         Hyperopic                 2151       10         2357      
41         GarboBot                  2143       12         9466      
42         matmoi                    2142       -16        1781      
43         LeaMoreau                 2108       -4         474       
44         eubos                     2107       11         12543     
45         LazyBotJr                 2094       1          869       
46         jangine                   2092       7          2915      
47         Humaia-Strong             2073       78         1306      
48         camel_bot                 2070       17         697       
49         myopic-bot                2057       1          1798      
50         WilliamEngine             2051       -3         104       
51         redtail-zero              2037       -30        527       
52         MaxtheDog                 2028       -5         13975     
53         Jobabot                   2018       15         434       
54         BLANK_BOT                 2001       29         7267      
55         Lynx_BOT                  2001       -15        6405      
56         Trollfish-Bot             1960       19         3494      
57         zeekat                    1937       -14        18419     
58         Nc3Nc6Bot                 1929       -15        1078      
59         Demolito_L6               1878       -7         329       
60         FlounderBot               1876       15         3397      
61         likeawizard-bot           1870       0          946       
62         Ptit-biscuit              1845       5          708       
63         DragonflyBOT              1835       -10        2041      
64         notropis                  1835       14         3795      
65         NatesBot                  1827       -34        41        
66         QueensGamBOT              1822       -2         5049      
67         Genetic_Chess_Bot         1819       -12        2119      
68         Demolito_L5               1811       4          776       
69         Virutor                   1792       8          6696      
70         baby_eubos                1782       6          5329      
71         honzovy-sachy             1768       -8         4912      
72         The_Marcus                1755       18         699       
73         Fisk_Bot                  1740       10         225       
74         melsh_bot                 1718       1          4111      
75         simplexitor               1686       2          2199      
76         dlvc-bot                  1685       46         178       
77         Humaia                    1682       78         405       
78         rudim-bot                 1680       10         155       
79         ChessChildren             1672       -34        15345     
80         ShallowRedBot             1656       -82        51        
81         maia1                     1642       -15        122970    
82         DavidsGuterBot            1629       9          6076      
83         maia5                     1601       -16        39193     
84         maia9                     1597       -5         60747     
85         sargon-3ply               1596       6          1254      
86         ZE_ROOK                   1586       -1         1814      
87         sargon-4ply               1583       12         1627      
88         turochamp-2ply            1544       -3         1491      
89         turochamp-1ply            1513       0          1853      
90         monchester                1488       -3         2404      
91         sargon-2ply               1461       -38        2174      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1415       17         1231      
94         StupidChessRobot          1413       8          473       
95         Flawed_Formula            1402       -3         297       
96         sargon-1ply               1390       21         4335      
97         CHoMPBoT                  1379       63         979       
98         schnecken_bot             1374       -24        992       
99         OhniBOT                   1344       40         493       
100        knucklefish               1297       35         2745      
101        HulkBot                   1292       -43        1185      
102        ABotWith3200Rating        1286       21         137       
103        pawnrobot                 1284       4          3823      
104        bobandi                   1215       -3         1082      
105        BetaTree                  1081       -17        63        
