Rank       Bot                       Rating     Prog       Games     
1          AnonymousBotter           3002       -6         308       
2          YoBot_v2                  2984       10         19117     
3          ToromBot                  2965       -5         64507     
4          FireFishBOT_v2            2956       -2         1484      
5          ReinforcementTrial        2948       4          2434      
6          ProteusSF-Godot           2947       3          2200      
7          Africaata                 2946       0          90        
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2943       1          27627     
10         Nikitosik-ai              2903       2          4113      
11         blundar_bot               2881       -3         11578     
12         EmptikBot247              2875       -8         3301      
13         RaspFish                  2854       3          54637     
14         faith_bot                 2840       9          3301      
15         StockFish16_2023          2723       8          152       
16         LazyBot                   2627       33         1492      
17         FrozenightEngine          2618       21         9477      
18         expositor                 2600       -9         21578     
19         Cheng-4                   2536       -12        14436     
20         FlamingDragon_9000        2524       -5         10619     
21         balancefish               2484       5          113       
22         Weiawaga                  2482       6          16691     
23         SaxtonEngine              2474       -4         4819      
24         AKS-Mantissa              2470       18         11674     
25         pawn_git                  2464       -16        4802      
26         Elmichess                 2459       -35        3225      
27         catriever                 2420       -12        2175      
28         bot_adario                2417       19         2845      
29         MrChessTheBot             2393       -52        5912      
30         ChessNoobComp             2387       -1         9516      
31         AjedrezChamberi           2382       30         541       
32         odonata-bot               2377       -1         6680      
33         TuksuBot                  2363       4          7448      
34         Phalanx-XXV               2359       21         4709      
35         Viceriever                2355       -37        786       
36         Pseudo-0                  2343       5          4235      
37         OpeningsBot               2342       -1         2668      
38         admete_bot                2325       15         9429      
39         simpleEval                2321       4          25766     
40         Nakshatra3                2288       -5         1895      
41         bekbot                    2284       -13        1902      
42         FataliiBot                2276       13         6111      
43         fornax-engine             2254       9          7298      
44         halcyonbot                2229       -22        6318      
45         honzovy-sachy-2           2208       24         7591      
46         Lynx_BOT                  2197       -13        7589      
47         eubos                     2161       29         13653     
48         jangine                   2151       -5         3587      
49         matmoi                    2112       -17        3484      
50         myopic-bot                2088       31         2441      
51         likeawizard-bot           2079       0          2436      
52         GarboBot                  2055       13         10135     
53         redtail-zero              2054       -17        979       
54         MaxtheDog                 2046       4          16214     
55         LazyBotJr                 2009       18         982       
56         BLANK_BOT                 2003       -22        8004      
57         sun_bird                  1984       4          1964      
58         Trollfish-Bot             1973       1          5867      
59         QuintBot                  1890       9          10358     
60         zeekat                    1863       -17        20173     
61         Demolito_L6               1857       1          1066      
62         NatesBot                  1854       10         586       
63         QueensGamBOT              1831       20         5423      
64         Demolito_L5               1790       -6         1336      
65         piglet_engine             1770       17         1022      
66         maia9                     1764       9          61834     
67         baby_eubos                1758       5          6349      
68         Dinora                    1755       -2         243       
69         notropis                  1755       5          4385      
70         honzovy-sachy             1736       6          5294      
71         Virutor                   1714       16         7074      
72         simplexitor               1702       -24        2497      
73         ArduChessBot              1700       -3         5958      
74         Jibbby                    1670       -1         2698      
75         ChessChildren             1649       12         15681     
76         rudim-bot                 1644       -29        160       
77         sargon-3ply               1613       -5         1578      
78         ZE_ROOK                   1608       6          2284      
79         maia5                     1599       0          40239     
80         turkjs                    1591       -15        19526     
81         sudobot_chess             1590       -295       227       
82         RoundMoundOfRebounds      1589       23         1580      
83         turochamp-2ply            1583       -11        1781      
84         sargon-4ply               1582       4          1955      
85         maia1                     1554       11         127057    
86         monchester                1539       -13        2771      
87         DavidsGuterBot            1530       -14        6642      
88         postbot                   1494       -198       30        
89         yeoldwiz                  1450       18         791       
90         botTideEval               1442       17         3536      
91         turochamp-1ply            1412       -5         2330      
92         StupidChessRobot          1407       -11        1159      
93         sargon-2ply               1392       -1         2697      
94         sargon-1ply               1367       1          5045      
95         king-forward-bot          1282       -48        54        
96         dragobot                  1261       -117       74        
97         pawnrobot                 1248       -6         4085      
98         knucklefish               1246       -8         2961      
99         schnecken_bot             1232       1          1270      
