Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2920       1          58955     
2          MastacticaTeoriabot       2906       14         526       
3          Nikitosikbot              2895       9          20723     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2882       2          17399     
6          Mate-AI                   2872       5          11595     
7          good_bot223344            2851       3          1039      
8          RaspFish                  2849       7          49143     
9          chessfyBOT                2788       -8         1404      
10         TutorialBotelmejor        2767       10         654       
11         Palisade                  2760       23         435       
12         Shineshou90_BOT           2757       -2         7893      
13         StockDory                 2756       52         82        
14         blundar_bot               2714       -1         4977      
15         LazyBot                   2712       17         1398      
16         faith_bot                 2623       -44        3004      
17         MrChessTheBot             2574       6          5114      
18         SaxtonEngine              2510       -4         3913      
19         Elmichess                 2498       -9         3200      
20         Weiawaga                  2492       3          14948     
21         AKS-Mantissa              2469       9          10310     
22         bot_adario                2457       12         2329      
23         pawn_git                  2457       6          3733      
24         expositor                 2452       -22        19129     
25         OpeningsBot               2408       -2         418       
26         admete_bot                2391       -1         5977      
27         catriever                 2383       -23        1429      
28         odonata-bot               2382       7          6137      
29         TuksuBot                  2381       9          6630      
30         fornax-engine             2308       1          6761      
31         clueless-bot              2307       -16        6895      
32         simpleEval                2300       4          24809     
33         halcyonbot                2281       11         4938      
34         FataliiBot                2280       -11        5559      
35         KhepriChess               2265       10         724       
36         WasterNew                 2217       -15        226       
37         Nakshatra3                2216       -4         1409      
38         HistoryExplorer           2209       -24        2414      
39         matmoi                    2188       13         1289      
40         GarboBot                  2135       -2         9384      
41         kulubot                   2121       -41        973       
42         jangine                   2111       39         2695      
43         LazyBotJr                 2111       -55        855       
44         eubos                     2105       19         12046     
45         LeaMoreau                 2083       22         212       
46         Humaia-Strong             2073       78         1306      
47         redtail-zero              2064       0          427       
48         myopic-bot                2011       -30        1647      
49         BLANK_BOT                 2003       0          7034      
50         Lynx_BOT                  1954       -13        6063      
51         Demolito_L6               1950       -43        138       
52         zeekat                    1948       37         17952     
53         Jobabot                   1946       -14        136       
54         FlounderBot               1868       -4         2670      
55         michabay05                1865       -19        1384      
56         ELO_1500                  1848       53         3102      
57         QueensGamBOT              1837       4          4886      
58         notropis                  1814       -10        3628      
59         baby_eubos                1812       -12        5068      
60         Demolito_L5               1796       -12        614       
61         melsh_bot                 1748       -18        3878      
62         Fisk_Bot                  1740       10         225       
63         maia9                     1727       1          60384     
64         maia5                     1694       -1         38891     
65         HardRok                   1692       30         604       
66         rudim-bot                 1682       23         152       
67         dlvc-bot                  1678       35         177       
68         turkjs                    1662       -26        19183     
69         simplexitor               1656       -50        2180      
70         sargon-3ply               1612       11         1201      
71         sargon-4ply               1581       -16        1559      
72         The_Marcus                1581       -30        402       
73         DavidsGuterBot            1579       13         5917      
74         piglet_engine             1576       19         348       
75         Humaia                    1566       -16        391       
76         turochamp-2ply            1561       -15        1447      
77         turochamp-1ply            1536       -12        1781      
78         sargon-2ply               1510       -2         2063      
79         maia1                     1498       -17        122145    
80         RoundMoundOfRebounds      1498       -1         1211      
81         monchester                1464       -19        2326      
82         yeoldwiz                  1450       18         791       
83         botTideEval               1435       8          1060      
84         sargon-1ply               1429       11         4139      
85         StupidChessRobot          1416       0          303       
86         CHoMPBoT                  1325       -3         916       
87         HulkBot                   1304       -40        1182      
88         OhniBOT                   1300       16         488       
89         knucklefish               1267       -22        2722      
90         pawnrobot                 1252       -12        3748      
