Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2983       -12        14457     
2          Karpov_bot                2918       20         31998     
3          BRAINLEARN11_NNUE         2916       0          4697      
4          TheMatrix2025             2910       -4         6001      
5          F0rgot                    2905       -2         310       
6          YoBot_v2                  2904       6          16006     
7          Nikitosikbot              2902       -9         19663     
8          FireFishBOT               2900       4          385       
9          ToromBot                  2878       0          55598     
10         caissa-test               2867       -5         1290      
11         Nikitosik-ai              2865       2          555       
12         RaspFish                  2865       4          44787     
13         Shineshou90_BOT           2855       -2         6649      
14         FishFingersMcGee          2842       -2         171       
15         faith_bot                 2821       1          2670      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2775       -20        4265      
18         AttackingOrDefending      2730       265        113       
19         LazyBot                   2707       18         1388      
20         CodingAdventureBot        2693       2          762       
21         MrChessTheBot             2627       -2         4326      
22         ChessHunterBot            2585       81         17        
23         Elmichess                 2566       -15        3178      
24         AKS-Mantissa              2540       -8         9543      
25         expositor                 2536       -3         18005     
26         FlamingDragon_9000        2524       -5         10619     
27         SaxtonEngine              2463       2          3447      
28         pawn_git                  2407       -4         3482      
29         Weiawaga                  2405       17         14124     
30         catriever                 2390       12         1359      
31         misteick_bot              2382       -6         14675     
32         OpeningsBot               2363       33         110       
33         TuksuBot                  2352       -13        6475      
34         bot_adario                2339       0          2179      
35         admete_bot                2320       6          4982      
36         fornax-engine             2279       7          6500      
37         AjedrezChamberi           2275       -4         499       
38         bekbot                    2251       20         1266      
39         HistoryExplorer           2234       -17        2276      
40         simpleEval                2200       -35        24059     
41         Nakshatra3                2199       155        1095      
42         EmrysBot                  2179       33         37        
43         CadabraBot                2153       -8         548       
44         LazyBotJr                 2140       30         807       
45         matmoi                    2139       12         304       
46         eubos                     2105       9          11284     
47         jangine                   2101       -1         2341      
48         GarboBot                  2090       -23        9159      
49         redtail-zero              2083       -2         217       
50         BLANK_BOT                 2043       6          6551      
51         MaxtheDog                 2042       -25        11924     
52         Humaia-Strong             2035       56         1304      
53         halcyonbot                2028       -30        4107      
54         theoden8_uci              1949       -34        3676      
55         michabay05                1929       9          87        
56         Trollfish-Bot             1928       -11        2236      
57         Zagreus_Engine            1922       9          2607      
58         zeekat                    1916       6          16706     
59         Lynx_BOT                  1911       13         5528      
60         Nc3Nc6Bot                 1908       -6         667       
61         rudim-bot                 1856       -222       117       
62         myopic-bot                1852       2          1278      
63         FlounderBot               1850       -16        968       
64         QueensGamBOT              1841       -12        4568      
65         baby_eubos                1820       8          4418      
66         turkjs                    1798       -4         18901     
67         notropis                  1792       8          3167      
68         maia9                     1773       -7         59297     
69         simplexitor               1763       14         2025      
70         melsh_bot                 1745       0          3335      
71         Fisk_Bot                  1740       10         225       
72         GeraldBOT                 1722       -38        400       
73         ELO_1500                  1677       0          2775      
74         maia5                     1676       22         38322     
75         Jibbby                    1643       15         2394      
76         sargon-4ply               1630       5          1424      
77         HardRok                   1620       5          346       
78         turochamp-2ply            1605       -34        1320      
79         sargon-3ply               1579       9          1065      
80         Humaia                    1571       9          319       
81         DavidsGuterBot            1569       22         5563      
82         maia1                     1515       -10        120114    
83         monchester                1509       -11        2163      
84         RoundMoundOfRebounds      1495       -5         998       
85         sargon-2ply               1460       -21        1825      
86         sargon-1ply               1450       -29        3892      
87         yeoldwiz                  1450       18         791       
88         turochamp-1ply            1448       -14        1593      
89         OhniBOT                   1440       -133       328       
90         knucklefish               1364       4          2550      
91         botTideEval               1350       5          434       
92         pawnrobot                 1331       3          3549      
93         HulkBot                   1327       -73        1162      
94         CHoMPBoT                  1290       -12        642       
95         bobandi                   1246       -25        1033      
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 757        -8         758       
