Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 3056       -12        33        
2          YellowFlash_v2            2943       -7         613       
3          ResoluteBot               2887       -4         24791     
4          ProteusSF-Godot           2883       -4         529       
5          LeelaMultiPoss            2882       7          198       
6          YoBot_v2                  2871       -1         16489     
7          TheYoBots                 2847       10         58        
8          caissa-test               2843       2          1390      
9          CodingAdventureBot        2826       2          1505      
10         Nikitosik-ai              2824       2          1272      
11         Shineshou90_BOT           2810       9          7388      
12         chessfyBOT                2788       -8         1404      
13         RaspFish                  2780       4          47048     
14         blundar_bot               2776       -2         4636      
15         FishFingersMcGee          2754       4          1594      
16         LazyBot                   2707       18         1389      
17         AKS-Mantissa              2564       35         9822      
18         expositor                 2557       0          18467     
19         ChessHunterBot            2531       -1         128       
20         FlamingDragon_9000        2524       -5         10619     
21         MrChessTheBot             2520       -10        4658      
22         Elmichess                 2497       -86        3184      
23         Weiawaga                  2459       2          14420     
24         timecat                   2447       -49        19        
25         Cheng-4                   2427       -14        13186     
26         pawn_git                  2416       -12        3602      
27         bot_adario                2379       13         2226      
28         admete_bot                2377       24         5521      
29         OpeningsBot               2376       11         269       
30         Phalanx-XXV               2371       -3         3949      
31         TuksuBot                  2345       2          6549      
32         AjedrezChamberi           2315       36         511       
33         fornax-engine             2306       43         6660      
34         odonata-bot               2303       -6         5937      
35         requinBOT                 2303       -18        232       
36         Pseudo-0                  2282       -5         3655      
37         clueless-bot              2255       -2         6062      
38         simpleEval                2248       20         24411     
39         Nakshatra3                2241       19         1166      
40         KhepriChess               2228       -24        501       
41         bekbot                    2219       -8         1399      
42         HistoryExplorer           2219       4          2335      
43         honzovy-sachy-2           2198       -3         6687      
44         FataliiBot                2187       -8         5421      
45         GarboBot                  2175       -3         9263      
46         matmoi                    2147       -9         730       
47         LazyBotJr                 2143       12         813       
48         jangine                   2112       -9         2490      
49         eubos                     2089       -4         11609     
50         redtail-zero              2074       -2         268       
51         halcyonbot                2065       8          4441      
52         WilliamEngine             2034       8          57        
53         MaxtheDog                 2025       11         12482     
54         BLANK_BOT                 2018       -38        6713      
55         Hyperopic                 1975       -20        766       
56         Trollfish-Bot             1971       14         2786      
57         Zagreus_Engine            1943       5          2685      
58         zeekat                    1927       -6         17264     
59         myopic-bot                1904       23         1437      
60         michabay05                1895       0          632       
61         FlounderBot               1861       -3         1634      
62         Lynx_BOT                  1859       -7         5786      
63         Ptit-biscuit              1833       11         451       
64         yowCapablanca             1824       -120       46        
65         rudim-bot                 1789       -47        130       
66         QueensGamBOT              1782       -9         4695      
67         honzovy-sachy             1780       5          4723      
68         baby_eubos                1766       -8         4675      
69         Depth1Bot                 1762       -10        83        
70         melsh_bot                 1758       6          3564      
71         maia9                     1747       12         59771     
72         Virutor                   1745       -9         6404      
73         Fisk_Bot                  1740       10         225       
74         piglet_engine             1737       206        22        
75         ArduChessBot              1736       -1         5068      
76         ChessChildren             1736       7          15168     
77         simplexitor               1723       6          2098      
78         turkjs                    1671       5          19033     
79         maia1                     1652       -14        120815    
80         dlvc-bot                  1625       23         157       
81         sargon-4ply               1600       9          1491      
82         sargon-3ply               1596       -7         1137      
83         turochamp-2ply            1590       23         1378      
84         DavidsGuterBot            1566       -10        5712      
85         maia5                     1539       -31        38559     
86         DeepKalle                 1536       0          225       
87         monchester                1503       -5         2250      
88         RoundMoundOfRebounds      1472       5          1086      
89         StupidChessRobot          1468       2          117       
90         turochamp-1ply            1464       -11        1646      
91         sargon-2ply               1460       32         1886      
92         yeoldwiz                  1450       18         791       
93         sargon-1ply               1433       -18        3992      
94         botTideEval               1410       -2         629       
95         HulkBot                   1344       17         1173      
96         schnecken_bot             1340       -29        424       
97         pawnrobot                 1310       22         3623      
98         OhniBOT                   1303       43         482       
99         knucklefish               1282       -36        2586      
100        CHoMPBoT                  1245       -7         708       
101        NichtEliasBot             1220       -14        21        
102        DeepLLaMA                 1119       97         60        
103        grandQ_AI                 811        5          817       
