Rank       Bot                       Rating     Prog           
1          Mate-AI                   2997       -4             
2          EmptikBot                 2950       12             
3          pangubot                  2937       -8             
4          ToromBot                  2937       11             
5          caissa-x                  2931       -3             
6          FireFishBOT               2912       -13            
7          YoBot_v2                  2907       1              
8          caissa-test               2895       6              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         Shineshou90_BOT           2861       -13            
12         RaspFish                  2860       8              
13         Nikitosik-ai              2808       -8             
14         blundar_bot               2794       6              
15         chessfyBOT                2788       -8             
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         Elmichess                 2566       -15            
19         AKS-Mantissa              2555       0              
20         expositor                 2549       -7             
21         FlamingDragon_9000        2524       -5             
22         SaxtonEngine              2478       -7             
23         pawn_git                  2434       -8             
24         Weiawaga                  2422       8              
25         OldStockfish              2396       -8             
26         bot_adario                2367       -12            
27         misteick_bot              2354       4              
28         odonata-bot               2351       4              
29         admete_bot                2347       -12            
30         catriever                 2343       10             
31         TuksuBot                  2341       3              
32         fornax-engine             2278       0              
33         AjedrezChamberi           2275       -4             
34         SimplerEval               2264       -5             
35         bekbot                    2263       -7             
36         HistoryExplorer           2255       3              
37         simpleEval                2251       -18            
38         humanian                  2221       3              
39         LunaChessEngine           2159       34             
40         CadabraBot                2153       9              
41         LazyBotJr                 2131       9              
42         rudim-bot                 2131       43             
43         jangine                   2116       3              
44         GarboBot                  2111       7              
45         MatMoi                    2102       24             
46         redtail-zero              2083       -2             
47         eubos                     2073       0              
48         MaxtheDog                 2023       -5             
49         BLANK_BOT                 2013       37             
50         Zagreus_Engine            1981       20             
51         halcyonbot                1976       -13            
52         theoden8_uci              1950       -6             
53         Lynx_BOT                  1946       7              
54         BengalBot                 1929       -4             
55         Trollfish-Bot             1900       4              
56         zeekat                    1898       -1             
57         WaspBot                   1878       -32            
58         FlounderBot               1868       -1             
59         QueensGamBOT              1865       7              
60         Demolito_L5               1833       -21            
61         myopic-bot                1831       16             
62         notropis                  1816       9              
63         maia9                     1792       -5             
64         baby_eubos                1769       -14            
65         simplexitor               1755       10             
66         Fisk_Bot                  1749       5              
67         melsh_bot                 1747       -13            
68         maia1                     1725       69             
69         turkjs                    1699       0              
70         Jibbby                    1673       3              
71         maia5                     1620       -28            
72         sargon-4ply               1590       -1             
73         turochamp-2ply            1588       7              
74         sargon-3ply               1559       -8             
75         DavidsGuterBot            1552       18             
76         monchester                1524       5              
77         turochamp-1ply            1490       -14            
78         yeoldwiz                  1450       18             
79         sargon-1ply               1448       -4             
80         sargon-2ply               1445       -8             
81         OhniBOT                   1440       -138           
82         knucklefish               1364       4              
83         HulkBot                   1360       -63            
84         CHoMPBoT                  1344       -26            
85         pawnrobot                 1323       4              
86         botTideEval               1310       0              
