Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2900       5          57447     
2          EmanPureNN                2890       -4         4103      
3          ResoluteBot               2887       -4         24791     
4          TorBot                    2885       -1         5875      
5          ShashChess_MsP            2882       11         194       
6          YoBot_v2                  2867       1          16610     
7          LeelaMultiPoss            2860       9          313       
8          ProteusSF-Godot           2860       -5         610       
9          FishFingersMcGee          2851       6          1742      
10         faith_bot                 2847       -1         2787      
11         caissa-test               2843       2          1390      
12         CodingAdventureBot        2841       5          1574      
13         RaspFish                  2816       -16        47551     
14         Nikitosik-ai              2806       1          1417      
15         chessfyBOT                2788       -8         1404      
16         Shineshou90_BOT           2788       5          7508      
17         blundar_bot               2781       -1         4740      
18         LazyBot                   2707       17         1391      
19         MrChessTheBot             2577       -38        4762      
20         expositor                 2547       7          18520     
21         ChessHunterBot            2537       1          145       
22         AKS-Mantissa              2531       -11        9867      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2517       16         3644      
25         Elmichess                 2497       -86        3184      
26         Cheng-4                   2452       17         13207     
27         Weiawaga                  2446       12         14472     
28         pawn_git                  2439       17         3617      
29         Wahoo_Bot                 2400       23         436       
30         bot_adario                2392       15         2235      
31         admete_bot                2367       -6         5542      
32         Phalanx-XXV               2349       -5         3968      
33         OpeningsBot               2348       -17        286       
34         TuksuBot                  2342       4          6556      
35         odonata-bot               2330       8          5964      
36         fornax-engine             2327       18         6714      
37         AjedrezChamberi           2315       36         511       
38         Pseudo-0                  2314       37         3674      
39         requinBOT                 2283       -39        233       
40         simpleEval                2237       -2         24456     
41         WasterNew                 2229       12         132       
42         HistoryExplorer           2222       -11        2353      
43         bekbot                    2219       -8         1399      
44         KhepriChess               2218       -11        539       
45         FataliiBot                2194       2          5449      
46         honzovy-sachy-2           2172       -4         6726      
47         GarboBot                  2169       8          9300      
48         LazyBotJr                 2165       6          835       
49         jangine                   2148       10         2528      
50         matmoi                    2135       8          837       
51         kulubot                   2113       -9         783       
52         redtail-zero              2095       7          295       
53         eubos                     2075       -10        11683     
54         halcyonbot                2052       -5         4523      
55         WilliamEngine             2046       3          67        
56         MaxtheDog                 2011       13         12607     
57         Zagreus_Engine            1988       9          2756      
58         Hyperopic                 1975       -20        766       
59         Trollfish-Bot             1971       -8         2920      
60         Nc3Nc6Bot                 1949       -15        760       
61         BLANK_BOT                 1946       -10        6757      
62         zeekat                    1946       0          17432     
63         Lynx_BOT                  1921       21         5856      
64         myopic-bot                1902       -10        1474      
65         michabay05                1889       38         761       
66         FlounderBot               1865       14         1817      
67         likeawizard-bot           1863       -93        469       
68         Ptit-biscuit              1820       -3         492       
69         notropis                  1808       -16        3411      
70         RosyBot                   1805       27         61        
71         QueensGamBOT              1791       -29        4729      
72         Demolito_L5               1788       34         301       
73         honzovy-sachy             1786       -4         4760      
74         Virutor                   1769       -12        6452      
75         baby_eubos                1742       8          4729      
76         Fisk_Bot                  1740       10         225       
77         melsh_bot                 1731       -17        3613      
78         maia9                     1725       3          59856     
79         piglet_engine             1722       -16        54        
80         rudim-bot                 1721       -23        136       
81         ArduChessBot              1714       4          5162      
82         simplexitor               1712       3          2117      
83         ChessChildren             1708       5          15198     
84         ELO_1500                  1708       5          2968      
85         HardRok                   1664       -18        494       
86         turkjs                    1656       -22        19058     
87         dlvc-bot                  1641       14         165       
88         sargon-4ply               1606       -2         1506      
89         turochamp-2ply            1603       22         1395      
90         sargon-3ply               1598       -4         1150      
91         DavidsGuterBot            1596       24         5754      
92         maia5                     1576       31         38628     
93         turochamp-1ply            1548       20         1691      
94         RoundMoundOfRebounds      1528       21         1110      
95         maia1                     1523       12         121015    
96         monchester                1510       2          2253      
97         ZE_ROOK                   1504       11         1166      
98         StupidChessRobot          1466       -2         121       
99         sargon-2ply               1455       10         1934      
100        sargon-1ply               1450       -11        4037      
101        yeoldwiz                  1450       18         791       
102        botTideEval               1384       -4         781       
103        knucklefish               1364       24         2629      
104        HulkBot                   1335       7          1174      
105        OhniBOT                   1303       43         482       
106        schnecken_bot             1301       -24        444       
107        pawnrobot                 1279       -24        3683      
108        NichtEliasBot             1256       22         22        
109        CHoMPBoT                  1238       -11        733       
110        DeepLLaMA                 1141       86         65        
111        grandQ_AI                 830        2          835       
