Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3042       37         2577      
2          Nikitosikbot              2911       -13        20136     
3          ToromBot                  2893       -5         56195     
4          TorBot                    2892       -3         5772      
5          Viet-AI                   2890       2          278       
6          FireFishBOT               2887       -1         603       
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2874       1          16266     
9          ProteusSF-Godot           2871       0          250       
10         caissa-test               2843       2          1390      
11         LeelaMultiPoss            2839       1          67        
12         Nikitosik-ai              2837       8          933       
13         EmptikBot247              2828       -18        1571      
14         Shineshou90_BOT           2826       -15        7031      
15         verylowsodium-bot         2826       7          69        
16         blundar_bot               2810       7          4440      
17         CodingAdventureBot        2795       7          1225      
18         chessfyBOT                2788       -8         1404      
19         FishFingersMcGee          2773       8          893       
20         RaspFish                  2761       -3         46161     
21         LazyBot                   2707       18         1388      
22         MrChessTheBot             2564       -10        4550      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2523       -59        3182      
25         AKS-Mantissa              2521       -4         9716      
26         expositor                 2515       12         18289     
27         SaxtonEngine              2487       -8         3546      
28         OldStockfish              2480       10         858       
29         Weiawaga                  2453       -3         14300     
30         Cheng-4                   2430       4          13146     
31         pawn_git                  2426       18         3553      
32         bot_adario                2366       14         2205      
33         TuksuBot                  2356       15         6528      
34         OpeningsBot               2352       -19        203       
35         Phalanx-XXV               2342       5          3911      
36         ChessNoobComp             2336       -2         9364      
37         odonata-bot               2307       9          5879      
38         admete_bot                2305       -3         5456      
39         requinBOT                 2302       -18        231       
40         Pseudo-0                  2277       7          3584      
41         fornax-engine             2274       12         6559      
42         bekbot                    2243       -19        1325      
43         clueless-bot              2222       15         5671      
44         simpleEval                2213       19         24279     
45         Nakshatra3                2210       -21        1115      
46         honzovy-sachy-2           2174       15         6609      
47         CadabraBot                2151       -1         679       
48         GarboBot                  2151       28         9210      
49         LazyBotJr                 2140       30         807       
50         jangine                   2114       -3         2438      
51         matmoi                    2079       -1         553       
52         Humaia-Strong             2073       78         1306      
53         halcyonbot                2063       -5         4294      
54         eubos                     2059       -5         11485     
55         redtail-zero              2055       -13        234       
56         MaxtheDog                 2039       10         12253     
57         BLANK_BOT                 1994       -24        6641      
58         Hyperopic                 1975       -20        766       
59         Nc3Nc6Bot                 1937       12         712       
60         Lynx_BOT                  1926       24         5684      
61         Trollfish-Bot             1914       -10        2554      
62         zeekat                    1896       -2         17041     
63         michabay05                1882       -34        401       
64         FlounderBot               1869       27         1290      
65         myopic-bot                1856       -6         1362      
66         QueensGamBOT              1849       18         4649      
67         Ptit-biscuit              1845       1          380       
68         notropis                  1828       -11        3287      
69         Demolito_L5               1827       15         199       
70         baby_eubos                1814       8          4570      
71         maia9                     1757       24         59615     
72         melsh_bot                 1757       -9         3461      
73         ArduChessBot              1750       -11        4931      
74         honzovy-sachy             1749       -33        4675      
75         Virutor                   1744       3          6359      
76         Fisk_Bot                  1740       10         225       
77         rudim-bot                 1728       -352       123       
78         simplexitor               1726       -21        2080      
79         turkjs                    1716       -9         18985     
80         ChessChildren             1715       -4         15128     
81         ELO_1500                  1675       -1         2865      
82         Jibbby                    1664       -1         2463      
83         maia1                     1664       52         120489    
84         sargon-4ply               1610       -12        1466      
85         sargon-3ply               1604       16         1102      
86         maia5                     1593       1          38451     
87         Humaia                    1585       -1         361       
88         turochamp-2ply            1572       3          1359      
89         monchester                1535       -7         2210      
90         DavidsGuterBot            1529       -5         5642      
91         RoundMoundOfRebounds      1495       1          1055      
92         turochamp-1ply            1473       11         1616      
93         yeoldwiz                  1450       18         791       
94         sargon-1ply               1447       -7         3940      
95         sargon-2ply               1443       -3         1856      
96         StupidChessRobot          1409       4          56        
97         botTideEval               1387       19         516       
98         schnecken_bot             1356       -29        417       
99         HulkBot                   1337       -35        1167      
100        knucklefish               1316       -53        2556      
101        pawnrobot                 1296       -6         3594      
102        CHoMPBoT                  1261       -18        693       
103        bobandi                   1230       -22        1058      
104        OhniBOT                   1229       -17        435       
105        DeepLLaMA                 995        -12        51        
106        grandQ_AI                 793        -44        793       
