Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2962       5          63810     
2          TheMatrix2025             2953       2          7206      
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2942       2          1371      
6          YoBot_v2                  2941       9          18681     
7          ReinforcementTrial        2936       7          1915      
8          TheFreshman1902           2933       0          381       
9          ResoluteBot               2924       -3         27217     
10         FireFishBOT               2901       1          5124      
11         Nikitosik-ai              2867       -2         3664      
12         blundar_bot               2859       4          9888      
13         RaspFish                  2851       5          54028     
14         Palisade                  2760       23         435       
15         LazyBot                   2686       -20        1429      
16         Cheng-4                   2636       -2         14209     
17         FrozenightEngine          2609       -1         9310      
18         expositor                 2579       10         20609     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2511       1          11423     
21         pawn_git                  2501       1          4582      
22         balancefish               2484       5          113       
23         catriever                 2460       -24        2008      
24         Elmichess                 2459       -35        3225      
25         MrChessTheBot             2440       -32        5902      
26         bfiedler-bot              2436       -60        82        
27         bot_adario                2418       11         2802      
28         ELO_1500                  2409       18         3293      
29         OpeningsBot               2393       -6         1277      
30         Weiawaga                  2390       -6         16439     
31         TuksuBot                  2384       16         7245      
32         Phalanx-XXV               2381       -9         4559      
33         admete_bot                2359       -4         6924      
34         fornax-engine             2345       -7         7166      
35         Pseudo-0                  2339       -11        4116      
36         onionbot                  2335       -1         517       
37         simpleEval                2319       7          25535     
38         Nakshatra3                2303       19         1722      
39         halcyonbot                2251       18         6069      
40         HistoryExplorer           2238       -6         2665      
41         FataliiBot                2227       -15        6024      
42         honzovy-sachy-2           2167       -12        7455      
43         Humaia-Strong             2165       68         1319      
44         Lynx_BOT                  2149       -23        7362      
45         eubos                     2129       22         13558     
46         matmoi                    2111       10         3070      
47         jangine                   2086       -1         3397      
48         redtail-zero              2082       4          865       
49         camel_bot                 2080       2          1175      
50         likeawizard-bot           2041       -22        2077      
51         myopic-bot                2034       7          2286      
52         sun_bird                  2024       21         1285      
53         MaxtheDog                 2015       -3         15680     
54         GarboBot                  2008       -18        9985      
55         Zagreus_Engine            2005       -7         3627      
56         LazyBotJr                 1998       19         974       
57         Trollfish-Bot             1985       9          5298      
58         Nc3Nc6Bot                 1978       0          1405      
59         BLANK_BOT                 1963       0          7842      
60         zeekat                    1949       7          19727     
61         Demolito_L6               1896       -7         897       
62         NatesBot                  1844       -9         436       
63         Dinora                    1786       16         158       
64         QueensGamBOT              1781       10         5322      
65         notropis                  1780       -4         4248      
66         honzovy-sachy             1771       10         5181      
67         baby_eubos                1768       -7         6139      
68         piglet_engine             1754       2          871       
69         simplexitor               1747       4          2407      
70         Demolito_L5               1743       12         1230      
71         ShallowRedBot             1740       8          298       
72         Virutor                   1713       -1         6987      
73         maia9                     1697       -28        61601     
74         ArduChessBot              1690       7          5659      
75         SimpleChessEngine         1683       59         47        
76         dlvc-bot                  1677       -12        186       
77         Jibbby                    1674       15         2584      
78         rudim-bot                 1644       -29        160       
79         ChessChildren             1631       -13        15607     
80         maia5                     1610       0          39913     
81         sudobot_chess             1590       -295       227       
82         sargon-3ply               1589       23         1531      
83         sargon-4ply               1556       21         1892      
84         turochamp-2ply            1555       -21        1702      
85         DavidsGuterBot            1533       5          6487      
86         monchester                1531       -5         2685      
87         RookieRobot               1483       67         38        
88         turochamp-1ply            1458       8          2246      
89         yeoldwiz                  1450       18         791       
90         botTideEval               1421       -1         3057      
91         StupidChessRobot          1411       8          989       
92         sargon-1ply               1410       -11        4867      
93         maia1                     1392       22         126173    
94         sargon-2ply               1375       -5         2615      
95         dragobot                  1311       -89        68        
96         pawnrobot                 1261       2          4019      
97         schnecken_bot             1251       -17        1164      
98         knucklefish               1244       5          2914      
99         B4ux1t3s-Bot              1149       -1         115       
