Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2984       9          1921      
2          UltimateL                 2980       -6         2050      
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          YoBot_v2                  2941       0          18512     
6          BRAINLEARN11_NNUE         2934       -6         5501      
7          FireFishBOT_v2            2930       -4         1182      
8          ReinforcementTrial        2927       3          1458      
9          ResoluteBot               2925       -3         26859     
10         EmanPureNN                2921       -1         4544      
11         FireFishBOT               2911       8          4518      
12         ShashChess_MsP            2905       3          366       
13         ToromBot                  2890       10         63088     
14         Nikitosik-ai              2854       0          3115      
15         Mr_Chess_Berserk          2845       -4         798       
16         RaspFish                  2821       -20        53461     
17         Mate-AI                   2818       -6         12693     
18         blundar_bot               2797       -2         8825      
19         faith_bot                 2774       -9         3216      
20         LazyBot                   2684       -22        1428      
21         WejBek                    2622       12         356       
22         FrozenightEngine          2582       15         9123      
23         expositor                 2550       4          20288     
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2514       6          11213     
26         balancefish               2495       23         110       
27         Elmichess                 2458       -35        3224      
28         SaxtonEngine              2453       -10        4426      
29         Weiawaga                  2432       10         15995     
30         bfiedler-bot              2425       -71        79        
31         pawn_git                  2424       -9         4440      
32         catriever                 2414       25         1855      
33         Cheng-4                   2413       11         13954     
34         OpeningsBot               2385       0          1122      
35         bot_adario                2384       -15        2764      
36         ELO_1500                  2382       10         3270      
37         Phalanx-XXV               2361       5          4431      
38         Rinestro                  2356       -23        201       
39         admete_bot                2350       24         6236      
40         LunaChessEngine           2345       3          1287      
41         TuksuBot                  2342       14         7069      
42         RavenEngine               2340       -9         9156      
43         fornax-engine             2331       -8         7065      
44         Pseudo-0                  2318       -20        4037      
45         odonata-bot               2318       19         6500      
46         simpleEval                2292       8          25357     
47         Nakshatra3                2270       -17        1646      
48         bekbot                    2253       -5         1532      
49         onionbot                  2248       -9         339       
50         FataliiBot                2248       -29        5951      
51         halcyonbot                2243       17         5893      
52         SimplerEval               2234       16         2744      
53         Humaia-Strong             2165       68         1319      
54         honzovy-sachy-2           2159       -8         7332      
55         Lynx_BOT                  2141       14         7166      
56         eubos                     2125       -4         13318     
57         matmoi                    2118       3          2802      
58         GarboBot                  2113       -9         9821      
59         likeawizard-bot           2084       -17        1877      
60         jangine                   2070       12         3318      
61         myopic-bot                2063       -26        2175      
62         MaxtheDog                 2036       -7         15285     
63         sun_bird                  2026       6          780       
64         LazyBotJr                 2026       5          951       
65         redtail-zero              2019       -2         790       
66         Zagreus_Engine            2019       0          3499      
67         Nc3Nc6Bot                 1974       29         1384      
68         Trollfish-Bot             1965       6          4911      
69         BLANK_BOT                 1958       -18        7772      
70         Demolito_L6               1905       -13        763       
71         zeekat                    1896       -1         19471     
72         notropis                  1810       -7         4135      
73         NatesBot                  1807       -4         350       
74         baby_eubos                1806       -7         5993      
75         honzovy-sachy             1784       13         5111      
76         HardRok                   1773       11         834       
77         Demolito_L5               1766       19         1135      
78         Dinora                    1764       17         125       
79         The_Marcus                1764       8          1598      
80         Virutor                   1763       9          6917      
81         simplexitor               1762       3          2369      
82         QueensGamBOT              1762       -8         5264      
83         ShallowRedBot             1744       -2         214       
84         Humaia                    1741       25         422       
85         piglet_engine             1715       1          765       
86         ChessChildren             1692       10         15554     
87         dlvc-bot                  1677       -12        186       
88         maia9                     1671       -13        61448     
89         rudim-bot                 1670       10         158       
90         ZE_ROOK                   1661       5          2166      
91         turkjs                    1657       -15        19417     
92         maia5                     1634       11         39735     
93         sudobot_chess             1590       -295       227       
94         turochamp-2ply            1589       -20        1665      
95         RoundMoundOfRebounds      1569       7          1539      
96         RavenEngine_Depth2        1566       -2         72        
97         sargon-4ply               1559       -5         1838      
98         sargon-3ply               1554       0          1472      
99         monchester                1543       -8         2590      
100        SimpleChessEngine         1540       28         19        
101        DavidsGuterBot            1538       3          6422      
102        maia1                     1484       6          125713    
103        yeoldwiz                  1450       18         791       
104        StupidChessRobot          1442       1          872       
105        turochamp-1ply            1440       8          2161      
106        botTideEval               1419       2          2634      
107        sargon-2ply               1388       -3         2549      
108        schnecken_bot             1374       3          1056      
109        sargon-1ply               1361       -17        4708      
110        dragobot                  1343       -80        64        
111        czesc-bot                 1277       -16        270       
112        knucklefish               1259       -22        2888      
113        pawnrobot                 1257       -17        3980      
114        ABotWith3200Rating        1257       -26        151       
115        bobandi                   1224       -14        1112      
116        arny_bot                  1141       -72        27        
117        B4ux1t3s-Bot              1070       -70        69        
118        grandQ_AI                 852        36         861       
