Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2934       -8         1455      
2          FireFishBOT_v2            2919       -2         442       
3          ToromBot                  2917       -1         60408     
4          ReinforcementTrial        2878       5          56        
5          ResoluteBot               2878       -2         25080     
6          GeometricsBot             2875       4          24        
7          YoBot_v2                  2870       -4         17634     
8          Nikitosik-ai              2847       -2         2181      
9          RaspFish                  2831       12         50755     
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2753       8          8229      
12         LazyBot                   2701       -13        1406      
13         blundar_bot               2698       4          5170      
14         FrozenightEngine          2612       7          8478      
15         FlamingDragon_9000        2524       -5         10619     
16         AKS-Mantissa              2519       4          10617     
17         Cheng-4                   2517       5          13474     
18         Elmichess                 2483       -29        3204      
19         bot_adario                2480       -3         2471      
20         pawn_git                  2474       17         3947      
21         AjatarBot                 2463       23         182       
22         Weiawaga                  2450       0          15257     
23         Wahoo_Bot                 2435       -19        628       
24         catriever                 2432       -13        1589      
25         OpeningsBot               2420       -7         626       
26         bfiedler-bot              2402       -93        77        
27         RavenEngine               2382       22         9042      
28         Phalanx-XXV               2373       -8         4122      
29         TuksuBot                  2369       15         6762      
30         odonata-bot               2352       -1         6246      
31         ELO_1500                  2337       38         3215      
32         Pseudo-0                  2324       2          3852      
33         fornax-engine             2316       -3         6833      
34         clueless-bot              2312       -27        7311      
35         simpleEval                2301       -4         25004     
36         GeraldBOT                 2298       4          734       
37         Nakshatra3                2294       -3         1529      
38         halcyonbot                2289       -13        5214      
39         FataliiBot                2287       14         5721      
40         honzovy-sachy-2           2156       -18        6973      
41         GarboBot                  2144       6          9481      
42         matmoi                    2132       -10        1806      
43         Hyperopic                 2126       -9         2535      
44         LazyBotJr                 2111       67         888       
45         LeaMoreau                 2111       4          499       
46         eubos                     2108       3          12577     
47         myopic-bot                2106       43         1813      
48         jangine                   2103       13         2936      
49         WilliamEngine             2097       9          128       
50         Humaia-Strong             2073       78         1306      
51         camel_bot                 2059       -32        781       
52         redtail-zero              2044       7          540       
53         Jobabot                   2030       -1         457       
54         Lynx_BOT                  2012       -6         6428      
55         Trollfish-Bot             2002       18         3550      
56         BLANK_BOT                 1982       -16        7296      
57         MaxtheDog                 1974       -22        14023     
58         Nc3Nc6Bot                 1971       54         1107      
59         zeekat                    1916       -10        18460     
60         FlounderBot               1898       3          3458      
61         likeawizard-bot           1898       -6         981       
62         Demolito_L6               1875       0          342       
63         Ptit-biscuit              1851       3          726       
64         notropis                  1846       13         3808      
65         QueensGamBOT              1836       9          5059      
66         DragonflyBOT              1835       -16        2044      
67         NatesBot                  1829       6          53        
68         Demolito_L5               1805       -6         787       
69         Virutor                   1782       -10        6707      
70         honzovy-sachy             1780       5          4920      
71         baby_eubos                1769       -12        5348      
72         The_Marcus                1769       23         727       
73         ArduChessBot              1749       -10        5396      
74         HardRok                   1744       -2         696       
75         Fisk_Bot                  1740       10         225       
76         melsh_bot                 1729       6          4129      
77         dlvc-bot                  1685       46         178       
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         ChessChildren             1664       -5         15358     
81         maia1                     1654       -18        123035    
82         maia9                     1610       4          60760     
83         DavidsGuterBot            1607       -25        6088      
84         ZE_ROOK                   1605       26         1824      
85         sargon-3ply               1600       18         1259      
86         sargon-4ply               1589       13         1636      
87         maia5                     1586       -7         39205     
88         turochamp-2ply            1541       -3         1492      
89         turochamp-1ply            1506       -7         1860      
90         monchester                1477       -15        2412      
91         sargon-2ply               1473       -10        2180      
92         yeoldwiz                  1450       18         791       
93         Flawed_Formula            1424       34         305       
94         StupidChessRobot          1404       -3         480       
95         CHoMPBoT                  1375       15         986       
96         sargon-1ply               1364       -9         4351      
97         OhniBOT                   1344       40         493       
98         knucklefish               1292       31         2747      
99         HulkBot                   1284       -50        1186      
100        pawnrobot                 1283       1          3826      
101        bobandi                   1215       -3         1082      
