Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3042       37         2577      
2          Nikitosikbot              2911       -13        20136     
3          TorBot                    2894       1          5771      
4          Viet-AI                   2890       2          278       
5          ToromBot                  2889       -10        56193     
6          FireFishBOT               2887       -1         603       
7          ResoluteBot               2887       -4         24791     
8          BRAINLEARN11_NNUE         2875       4          5124      
9          ProteusSF-Godot           2875       10         248       
10         YoBot_v2                  2872       -1         16264     
11         ShashChess_MsP            2870       -7         153       
12         caissa-test               2843       2          1390      
13         EmptikBot247              2842       9          1564      
14         LeelaMultiPoss            2839       1          67        
15         Nikitosik-ai              2837       8          933       
16         Shineshou90_BOT           2828       -15        7028      
17         verylowsodium-bot         2816       31         56        
18         blundar_bot               2810       7          4440      
19         chessfyBOT                2788       -8         1404      
20         FishFingersMcGee          2769       10         885       
21         CodingAdventureBot        2768       3          1188      
22         RaspFish                  2759       -1         46131     
23         LazyBot                   2707       18         1388      
24         MrChessTheBot             2578       0          4545      
25         AKS-Mantissa              2529       5          9712      
26         FlamingDragon_9000        2524       -5         10619     
27         Elmichess                 2523       -59        3182      
28         expositor                 2512       14         18288     
29         SaxtonEngine              2490       -2         3542      
30         OldStockfish              2480       10         858       
31         Weiawaga                  2448       -2         14298     
32         Cheng-4                   2426       -1         13145     
33         pawn_git                  2426       18         3553      
34         bot_adario                2366       14         2205      
35         TuksuBot                  2356       11         6524      
36         OpeningsBot               2350       -22        202       
37         Phalanx-XXV               2342       5          3911      
38         odonata-bot               2303       10         5877      
39         admete_bot                2302       -3         5453      
40         requinBOT                 2302       -18        231       
41         Pseudo-0                  2277       6          3582      
42         AjedrezChamberi           2275       -4         499       
43         fornax-engine             2271       12         6556      
44         bekbot                    2262       -5         1319      
45         Nakshatra3                2206       -7         1113      
46         clueless-bot              2205       -7         5665      
47         WasterNew                 2201       -10        71        
48         simpleEval                2196       19         24270     
49         honzovy-sachy-2           2179       24         6605      
50         EmrysBot                  2173       32         53        
51         CadabraBot                2152       2          674       
52         GarboBot                  2146       19         9209      
53         LazyBotJr                 2140       30         807       
54         kulubot                   2116       16         729       
55         jangine                   2112       -13        2433      
56         matmoi                    2085       -6         541       
57         Humaia-Strong             2073       78         1306      
58         eubos                     2064       0          11474     
59         redtail-zero              2059       -17        233       
60         halcyonbot                2053       -15        4292      
61         MaxtheDog                 2028       -5         12244     
62         BLANK_BOT                 2013       -2         6638      
63         Hyperopic                 1975       -20        766       
64         Nc3Nc6Bot                 1936       20         703       
65         Lynx_BOT                  1918       5          5681      
66         Trollfish-Bot             1917       -1         2546      
67         michabay05                1903       -24        395       
68         zeekat                    1898       13         17030     
69         Ptit-biscuit              1863       17         373       
70         myopic-bot                1852       -8         1360      
71         FlounderBot               1841       -4         1270      
72         notropis                  1836       11         3284      
73         Demolito_L5               1819       10         192       
74         baby_eubos                1809       8          4568      
75         honzovy-sachy             1757       -12        4670      
76         melsh_bot                 1756       -6         3457      
77         ArduChessBot              1751       -19        4924      
78         Virutor                   1747       -1         6357      
79         Fisk_Bot                  1740       10         225       
80         simplexitor               1730       -23        2078      
81         rudim-bot                 1728       -352       123       
82         maia9                     1726       -4         59608     
83         turkjs                    1719       -15        18983     
84         ChessChildren             1715       -4         15128     
85         ELO_1500                  1678       -1         2863      
86         Jibbby                    1662       -8         2462      
87         sargon-4ply               1610       -12        1466      
88         sargon-3ply               1604       16         1102      
89         Humaia                    1585       -1         361       
90         maia5                     1583       -20        38447     
91         turochamp-2ply            1572       3          1359      
92         maia1                     1541       -45        120466    
93         monchester                1535       -7         2210      
94         DavidsGuterBot            1531       -7         5639      
95         RoundMoundOfRebounds      1491       -4         1054      
96         turochamp-1ply            1473       11         1616      
97         yeoldwiz                  1450       18         791       
98         sargon-1ply               1448       -8         3939      
99         sargon-2ply               1443       -5         1855      
100        StupidChessRobot          1414       19         53        
101        botTideEval               1382       17         514       
102        schnecken_bot             1356       -29        417       
103        HulkBot                   1337       -35        1167      
104        knucklefish               1316       -53        2556      
105        pawnrobot                 1296       -6         3594      
106        CHoMPBoT                  1264       -17        692       
107        bobandi                   1230       -22        1058      
108        OhniBOT                   1229       -17        435       
109        DeepLLaMA                 995        -12        51        
110        grandQ_AI                 793        -44        793       
