Rank       Bot                       Rating     Prog       Games     
1          MrMesutBot                2929       86         28        
2          Nikitosikbot              2929       -12        20120     
3          FireFishBOT               2888       1          596       
4          ResoluteBot               2887       -4         24791     
5          Viet-AI                   2871       7          234       
6          YoBot_v2                  2871       3          16224     
7          ProteusSF-Godot           2856       -1         217       
8          caissa-test               2843       2          1390      
9          LeelaMultiPoss            2838       1          66        
10         Nikitosik-ai              2837       8          933       
11         EmptikBot247              2832       -4         1538      
12         blundar_bot               2810       7          4440      
13         chessfyBOT                2788       -8         1404      
14         RaspFish                  2771       -19        46077     
15         CodingAdventureBot        2765       2          1175      
16         FishFingersMcGee          2757       11         870       
17         verylowsodium-bot         2738       18         29        
18         LazyBot                   2707       18         1388      
19         MrChessTheBot             2578       -9         4534      
20         AKS-Mantissa              2528       9          9707      
21         Elmichess                 2523       -59        3182      
22         expositor                 2498       4          18272     
23         SaxtonEngine              2492       2          3541      
24         OldStockfish              2482       20         856       
25         Weiawaga                  2455       11         14293     
26         Cheng-4                   2429       12         13142     
27         pawn_git                  2417       0          3547      
28         Wahoo_Bot                 2380       9          400       
29         OpeningsBot               2373       -19        187       
30         bot_adario                2355       5          2201      
31         TuksuBot                  2351       -10        6518      
32         Phalanx-XXV               2340       5          3910      
33         admete_bot                2307       1          5447      
34         requinBOT                 2302       -18        231       
35         odonata-bot               2294       -7         5874      
36         Pseudo-0                  2277       6          3582      
37         AjedrezChamberi           2275       -4         499       
38         bekbot                    2267       12         1313      
39         fornax-engine             2264       15         6551      
40         Nakshatra3                2221       18         1110      
41         WasterNew                 2207       -11        69        
42         clueless-bot              2203       -17        5662      
43         simpleEval                2178       -9         24250     
44         honzovy-sachy-2           2172       23         6603      
45         CadabraBot                2148       -1         666       
46         GarboBot                  2146       10         9207      
47         LazyBotJr                 2140       30         807       
48         jangine                   2134       29         2424      
49         matmoi                    2089       -3         533       
50         kulubot                   2084       8          710       
51         Humaia-Strong             2073       78         1306      
52         halcyonbot                2063       -9         4280      
53         redtail-zero              2056       -27        230       
54         MaxtheDog                 2035       -32        12227     
55         BLANK_BOT                 2017       0          6637      
56         WilliamEngine             1997       54         28        
57         Hyperopic                 1975       -20        766       
58         michabay05                1940       -2         375       
59         Nc3Nc6Bot                 1931       19         696       
60         Trollfish-Bot             1912       17         2534      
61         Lynx_BOT                  1908       3          5677      
62         zeekat                    1890       3          17016     
63         myopic-bot                1858       -7         1359      
64         Ptit-biscuit              1844       8          369       
65         FlounderBot               1841       -6         1245      
66         notropis                  1832       30         3279      
67         baby_eubos                1809       3          4564      
68         ArduChessBot              1770       2          4913      
69         honzovy-sachy             1766       -10        4668      
70         melsh_bot                 1766       1          3450      
71         Fisk_Bot                  1740       10         225       
72         Virutor                   1739       -7         6356      
73         maia9                     1733       1          59600     
74         simplexitor               1730       -27        2077      
75         rudim-bot                 1728       -352       123       
76         turkjs                    1723       -9         18982     
77         ChessChildren             1715       -4         15128     
78         ELO_1500                  1676       -11        2857      
79         Jibbby                    1662       12         2456      
80         sargon-3ply               1611       16         1100      
81         sargon-4ply               1606       -13        1464      
82         Humaia                    1585       -1         361       
83         maia5                     1581       -31        38446     
84         maia1                     1577       18         120450    
85         turochamp-2ply            1567       -6         1358      
86         monchester                1537       -10        2208      
87         DavidsGuterBot            1536       -4         5633      
88         RoundMoundOfRebounds      1493       -16        1049      
89         turochamp-1ply            1463       13         1614      
90         sargon-1ply               1450       -8         3938      
91         yeoldwiz                  1450       18         791       
92         sargon-2ply               1441       -3         1853      
93         StupidChessRobot          1391       1          49        
94         schnecken_bot             1361       -13        416       
95         HulkBot                   1337       -35        1167      
96         knucklefish               1325       -44        2555      
97         pawnrobot                 1301       -8         3592      
98         CHoMPBoT                  1267       -9         691       
99         OhniBOT                   1236       -14        428       
100        bobandi                   1230       -22        1058      
101        DeepLLaMA                 995        -12        51        
102        grandQ_AI                 793        -44        793       
