Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2950       -6         14519     
2          Mate-AI                   2948       0          11806     
3          ProteusSF-Godot           2918       -4         1925      
4          ProteusSF-Aureo           2915       0          150       
5          ResoluteBot               2909       1          25704     
6          ReinforcementTrial        2906       7          511       
7          FireFishBOT               2901       1          1172      
8          FireFishBOT_v2            2894       1          693       
9          YoBot_v2                  2890       12         17890     
10         Mr_Chess_Berserk          2858       5          282       
11         RaspFish                  2854       3          51953     
12         Shineshou90_BOT           2846       11         8589      
13         Nikitosik-ai              2830       11         2585      
14         TasmanRevenge             2830       60         97        
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2755       -2         6147      
17         faith_bot                 2716       20         3112      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2618       12         8691      
20         FlamingDragon_9000        2524       -5         10619     
21         MrChessTheBot             2522       -7         5750      
22         AKS-Mantissa              2491       6          10738     
23         bot_adario                2485       8          2607      
24         Elmichess                 2484       -7         3206      
25         pawn_git                  2429       -2         4145      
26         SaxtonEngine              2424       -1         4200      
27         bfiedler-bot              2407       -88        78        
28         OpeningsBot               2407       -5         870       
29         Weiawaga                  2407       8          15408     
30         catriever                 2401       -12        1674      
31         Wahoo_Bot                 2386       -7         651       
32         Rinestro                  2376       -11        168       
33         odonata-bot               2372       -10        6378      
34         fornax-engine             2348       12         6932      
35         simpleEval                2344       7          25138     
36         TuksuBot                  2340       14         6883      
37         halcyonbot                2272       -5         5455      
38         Hyperopic                 2163       7          3394      
39         GarboBot                  2160       10         9631      
40         matmoi                    2151       21         2144      
41         eubos                     2148       15         12878     
42         jangine                   2112       8          3103      
43         Lynx_BOT                  2102       3          6609      
44         Humaia-Strong             2101       87         1311      
45         myopic-bot                2085       4          1923      
46         redtail-zero              2058       13         624       
47         LeaMoreau                 2056       0          696       
48         LazyBotJr                 2055       0          917       
49         MaxtheDog                 2031       -14        14437     
50         Nc3Nc6Bot                 2007       10         1177      
51         Jobabot                   1991       -13        699       
52         zeekat                    1970       11         18808     
53         Zagreus_Engine            1969       21         3045      
54         likeawizard-bot           1966       -2         1273      
55         BLANK_BOT                 1964       -26        7458      
56         Demolito_L6               1896       4          507       
57         Trollfish-Bot             1891       -1         4038      
58         NatesBot                  1877       5          183       
59         Ptit-biscuit              1853       -2         812       
60         FlounderBot               1846       18         4052      
61         QueensGamBOT              1823       -15        5149      
62         notropis                  1811       -4         3923      
63         baby_eubos                1798       -5         5568      
64         The_Marcus                1773       -1         1014      
65         HardRok                   1766       15         736       
66         Demolito_L5               1745       10         923       
67         Fisk_Bot                  1740       10         225       
68         piglet_engine             1731       10         558       
69         Humaia                    1717       37         411       
70         melsh_bot                 1711       1          4265      
71         rudim-bot                 1680       10         155       
72         dlvc-bot                  1671       -3         184       
73         turkjs                    1651       12         19261     
74         maia5                     1631       2          39358     
75         maia9                     1609       -18        60991     
76         DavidsGuterBot            1591       17         6208      
77         maia1                     1587       -23        123808    
78         sargon-4ply               1571       -7         1700      
79         turochamp-2ply            1568       -5         1553      
80         sargon-3ply               1564       -35        1323      
81         ZE_ROOK                   1559       -16        1904      
82         RoundMoundOfRebounds      1542       -6         1364      
83         Flawed_Formula            1526       39         344       
84         turochamp-1ply            1483       10         1969      
85         sargon-1ply               1457       -20        4489      
86         sargon-2ply               1454       14         2307      
87         yeoldwiz                  1450       18         791       
88         OhniBOT                   1423       123        499       
89         botTideEval               1418       19         1668      
90         dragobot                  1399       -30        58        
91         schnecken_bot             1397       -7         1013      
92         StupidChessRobot          1361       -4         637       
93         knucklefish               1276       20         2787      
94         pawnrobot                 1275       -13        3885      
95         bobandi                   1231       -19        1104      
