Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2926       -2         12267     
3          ResoluteBot               2922       -8         25943     
4          ProteusSF-Aureo           2915       0          150       
5          FireFishBOT_v2            2907       -3         894       
6          ReinforcementTrial        2904       -6         837       
7          YoBot_v2                  2903       1          18020     
8          HansNiemannBot            2881       2          4366      
9          FireFishBOT               2878       7          2256      
10         RaspFish                  2869       -4         52581     
11         Mr_Chess_Berserk          2858       -6         497       
12         Shineshou90_BOT           2842       3          8820      
13         Nikitosik-ai              2822       0          2957      
14         lord-bot                  2819       -48        2689      
15         faith_bot                 2796       4          3192      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2787       -9         6948      
18         CompRaptor                2756       17         98        
19         LazyBot                   2704       3          1414      
20         FrozenightEngine          2548       0          8839      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2504       23         19823     
23         AKS-Mantissa              2477       6          10887     
24         catriever                 2467       78         1735      
25         Elmichess                 2458       -35        3224      
26         Cheng-4                   2451       -3         13793     
27         bot_adario                2435       -6         2672      
28         Weiawaga                  2429       3          15555     
29         pawn_git                  2410       -10        4242      
30         Rinestro                  2379       13         190       
31         ELO_1500                  2357       0          3233      
32         AjedrezChamberi           2352       15         530       
33         OpeningsBot               2346       -2         967       
34         TuksuBot                  2345       16         6949      
35         admete_bot                2333       -16        6125      
36         odonata-bot               2330       -7         6421      
37         fornax-engine             2328       -6         6981      
38         Phalanx-XXV               2328       -5         4338      
39         Pseudo-0                  2309       -4         3967      
40         Nakshatra3                2304       0          1592      
41         GeraldBOT                 2298       4          734       
42         simpleEval                2286       -17        25222     
43         SimplerEval               2265       4          2621      
44         halcyonbot                2242       -10        5591      
45         GarboBot                  2199       11         9699      
46         WilliamEngine             2187       5          192       
47         honzovy-sachy-2           2186       7          7188      
48         matmoi                    2152       17         2344      
49         Lynx_BOT                  2123       11         6732      
50         jangine                   2110       -13        3172      
51         myopic-bot                2103       -19        1985      
52         eubos                     2102       12         12968     
53         Humaia-Strong             2102       85         1312      
54         MaxtheDog                 2098       -11        14694     
55         likeawizard-bot           2082       9          1442      
56         redtail-zero              2065       -3         678       
57         LazyBotJr                 2026       0          945       
58         BLANK_BOT                 1979       -1         7530      
59         Jobabot                   1975       1          822       
60         sun_bird                  1968       -8         188       
61         Trollfish-Bot             1965       -19        4273      
62         onionbot                  1964       3          143       
63         Zagreus_Engine            1949       11         3167      
64         chess-2-bot               1944       1          469       
65         zeekat                    1928       13         18997     
66         Demolito_L6               1912       -4         578       
67         NatesBot                  1899       0          233       
68         FlounderBot               1841       -3         4384      
69         notropis                  1840       9          3981      
70         QueensGamBOT              1815       28         5188      
71         Dinora                    1799       46         19        
72         honzovy-sachy             1791       -5         5008      
73         baby_eubos                1784       19         5699      
74         HardRok                   1748       -5         761       
75         Fisk_Bot                  1740       10         225       
76         Demolito_L5               1736       -15        987       
77         Virutor                   1724       -21        6812      
78         Humaia                    1719       42         413       
79         simplexitor               1714       20         2251      
80         The_Marcus                1688       -3         1178      
81         rudim-bot                 1687       7          156       
82         dlvc-bot                  1677       -12        186       
83         maia5                     1677       26         39463     
84         ChessChildren             1660       1          15460     
85         maia1                     1647       -27        124452    
86         turkjs                    1630       -19        19300     
87         sudobot_chess             1613       -141       225       
88         DavidsGuterBot            1605       14         6283      
89         sargon-3ply               1605       15         1354      
90         ZE_ROOK                   1591       4          1958      
91         maia9                     1589       -19        61051     
92         sargon-4ply               1587       17         1726      
93         turochamp-2ply            1585       8          1583      
94         RoundMoundOfRebounds      1582       -2         1411      
95         monchester                1543       11         2498      
96         turochamp-1ply            1518       -9         2068      
97         sargon-2ply               1500       6          2399      
98         botTideEval               1457       19         1994      
99         yeoldwiz                  1450       18         791       
100        OhniBOT                   1423       95         502       
101        sargon-1ply               1374       -21        4554      
102        dragobot                  1349       -116       61        
103        knucklefish               1348       -13        2825      
104        StupidChessRobot          1341       -8         706       
105        pawnrobot                 1322       -17        3926      
106        czesc-bot                 1301       -40        239       
107        ABotWith3200Rating        1280       26         141       
108        BerserkRandomMover        971        -4         403       
109        grandQ_AI                 829        -10        840       
