Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3004       12         1089      
2          YoBot_v2                  2959       -1         19930     
3          ToromBot                  2955       8          66355     
4          Mate-AI                   2950       13         13534     
5          ReinforcementTrial        2945       7          3476      
6          FireFishBOT_v2            2934       1          1954      
7          European_Chess_Bot        2933       0          176       
8          ResoluteBot               2930       -3         28603     
9          caissa-x                  2921       -7         14750     
10         RaspFish                  2855       0          55889     
11         blundar_bot               2777       -11        12613     
12         faith_bot                 2770       12         3521      
13         Berserk-Test              2733       4          559       
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2605       -30        1536      
16         expositor                 2574       -2         22848     
17         SATRANC_KAZANSIN_BOT      2558       3          71        
18         FlamingDragon_9000        2524       -5         10619     
19         Weiawaga                  2509       8          17223     
20         SaxtonEngine              2499       5          5418      
21         pawn_git                  2499       1          5297      
22         ELO_1500                  2498       -2         3394      
23         Cheng-4                   2493       5          14755     
24         AKS-Mantissa              2491       11         11998     
25         catriever                 2457       -5         2910      
26         Elmichess                 2447       -48        3226      
27         TuksuBot                  2443       3          7732      
28         bot_adario                2429       -2         3075      
29         balancefish               2418       -67        126       
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2390       31         544       
32         OpeningsBot               2377       0          4296      
33         Pseudo-0                  2370       -22        4492      
34         Phalanx-XXV               2363       -1         5150      
35         odonata-bot               2362       -10        7034      
36         ChessNoobComp             2354       -11        9617      
37         fornax-engine             2347       -3         7523      
38         admete_bot                2309       24         14132     
39         simpleEval                2302       -3         26076     
40         HistoryExplorer           2286       1          2856      
41         Nakshatra3                2275       -6         2071      
42         halcyonbot                2266       -11        6880      
43         FataliiBot                2265       4          6433      
44         bekbot                    2259       -24        2398      
45         LazyBotJr                 2226       17         1206      
46         Humaia-Strong             2188       30         1329      
47         honzovy-sachy-2           2170       -14        7923      
48         matmoi                    2151       -16        4324      
49         eubos                     2149       18         14245     
50         jangine                   2110       -5         3952      
51         myopic-bot                2108       -5         2819      
52         GarboBot                  2101       -2         10454     
53         redtail-zero              2090       -12        1185      
54         likeawizard-bot           2066       0          3276      
55         BLANK_BOT                 2056       11         8509      
56         sun_bird                  2052       15         3445      
57         Lynx_BOT                  1995       22         8591      
58         MaxtheDog                 1986       -1         17416     
59         zeekat                    1980       5          21391     
60         Trollfish-Bot             1931       -15        7087      
61         potato-chess-bot          1890       -15        148       
62         NatesBot                  1837       5          957       
63         QuintBot                  1815       -30        12403     
64         piglet_engine             1799       2          1393      
65         baby_eubos                1781       10         6930      
66         notropis                  1776       -9         4841      
67         ShallowRedBot             1770       -14        667       
68         honzovy-sachy             1763       11         5674      
69         Demolito_L5               1763       -16        1585      
70         Dinora                    1763       15         528       
71         simplexitor               1761       -8         2729      
72         Calvin_Bot                1737       7          333       
73         Virutor                   1732       -3         7396      
74         ChessChildren             1709       5          15950     
75         ai-con                    1700       10         295       
76         HardRok                   1671       14         1036      
77         Jibbby                    1659       -2         3137      
78         Humaia                    1655       16         612       
79         Demolito_L4               1646       -5         233       
80         rudim-bot                 1644       -29        160       
81         LeElaGuess                1639       -18        66        
82         maia9                     1614       -28        62501     
83         postbot                   1611       8          913       
84         ZE_ROOK                   1594       7          2415      
85         turkjs                    1588       11         19869     
86         maia5                     1574       1          40986     
87         sargon-3ply               1567       -2         1791      
88         turochamp-2ply            1561       -15        1981      
89         sargon-4ply               1524       -22        2205      
90         maia1                     1511       -28        129100    
91         DavidsGuterBot            1503       14         6979      
92         RoundMoundOfRebounds      1482       8          1818      
93         ShallowLearnBot           1460       -11        80        
94         yeoldwiz                  1450       18         791       
95         schnecken_bot             1442       5          1710      
96         botTideEval               1438       -2         4269      
97         monchester                1426       2          2978      
98         turochamp-1ply            1423       -12        2536      
99         sargon-2ply               1392       -8         2940      
100        StupidChessRobot          1385       25         1535      
101        sargon-1ply               1264       10         5539      
102        dragobot                  1261       -47        89        
103        ABotWith3200Rating        1243       12         232       
104        CHoMPBoT                  1241       -20        1033      
105        pawnrobot                 1222       -14        4214      
106        king-forward-bot          1187       -19        142       
107        knucklefish               1177       -12        3070      
108        grandQ_AI                 826        6          885       
