Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3027       5          2340      
2          Africaata                 2974       -4         267       
3          EmanPureNN                2969       -7         4767      
4          ReinforcementTrial        2960       -9         2876      
5          YoBot_v2                  2958       6          19420     
6          ResoluteBot               2958       4          27996     
7          FireFishBOT_v2            2955       -6         1750      
8          caissa-x                  2946       3          14664     
9          Intron014                 2938       -6         1444      
10         ToromBot                  2920       -1         65191     
11         Nikitosik-ai              2845       8          4337      
12         Mr_Chess_Berserk          2838       -11        1158      
13         RaspFish                  2833       -8         55105     
14         faith_bot                 2825       2          3411      
15         blundar_bot               2803       -4         12151     
16         Berserk-Test              2727       1          126       
17         LazyBot                   2630       46         1500      
18         pawn_git                  2517       0          5012      
19         Cheng-4                   2514       -1         14570     
20         ELO_1500                  2509       28         3342      
21         balancefish               2484       5          113       
22         SaxtonEngine              2483       -4         5143      
23         AKS-Mantissa              2471       3          11777     
24         Weiawaga                  2470       -18        16954     
25         bot64jaques               2464       25         72        
26         Elmichess                 2459       -35        3225      
27         odonata-bot               2429       -9         6800      
28         catriever                 2420       10         2613      
29         TuksuBot                  2412       -3         7571      
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2382       30         541       
32         Phalanx-XXV               2379       -4         4778      
33         bot_adario                2374       -1         2977      
34         OpeningsBot               2360       10         3665      
35         admete_bot                2341       8          11864     
36         Pseudo-0                  2339       -1         4310      
37         fornax-engine             2326       13         7428      
38         simpleEval                2312       -6         25874     
39         Nakshatra3                2278       1          2012      
40         halcyonbot                2257       9          6552      
41         FataliiBot                2222       5          6235      
42         eubos                     2171       6          13905     
43         jangine                   2144       -9         3723      
44         matmoi                    2131       0          3823      
45         myopic-bot                2110       16         2608      
46         GarboBot                  2082       4          10269     
47         redtail-zero              2078       -16        1057      
48         likeawizard-bot           2072       -3         2741      
49         Lynx_BOT                  2069       8          7967      
50         BLANK_BOT                 2061       15         8201      
51         MaxtheDog                 2023       3          16647     
52         LazyBotJr                 2009       8          986       
53         zeekat                    1981       17         20655     
54         sun_bird                  1946       -5         2581      
55         YourSparringBot           1940       0          313       
56         NatesBot                  1913       23         736       
57         Trollfish-Bot             1909       5          6359      
58         Karl-bot                  1890       -5         1851      
59         QuintBot                  1859       4          11125     
60         Demolito_L6               1857       -19        1146      
61         notropis                  1819       9          4578      
62         baby_eubos                1803       -1         6621      
63         Demolito_L5               1792       -15        1438      
64         honzovy-sachy             1781       2          5402      
65         Dinora                    1776       -6         377       
66         FelixLeonidovich          1765       -45        622       
67         piglet_engine             1761       -7         1172      
68         ArduChessBot              1720       17         6247      
69         melsh_bot                 1716       -13        4565      
70         Virutor                   1678       -18        7163      
71         Jibbby                    1676       7          2883      
72         chesstango_bot            1650       25         73        
73         maia9                     1649       3          62110     
74         rudim-bot                 1644       -29        160       
75         ChessChildren             1639       -1         15765     
76         sargon-4ply               1633       33         2060      
77         sargon-3ply               1624       6          1647      
78         turkjs                    1619       11         19661     
79         sudobot_chess             1590       -295       227       
80         maia1                     1582       30         127941    
81         turochamp-2ply            1582       3          1863      
82         monchester                1548       7          2870      
83         RoundMoundOfRebounds      1535       7          1687      
84         DavidsGuterBot            1523       -5         6800      
85         maia5                     1516       4          40485     
86         turochamp-1ply            1456       34         2421      
87         botTideEval               1453       -8         3958      
88         yeoldwiz                  1450       18         791       
89         ai-con                    1414       22         87        
90         sargon-2ply               1395       -5         2795      
91         StupidChessRobot          1379       -1         1279      
92         sargon-1ply               1364       -4         5229      
93         postbot                   1328       14         192       
94         pawnrobot                 1268       1          4145      
95         ABotWith3200Rating        1245       5          188       
96         king-forward-bot          1245       4          93        
97         knucklefish               1217       1          3038      
98         bobandi                   1203       2          1153      
99         schnecken_bot             1192       -6         1378      
