Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ProteusSF-Godot           2964       0          2327      
3          FireFishBOT_v2            2963       1          1726      
4          YoBot_v2                  2960       5          19377     
5          TorBot                    2957       4          6724      
6          ResoluteBot               2957       2          27812     
7          ReinforcementTrial        2955       1          2724      
8          ProteusSF-Aureo           2948       3          315       
9          ShulkerBot                2948       6          94        
10         ToromBot                  2945       -2         65028     
11         Intron014                 2943       5          1329      
12         Mr_Chess_Berserk          2902       5          1095      
13         RaspFish                  2841       -4         55001     
14         blundar_bot               2832       -15        12066     
15         faith_bot                 2820       -6         3385      
16         Berserk-Test              2699       12         62        
17         LazyBot                   2629       38         1495      
18         expositor                 2561       -2         22005     
19         FlamingDragon_9000        2524       -5         10619     
20         Weiawaga                  2501       17         16906     
21         pawn_git                  2499       -8         4975      
22         SaxtonEngine              2488       2          5119      
23         balancefish               2484       5          113       
24         ELO_1500                  2482       18         3332      
25         bot64jaques               2481       99         36        
26         AKS-Mantissa              2476       8          11751     
27         Elmichess                 2459       -35        3225      
28         bfiedler-bot              2443       -54        83        
29         odonata-bot               2432       4          6783      
30         catriever                 2404       -10        2581      
31         MrChessTheBot             2393       -52        5912      
32         TuksuBot                  2373       24         7532      
33         bot_adario                2373       15         2965      
34         ChessNoobComp             2360       -26        9524      
35         OpeningsBot               2326       -15        3615      
36         admete_bot                2325       8          11114     
37         simpleEval                2319       0          25848     
38         fornax-engine             2311       11         7404      
39         Nakshatra3                2291       17         1982      
40         halcyonbot                2282       0          6492      
41         FataliiBot                2215       -26        6202      
42         Humaia-Strong             2184       42         1327      
43         jangine                   2167       27         3680      
44         eubos                     2162       5          13824     
45         Lynx_BOT                  2131       -2         7853      
46         TinyHugeBot               2109       -8         66        
47         matmoi                    2108       -11        3712      
48         GarboBot                  2103       5          10229     
49         redtail-zero              2091       5          1032      
50         myopic-bot                2076       26         2554      
51         likeawizard-bot           2054       -8         2654      
52         MaxtheDog                 2033       -16        16518     
53         LazyBotJr                 2009       18         982       
54         BLANK_BOT                 2001       -18        8145      
55         sun_bird                  1966       11         2393      
56         Trollfish-Bot             1956       3          6193      
57         zeekat                    1932       -8         20477     
58         QuintBot                  1907       19         10894     
59         NatesBot                  1877       15         683       
60         Demolito_L6               1871       1          1129      
61         FelixLeonidovich          1838       -19        368       
62         Karl-bot                  1829       0          1745      
63         QueensGamBOT              1798       16         5529      
64         piglet_engine             1778       -6         1130      
65         notropis                  1776       28         4498      
66         baby_eubos                1770       -1         6537      
67         Dinora                    1764       -3         336       
68         melsh_bot                 1719       18         4513      
69         simplexitor               1698       4          2544      
70         Jibbby                    1695       -5         2816      
71         HardRok                   1678       6          919       
72         maia9                     1676       -9         62010     
73         ArduChessBot              1674       2          6162      
74         Humaia                    1665       23         473       
75         rudim-bot                 1644       -29        160       
76         Demolito_L4               1634       -53        44        
77         sargon-4ply               1615       32         2017      
78         sargon-3ply               1611       6          1612      
79         turochamp-2ply            1600       -12        1824      
80         turkjs                    1595       -8         19611     
81         sudobot_chess             1590       -295       227       
82         DavidsGuterBot            1549       25         6742      
83         monchester                1543       11         2840      
84         RoundMoundOfRebounds      1532       -20        1653      
85         maia5                     1517       12         40411     
86         maia1                     1486       12         127718    
87         yeoldwiz                  1450       18         791       
88         ai-con                    1437       29         42        
89         turochamp-1ply            1434       -9         2385      
90         botTideEval               1410       -4         3824      
91         sargon-2ply               1400       -3         2764      
92         sargon-1ply               1391       6          5136      
93         StupidChessRobot          1369       9          1240      
94         postbot                   1368       -14        71        
95         dragobot                  1308       -34        78        
96         pawnrobot                 1264       16         4119      
97         king-forward-bot          1250       -20        76        
98         knucklefish               1231       11         2988      
99         ABotWith3200Rating        1216       -41        163       
100        schnecken_bot             1195       -20        1306      
