Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2945       5          2174      
2          ResoluteBot               2938       -1         26553     
3          FireFishBOT_v2            2937       5          1071      
4          ProteusSF-Aureo           2931       1          265       
5          ttBOT                     2919       -2         1316      
6          Polochon-Bot              2918       2          104       
7          ReinforcementTrial        2910       2          1195      
8          YoBot_v2                  2900       -7         18328     
9          HansNiemannBot            2893       7          4769      
10         FireFishBOT               2890       1          3668      
11         Shineshou90_BOT           2887       -6         9221      
12         RaspFish                  2882       4          53133     
13         MastacticaTeoriabot       2865       -9         634       
14         Mr_Chess_Berserk          2864       8          694       
15         blundar_bot               2803       8          8102      
16         Palisade                  2760       23         435       
17         LazyBot                   2682       -6         1420      
18         FrozenightEngine          2612       1          9004      
19         expositor                 2539       -16        20084     
20         AKS-Mantissa              2501       -4         11092     
21         Elmichess                 2458       -35        3224      
22         SaxtonEngine              2454       4          4379      
23         Weiawaga                  2434       -3         15826     
24         pawn_git                  2432       -9         4366      
25         catriever                 2427       -1         1813      
26         bfiedler-bot              2425       -71        79        
27         bot_adario                2413       -17        2725      
28         Rinestro                  2380       20         192       
29         ELO_1500                  2377       -1         3253      
30         TuksuBot                  2366       -17        7023      
31         admete_bot                2355       1          6188      
32         AjedrezChamberi           2352       15         530       
33         fornax-engine             2350       0          7039      
34         RavenEngine               2332       -21        9125      
35         odonata-bot               2331       -10        6466      
36         simpleEval                2310       17         25309     
37         OpeningsBot               2294       -4         1041      
38         Nakshatra3                2283       -9         1625      
39         halcyonbot                2274       -1         5781      
40         FataliiBot                2260       -3         5883      
41         morabandbot               2236       8          540       
42         bekbot                    2235       -36        1468      
43         SimplerEval               2230       -10        2694      
44         WejBek                    2194       71         136       
45         matmoi                    2146       3          2641      
46         Lynx_BOT                  2146       -8         7022      
47         GarboBot                  2142       -21        9749      
48         eubos                     2131       5          13175     
49         myopic-bot                2112       -12        2101      
50         MaxtheDog                 2093       5          15058     
51         jangine                   2078       1          3267      
52         camel_bot                 2045       -12        997       
53         likeawizard-bot           2040       -2         1719      
54         LazyBotJr                 2026       10         949       
55         sun_bird                  2024       3          581       
56         redtail-zero              2021       8          742       
57         Trollfish-Bot             1972       -19        4676      
58         BLANK_BOT                 1969       -7         7668      
59         Zagreus_Engine            1968       3          3355      
60         zeekat                    1901       -6         19290     
61         NatesBot                  1812       -3         309       
62         notropis                  1811       -16        4091      
63         Dinora                    1773       17         85        
64         HardRok                   1758       -7         804       
65         simplexitor               1755       -12        2333      
66         piglet_engine             1737       13         705       
67         The_Marcus                1728       0          1449      
68         ShallowRedBot             1723       17         174       
69         baby_eubos                1715       4          5887      
70         Demolito_L5               1710       -25        1074      
71         rudim-bot                 1687       7          156       
72         dlvc-bot                  1677       -12        186       
73         maia5                     1651       -25        39655     
74         turkjs                    1629       -9         19370     
75         ZE_ROOK                   1628       -8         2078      
76         maia9                     1594       19         61236     
77         turochamp-2ply            1592       7          1644      
78         sudobot_chess             1590       -295       227       
79         monchester                1571       -7         2553      
80         RavenEngine_Depth2        1568       46         33        
81         RoundMoundOfRebounds      1568       2          1489      
82         maia1                     1566       17         125107    
83         sargon-3ply               1557       8          1434      
84         sargon-4ply               1553       -7         1801      
85         DavidsGuterBot            1524       6          6374      
86         turochamp-1ply            1456       -32        2128      
87         yeoldwiz                  1450       18         791       
88         botTideEval               1428       -17        2379      
89         sargon-2ply               1422       -28        2505      
90         StupidChessRobot          1420       -3         811       
91         schnecken_bot             1385       -11        1016      
92         sargon-1ply               1320       -22        4617      
93         czesc-bot                 1304       13         255       
94         knucklefish               1281       -31        2860      
95         ABotWith3200Rating        1280       26         141       
96         pawnrobot                 1278       -14        3956      
97         bobandi                   1233       -11        1107      
98         B4ux1t3s-Bot              1209       -34        51        
99         grandQ_AI                 830        7          856       
