Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2936       -3         11262     
2          ToromBot                  2909       1          58194     
3          CodingAdventureBot        2905       5          1855      
4          FireFishBOT_v2            2899       4          99        
5          ResoluteBot               2887       -4         24791     
6          LeelaMultiPoss            2883       23         459       
7          Hien-Vinh_Bot2            2880       17         67        
8          YoBot_v2                  2877       0          17174     
9          Nikitosikbot              2873       -16        20576     
10         RaspFish                  2844       7          48411     
11         caissa-test               2839       -5         1392      
12         Nikitosik-ai              2817       0          1797      
13         EmptikBot247              2816       -10        2434      
14         chessfyBOT                2788       -8         1404      
15         StockDory                 2756       52         82        
16         blundar_bot               2735       6          4873      
17         LazyBot                   2709       16         1392      
18         expositor                 2562       -6         18687     
19         AKS-Mantissa              2534       8          9893      
20         FlamingDragon_9000        2524       -5         10619     
21         ChessHunterBot            2507       21         270       
22         Elmichess                 2500       -83        3185      
23         Cheng-4                   2496       14         13255     
24         Weiawaga                  2489       5          14813     
25         pawn_git                  2449       19         3681      
26         bot_adario                2446       9          2296      
27         clueless-bot              2401       17         6716      
28         Phalanx-XXV               2372       -3         3992      
29         TuksuBot                  2365       -15        6594      
30         OpeningsBot               2364       9          342       
31         odonata-bot               2349       7          6082      
32         admete_bot                2338       -9         5844      
33         Pseudo-0                  2316       2          3748      
34         FataliiBot                2285       6          5511      
35         Nakshatra3                2224       3          1205      
36         HistoryExplorer           2216       6          2376      
37         honzovy-sachy-2           2204       6          6796      
38         simpleEval                2201       13         24621     
39         kulubot                   2195       -7         922       
40         GarboBot                  2169       14         9355      
41         LazyBotJr                 2156       -12        847       
42         matmoi                    2153       -5         1064      
43         jangine                   2115       -6         2613      
44         redtail-zero              2097       -11        364       
45         halcyonbot                2096       0          4774      
46         Humaia-Strong             2073       78         1306      
47         Hyperopic                 2051       37         890       
48         eubos                     2046       18         11929     
49         MaxtheDog                 2038       -17        12928     
50         LeaMoreau                 2036       5          100       
51         myopic-bot                2020       48         1554      
52         BLANK_BOT                 1998       17         6882      
53         zeekat                    1952       -13        17701     
54         michabay05                1931       11         1043      
55         Zagreus_Engine            1909       -10        2903      
56         Lynx_BOT                  1880       35         5946      
57         FlounderBot               1875       16         2248      
58         likeawizard-bot           1858       3          654       
59         Ptit-biscuit              1834       1          578       
60         Demolito_L5               1824       4          442       
61         baby_eubos                1821       22         4889      
62         RosyBot                   1810       -16        107       
63         Virutor                   1793       52         6498      
64         notropis                  1781       11         3512      
65         QueensGamBOT              1778       15         4772      
66         honzovy-sachy             1758       -6         4810      
67         melsh_bot                 1754       4          3744      
68         Fisk_Bot                  1740       10         225       
69         maia9                     1709       9          60137     
70         simplexitor               1706       -7         2147      
71         ChessChildren             1704       -28        15236     
72         ELO_1500                  1698       -9         3029      
73         maia1                     1694       27         121442    
74         maia5                     1691       -21        38753     
75         turkjs                    1671       39         19131     
76         rudim-bot                 1670       -36        148       
77         HardRok                   1662       -10        549       
78         ZE_ROOK                   1637       21         1326      
79         sargon-4ply               1615       5          1530      
80         Humaia                    1602       13         388       
81         turochamp-2ply            1599       11         1421      
82         sargon-3ply               1583       -4         1176      
83         DavidsGuterBot            1577       22         5833      
84         RoundMoundOfRebounds      1562       2          1156      
85         piglet_engine             1551       -7         174       
86         turochamp-1ply            1512       -13        1732      
87         monchester                1507       6          2295      
88         clompdev                  1501       -28        86        
89         sargon-2ply               1460       -3         2006      
90         yeoldwiz                  1450       18         791       
91         StupidChessRobot          1441       12         206       
92         botTideEval               1435       8          1035      
93         sargon-1ply               1373       -7         4105      
94         HulkBot                   1335       7          1174      
95         CHoMPBoT                  1325       -35        871       
96         knucklefish               1318       9          2704      
97         schnecken_bot             1313       5          573       
98         OhniBOT                   1303       43         482       
99         pawnrobot                 1269       12         3714      
100        bobandi                   1224       -6         1069      
