Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          LoseisnotAvailablehe      2986       -22        8705      
3          ProteusSF-Godot           2942       2          1411      
4          ToromBot                  2930       0          59265     
5          Mate-AI                   2899       -5         11650     
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2879       -3         17459     
8          CodingAdventureBot        2869       1          1935      
9          TorBot_v2                 2863       -15        182       
10         RaspFish                  2859       4          49347     
11         chessfyBOT                2788       -8         1404      
12         StockDory                 2785       44         88        
13         EmptikBot247              2776       1          2778      
14         Shineshou90_BOT           2768       -7         7973      
15         KhanhStockfish            2740       64         28        
16         nothinBorger              2718       -7         24        
17         LazyBot                   2712       17         1398      
18         blundar_bot               2706       -2         4993      
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2498       -9         3200      
21         expositor                 2486       2          19236     
22         SaxtonEngine              2481       -5         3971      
23         AKS-Mantissa              2471       1          10359     
24         Weiawaga                  2462       -4         15012     
25         pawn_git                  2456       3          3775      
26         bot_adario                2439       0          2357      
27         OpeningsBot               2422       -16        447       
28         admete_bot                2405       -6         6015      
29         odonata-bot               2386       8          6153      
30         catriever                 2385       0          1442      
31         clueless-bot              2366       32         6965      
32         TuksuBot                  2344       -18        6670      
33         fornax-engine             2328       17         6769      
34         RavenEngine               2323       -13        8978      
35         simpleEval                2301       -2         24833     
36         KhepriChess               2296       -5         777       
37         FataliiBot                2290       5          5584      
38         halcyonbot                2272       8          4992      
39         Nakshatra3                2245       0          1441      
40         HistoryExplorer           2201       1          2444      
41         matmoi                    2161       -21        1423      
42         GarboBot                  2135       -2         9384      
43         jangine                   2128       10         2747      
44         eubos                     2114       26         12252     
45         LazyBotJr                 2111       -58        856       
46         redtail-zero              2085       8          445       
47         Humaia-Strong             2073       78         1306      
48         Hyperopic                 2062       17         1470      
49         ELO_1500                  2047       65         3136      
50         Nc3Nc6Bot                 2042       3          889       
51         LeaMoreau                 2017       -19        266       
52         MaxtheDog                 2015       41         13497     
53         BLANK_BOT                 2014       -11        7089      
54         myopic-bot                2007       -12        1675      
55         Jobabot                   1946       -5         196       
56         Lynx_BOT                  1934       -13        6137      
57         michabay05                1894       15         1495      
58         zeekat                    1886       -8         18055     
59         QueensGamBOT              1858       25         4931      
60         FlounderBot               1852       10         2831      
61         notropis                  1786       -9         3670      
62         baby_eubos                1774       -14        5151      
63         melsh_bot                 1767       11         3926      
64         Fisk_Bot                  1740       10         225       
65         dlvc-bot                  1685       46         178       
66         rudim-bot                 1680       10         155       
67         turkjs                    1668       -2         19197     
68         The_Marcus                1666       9          449       
69         Humaia                    1665       68         398       
70         maia9                     1661       1          60457     
71         maia5                     1644       5          38928     
72         piglet_engine             1639       13         385       
73         ZE_ROOK                   1623       -31        1695      
74         sargon-3ply               1588       -21        1216      
75         sargon-4ply               1564       -22        1580      
76         turochamp-2ply            1561       2          1460      
77         DavidsGuterBot            1560       -8         5959      
78         maia1                     1554       60         122285    
79         turochamp-1ply            1523       -8         1794      
80         RoundMoundOfRebounds      1498       -4         1224      
81         sargon-2ply               1485       -9         2079      
82         monchester                1473       9          2338      
83         yeoldwiz                  1450       18         791       
84         sargon-1ply               1430       -11        4155      
85         StupidChessRobot          1427       16         326       
86         botTideEval               1416       -29        1069      
87         schnecken_bot             1356       2          883       
88         CHoMPBoT                  1334       7          936       
89         HulkBot                   1300       -56        1183      
90         OhniBOT                   1300       16         488       
91         knucklefish               1273       -15        2726      
92         pawnrobot                 1259       12         3764      
