Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2990       -8         1552      
2          Mate-AI                   2946       10         12006     
3          ProteusSF-Godot           2929       1          2064      
4          ReinforcementTrial        2920       5          634       
5          FireFishBOT               2915       0          1635      
6          ToromBot                  2912       -10        61751     
7          ResoluteBot               2910       7          25738     
8          FireFishBOT_v2            2902       1          763       
9          YoBot_v2                  2902       4          17950     
10         RaspFish                  2899       2          52202     
11         HansNiemannBot            2871       4          4191      
12         Mr_Chess_Berserk          2864       -2         382       
13         Shineshou90_BOT           2856       -10        8682      
14         Nikitosik-ai              2819       -10        2753      
15         blundar_bot               2816       7          6463      
16         chessfyBOT                2788       -8         1404      
17         faith_bot                 2761       8          3153      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2542       -13        8742      
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2493       11         10796     
22         Elmichess                 2480       -11        3222      
23         bot_adario                2472       -3         2632      
24         pawn_git                  2439       -10        4192      
25         Wahoo_Bot                 2439       22         686       
26         SaxtonEngine              2429       -1         4251      
27         Cheng-4                   2412       -8         13698     
28         Weiawaga                  2410       -10        15461     
29         OpeningsBot               2401       6          913       
30         catriever                 2395       3          1696      
31         admete_bot                2382       -4         6078      
32         odonata-bot               2371       -4         6384      
33         Rinestro                  2361       -18        182       
34         AjedrezChamberi           2352       15         530       
35         TuksuBot                  2349       9          6900      
36         Phalanx-XXV               2343       5          4299      
37         simpleEval                2333       -4         25172     
38         fornax-engine             2321       -22        6959      
39         Pseudo-0                  2319       -4         3941      
40         SimplerEval               2292       29         2598      
41         WasterNew                 2276       17         323       
42         halcyonbot                2265       18         5504      
43         HistoryExplorer           2241       24         2575      
44         honzovy-sachy-2           2177       15         7145      
45         matmoi                    2144       7          2238      
46         GarboBot                  2142       2          9660      
47         eubos                     2140       -9         12926     
48         MaxtheDog                 2109       -12        14525     
49         likeawizard-bot           2106       37         1350      
50         jangine                   2104       -5         3122      
51         Humaia-Strong             2102       85         1312      
52         Lynx_BOT                  2084       -13        6663      
53         myopic-bot                2083       -3         1945      
54         redtail-zero              2078       18         639       
55         LazyBotJr                 2033       -33        936       
56         LeaMoreau                 2027       6          732       
57         Jobabot                   2012       -2         749       
58         Nc3Nc6Bot                 1987       -23        1199      
59         human_bot22               1978       19         349       
60         Zagreus_Engine            1973       -7         3084      
61         BLANK_BOT                 1967       26         7491      
62         Trollfish-Bot             1948       -16        4136      
63         zeekat                    1908       6          18880     
64         Demolito_L6               1898       -9         534       
65         NatesBot                  1887       5          206       
66         FlounderBot               1854       5          4175      
67         Karl-bot                  1850       0          1677      
68         notropis                  1832       29         3946      
69         honzovy-sachy             1800       9          4986      
70         Ramses-Chess              1792       38         173       
71         QueensGamBOT              1791       -17        5176      
72         Virutor                   1776       6          6781      
73         The_Marcus                1769       4          1075      
74         piglet_engine             1756       5          595       
75         HardRok                   1743       -21        744       
76         Demolito_L5               1741       -7         940       
77         Fisk_Bot                  1740       10         225       
78         baby_eubos                1733       16         5633      
79         Humaia                    1717       37         411       
80         melsh_bot                 1700       3          4301      
81         rudim-bot                 1680       10         155       
82         dlvc-bot                  1671       -3         184       
83         maia1                     1658       -35        124060    
84         turkjs                    1653       2          19272     
85         ChessChildren             1650       -22        15426     
86         DavidsGuterBot            1606       3          6234      
87         maia9                     1602       -15        61020     
88         ZE_ROOK                   1582       36         1925      
89         maia5                     1581       -19        39404     
90         sargon-3ply               1577       13         1334      
91         turochamp-2ply            1572       7          1569      
92         RoundMoundOfRebounds      1571       25         1381      
93         sargon-4ply               1570       -6         1709      
94         monchester                1537       -2         2491      
95         turochamp-1ply            1501       16         2020      
96         sargon-2ply               1469       -22        2357      
97         botTideEval               1464       4          1800      
98         yeoldwiz                  1450       18         791       
99         OhniBOT                   1419       90         501       
100        sargon-1ply               1398       -11        4527      
101        dragobot                  1373       -110       59        
102        czesc-bot                 1370       -65        230       
103        StupidChessRobot          1341       -8         666       
104        pawnrobot                 1329       62         3906      
105        knucklefish               1321       22         2800      
106        grandQ_AI                 831        -8         837       
