Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2907       3          515       
2          ResoluteBot               2903       7          25257     
3          ToromBot                  2899       -1         60824     
4          ProteusSF-Godot           2890       11         1639      
5          ReinforcementTrial        2869       -8         234       
6          YoBot_v2                  2848       -2         17730     
7          RaspberryIsFishy          2840       -3         140       
8          RaspFish                  2813       -1         51162     
9          chessfyBOT                2788       -8         1404      
10         Palisade                  2760       23         435       
11         blundar_bot               2712       -12        5403      
12         LazyBot                   2701       -13        1408      
13         Shineshou90_BOT           2664       31         8369      
14         FrozenightEngine          2603       2          8567      
15         FlamingDragon_9000        2524       -5         10619     
16         Elmichess                 2484       -7         3206      
17         bot_adario                2471       5          2532      
18         SaxtonEngine              2463       3          4051      
19         Cheng-4                   2453       -12        13607     
20         TheBotThatLearns          2447       53         48        
21         pawn_git                  2444       -10        4026      
22         AjatarBot                 2435       -19        299       
23         catriever                 2411       -21        1628      
24         bfiedler-bot              2407       -88        78        
25         OpeningsBot               2381       -12        725       
26         clueless-bot              2367       25         7424      
27         ELO_1500                  2361       35         3223      
28         odonata-bot               2359       -3         6290      
29         AjedrezChamberi           2352       15         529       
30         Phalanx-XXV               2343       9          4211      
31         Pseudo-0                  2342       3          3892      
32         TuksuBot                  2337       -18        6801      
33         frogskittens_thebot       2312       -29        36        
34         fornax-engine             2308       -18        6868      
35         Nakshatra3                2298       -4         1577      
36         simpleEval                2297       10         25048     
37         FataliiBot                2278       22         5766      
38         halcyonbot                2237       2          5297      
39         WasterNew                 2206       20         273       
40         honzovy-sachy-2           2167       22         7055      
41         jangine                   2163       4          2998      
42         GarboBot                  2141       -7         9529      
43         matmoi                    2141       6          1932      
44         Hyperopic                 2140       -17        2810      
45         Trollfish-Bot             2123       8          3735      
46         eubos                     2121       18         12676     
47         myopic-bot                2115       2          1862      
48         LazyBotJr                 2111       67         888       
49         kulubot                   2109       -32        1021      
50         Humaia-Strong             2089       94         1307      
51         LeaMoreau                 2074       1          565       
52         MaxtheDog                 2056       17         14199     
53         Jobabot                   2043       6          528       
54         redtail-zero              2005       -16        568       
55         Lynx_BOT                  1996       -13        6481      
56         BLANK_BOT                 1959       11         7332      
57         likeawizard-bot           1933       28         1068      
58         zeekat                    1908       -21        18578     
59         Demolito_L6               1890       6          381       
60         Ptit-biscuit              1868       -10        776       
61         FlounderBot               1865       -25        3680      
62         NatesBot                  1853       18         93        
63         notropis                  1844       -1         3837      
64         DragonflyBOT              1829       4          2077      
65         QueensGamBOT              1816       -10        5085      
66         Demolito_L5               1798       -24        835       
67         Virutor                   1784       19         6734      
68         The_Marcus                1777       -5         813       
69         honzovy-sachy             1766       -17        4946      
70         baby_eubos                1762       3          5418      
71         melsh_bot                 1752       -21        4192      
72         HardRok                   1746       9          708       
73         Fisk_Bot                  1740       10         225       
74         piglet_engine             1694       11         477       
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         maia9                     1682       41         60851     
78         rudim-bot                 1680       10         155       
79         ChessChildren             1672       9          15396     
80         turkjs                    1659       -12        19201     
81         ShallowRedBot             1629       -20        67        
82         maia5                     1616       34         39253     
83         ZE_ROOK                   1609       0          1868      
84         maia1                     1599       22         123269    
85         sargon-4ply               1584       -4         1657      
86         DavidsGuterBot            1582       -19        6130      
87         sargon-3ply               1582       -13        1279      
88         turochamp-2ply            1564       10         1518      
89         monchester                1533       6          2463      
90         RoundMoundOfRebounds      1529       14         1305      
91         turochamp-1ply            1504       11         1888      
92         dragobot                  1465       137        50        
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1449       -3         2231      
95         botTideEval               1415       3          1452      
96         schnecken_bot             1397       -7         1013      
97         StupidChessRobot          1353       -15        544       
98         CHoMPBoT                  1346       -33        996       
99         sargon-1ply               1344       -7         4401      
100        OhniBOT                   1343       48         494       
101        pawnrobot                 1285       -2         3857      
102        knucklefish               1247       -29        2766      
