Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2960       9          780       
2          ReinforcementTrial        2960       4          2061      
3          FireFishBOT_v2            2948       1          1401      
4          ProteusSF-Godot           2947       3          2200      
5          TheMatrix2025             2945       -3         7515      
6          ProteusSF-Aureo           2943       16         301       
7          ResoluteBot               2926       -2         27375     
8          Mate-AI                   2925       -6         13100     
9          YoBot_v2                  2922       -12        18811     
10         Nikitosik-ai              2882       8          3827      
11         HansNiemannBot            2856       -30        4941      
12         RaspFish                  2839       1          54234     
13         faith_bot                 2808       4          3238      
14         blundar_bot               2799       -4         10420     
15         LazyBot                   2686       -20        1429      
16         expositor                 2632       -3         20977     
17         FrozenightEngine          2611       -6         9375      
18         Cheng-4                   2600       31         14355     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2512       -9         11517     
21         pawn_git                  2508       -9         4648      
22         balancefish               2484       5          113       
23         catriever                 2461       0          2062      
24         Elmichess                 2459       -35        3225      
25         ELO_1500                  2453       32         3311      
26         SaxtonEngine              2451       -18        4588      
27         bfiedler-bot              2436       -60        82        
28         Weiawaga                  2428       18         16512     
29         bot_adario                2401       4          2836      
30         MrChessTheBot             2393       -52        5912      
31         OpeningsBot               2390       5          1374      
32         admete_bot                2387       17         7617      
33         TuksuBot                  2384       -5         7327      
34         AjedrezChamberi           2382       30         541       
35         RavenEngine               2367       27         9205      
36         odonata-bot               2355       -2         6559      
37         fornax-engine             2355       10         7177      
38         Pseudo-0                  2353       -2         4164      
39         simpleEval                2342       -13        25624     
40         Phalanx-XXV               2323       -14        4644      
41         Nakshatra3                2300       -14        1781      
42         FataliiBot                2292       15         6067      
43         bekbot                    2250       17         1718      
44         halcyonbot                2234       -8         6164      
45         Lynx_BOT                  2186       -5         7459      
46         Humaia-Strong             2166       61         1320      
47         matmoi                    2166       15         3201      
48         honzovy-sachy-2           2151       -17        7507      
49         eubos                     2115       16         13635     
50         redtail-zero              2084       24         902       
51         camel_bot                 2081       7          1208      
52         jangine                   2078       -15        3448      
53         likeawizard-bot           2069       3          2168      
54         MaxtheDog                 2034       17         15849     
55         myopic-bot                2021       -20        2336      
56         sun_bird                  2019       -3         1527      
57         LazyBotJr                 2002       32         977       
58         Zagreus_Engine            2000       -6         3664      
59         GarboBot                  1977       -24        10047     
60         BLANK_BOT                 1961       2          7903      
61         Trollfish-Bot             1939       27         5475      
62         zeekat                    1935       0          19867     
63         Demolito_L6               1895       12         956       
64         NatesBot                  1879       2          492       
65         chers-engine              1854       -7         32        
66         QuintBot                  1839       30         9736      
67         maia9                     1780       56         61644     
68         QueensGamBOT              1772       -1         5352      
69         Dinora                    1753       -18        180       
70         Humaia                    1748       30         423       
71         Demolito_L5               1741       11         1263      
72         baby_eubos                1740       -33        6157      
73         notropis                  1734       -23        4281      
74         honzovy-sachy             1730       -13        5232      
75         simplexitor               1729       -8         2425      
76         ArduChessBot              1723       -4         5749      
77         piglet_engine             1722       7          926       
78         Jibbby                    1692       -12        2620      
79         Virutor                   1685       -24        7008      
80         dlvc-bot                  1677       -12        186       
81         ChessChildren             1655       15         15623     
82         rudim-bot                 1644       -29        160       
83         ZE_ROOK                   1610       3          2234      
84         maia5                     1597       -3         39982     
85         turkjs                    1593       -32        19462     
86         sudobot_chess             1590       -295       227       
87         turochamp-2ply            1590       26         1723      
88         sargon-3ply               1590       0          1541      
89         sargon-4ply               1590       33         1905      
90         RavenEngine_Depth2        1567       6          90        
91         monchester                1564       0          2722      
92         DavidsGuterBot            1516       -10        6530      
93         yeoldwiz                  1450       18         791       
94         maia1                     1446       -9         126345    
95         botTideEval               1435       -7         3241      
96         turochamp-1ply            1424       -20        2275      
97         sargon-2ply               1400       4          2643      
98         StupidChessRobot          1379       -6         1035      
99         sargon-1ply               1374       1          4919      
100        dragobot                  1310       -89        69        
101        pawnrobot                 1263       2          4035      
102        schnecken_bot             1251       -10        1189      
103        knucklefish               1242       -22        2919      
104        bobandi                   1230       -5         1129      
