Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2982       10         483       
2          ProteusSF-Godot           2942       2          1411      
3          Mate-AI                   2934       -8         11561     
4          FireFishBOT_v2            2913       3          281       
5          ResoluteBot               2887       -4         24791     
6          Nikitosikbot              2880       -11        20707     
7          YoBot_v2                  2877       5          17366     
8          TutorialBotelmejor        2871       -10        591       
9          CodingAdventureBot        2869       1          1932      
10         RaspFish                  2841       8          49016     
11         good_bot223344            2799       8          895       
12         chessfyBOT                2788       -8         1404      
13         faith_bot                 2783       6          2935      
14         Shineshou90_BOT           2768       -25        7873      
15         Menganti                  2757       8          119       
16         StockDory                 2756       52         82        
17         blundar_bot               2728       -2         4958      
18         LazyBot                   2712       17         1398      
19         MrChessTheBot             2644       20         5013      
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2519       -1         10191     
22         SaxtonEngine              2509       7          3889      
23         Elmichess                 2498       -9         3200      
24         Weiawaga                  2486       -5         14922     
25         Cheng-4                   2467       -5         13323     
26         Wahoo_Bot                 2452       30         485       
27         pawn_git                  2451       -4         3722      
28         expositor                 2449       -1         19066     
29         bot_adario                2444       -5         2319      
30         OpeningsBot               2411       -1         403       
31         catriever                 2400       -3         1419      
32         TuksuBot                  2368       -8         6623      
33         clueless-bot              2355       -39        6842      
34         admete_bot                2351       10         5948      
35         Phalanx-XXV               2349       -32        4023      
36         AjedrezChamberi           2341       13         526       
37         fornax-engine             2314       5          6749      
38         Pseudo-0                  2311       -21        3786      
39         simpleEval                2301       7          24692     
40         Nakshatra3                2272       5          1271      
41         KhepriChess               2261       10         708       
42         halcyonbot                2243       4          4915      
43         honzovy-sachy-2           2225       21         6877      
44         HistoryExplorer           2218       -30        2406      
45         kulubot                   2171       -17        950       
46         matmoi                    2169       -13        1251      
47         GarboBot                  2135       -2         9384      
48         LazyBotJr                 2111       -55        855       
49         eubos                     2109       24         12041     
50         Hyperopic                 2095       9          1177      
51         jangine                   2076       -13        2683      
52         Humaia-Strong             2073       78         1306      
53         LeaMoreau                 2068       -1         191       
54         redtail-zero              2056       -14        420       
55         MaxtheDog                 2051       2          13198     
56         Nc3Nc6Bot                 2032       33         860       
57         myopic-bot                2030       -7         1633      
58         BLANK_BOT                 2005       -2         7016      
59         Demolito_L6               1996       -10        110       
60         Jobabot                   1971       -1         113       
61         Lynx_BOT                  1957       20         6046      
62         michabay05                1956       41         1312      
63         zeekat                    1901       -31        17920     
64         FlounderBot               1854       8          2609      
65         QueensGamBOT              1830       -11        4869      
66         yowCapablanca             1824       -120       46        
67         notropis                  1812       -37        3609      
68         baby_eubos                1808       -16        5036      
69         Demolito_L5               1806       -1         596       
70         ELO_1500                  1777       10         3087      
71         honzovy-sachy             1776       10         4859      
72         melsh_bot                 1772       13         3860      
73         Virutor                   1766       -2         6629      
74         ChessChildren             1741       8          15290     
75         Fisk_Bot                  1740       10         225       
76         maia9                     1718       11         60346     
77         maia5                     1697       -16        38878     
78         dlvc-bot                  1689       49         175       
79         rudim-bot                 1682       23         152       
80         piglet_engine             1666       26         284       
81         HardRok                   1665       12         594       
82         turkjs                    1664       -21        19182     
83         ZE_ROOK                   1656       15         1685      
84         simplexitor               1655       -55        2179      
85         TuroBot                   1633       7          2467      
86         sargon-3ply               1619       24         1200      
87         Humaia                    1602       13         388       
88         maia1                     1591       -13        122039    
89         sargon-4ply               1590       -23        1553      
90         turochamp-2ply            1582       5          1442      
91         The_Marcus                1580       -41        398       
92         DavidsGuterBot            1564       -23        5907      
93         turochamp-1ply            1549       18         1775      
94         sargon-2ply               1506       -2         2061      
95         RoundMoundOfRebounds      1488       -16        1203      
96         monchester                1472       -24        2324      
97         yeoldwiz                  1450       18         791       
98         botTideEval               1445       19         1055      
99         StupidChessRobot          1423       -3         286       
100        sargon-1ply               1422       -2         4137      
101        schnecken_bot             1359       -1         876       
102        CHoMPBoT                  1329       1          910       
103        HulkBot                   1304       -40        1182      
104        OhniBOT                   1303       43         482       
105        knucklefish               1272       -29        2720      
106        pawnrobot                 1266       11         3740      
107        BetaTree                  1100       -8         34        
