Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          caissa-x                  2956       -2         14505     
3          ProteusSF-Godot           2942       2          1411      
4          ToromBot                  2919       4          59190     
5          LeelaMultiPoss            2905       4          546       
6          Mate-AI                   2899       6          11633     
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2882       -6         17452     
9          CodingAdventureBot        2869       1          1933      
10         TorBot_v2                 2863       -15        182       
11         RaspFish                  2838       1          49321     
12         chessfyBOT                2788       -8         1404      
13         StockDory                 2785       44         88        
14         EmptikBot247              2775       -1         2769      
15         Shineshou90_BOT           2774       0          7970      
16         LazyBot                   2712       17         1398      
17         blundar_bot               2702       -12        4988      
18         FlamingDragon_9000        2524       -5         10619     
19         Elmichess                 2498       -9         3200      
20         expositor                 2487       5          19228     
21         SaxtonEngine              2485       -10        3961      
22         AKS-Mantissa              2476       11         10353     
23         Weiawaga                  2460       -12        15006     
24         pawn_git                  2452       0          3773      
25         Wahoo_Bot                 2450       -9         514       
26         bot_adario                2441       0          2354      
27         OpeningsBot               2429       -10        445       
28         admete_bot                2414       5          6011      
29         catriever                 2385       0          1441      
30         odonata-bot               2381       9          6151      
31         TuksuBot                  2350       -8         6666      
32         AjedrezChamberi           2341       13         526       
33         clueless-bot              2337       13         6955      
34         fornax-engine             2325       10         6768      
35         KhepriChess               2303       -13        774       
36         FataliiBot                2292       6          5581      
37         simpleEval                2289       -20        24830     
38         halcyonbot                2275       24         4988      
39         Nakshatra3                2242       -1         1439      
40         HistoryExplorer           2197       3          2440      
41         matmoi                    2178       -5         1413      
42         kulubot                   2151       24         993       
43         jangine                   2143       12         2744      
44         GarboBot                  2135       -2         9384      
45         eubos                     2114       36         12246     
46         LazyBotJr                 2111       -58        856       
47         redtail-zero              2075       -2         442       
48         Humaia-Strong             2073       78         1306      
49         bcbchess                  2062       -12        675       
50         Hyperopic                 2051       7          1456      
51         Nc3Nc6Bot                 2045       1          888       
52         BLANK_BOT                 2023       -2         7084      
53         LeaMoreau                 2022       -12        264       
54         ELO_1500                  2021       77         3131      
55         myopic-bot                2013       3          1674      
56         MaxtheDog                 1979       -20        13481     
57         Lynx_BOT                  1941       -7         6133      
58         Jobabot                   1939       -21        192       
59         michabay05                1884       -15        1483      
60         zeekat                    1875       -35        18049     
61         FlounderBot               1838       -2         2814      
62         QueensGamBOT              1838       -2         4926      
63         notropis                  1799       -1         3665      
64         baby_eubos                1795       14         5145      
65         Demolito_L5               1788       -10        648       
66         melsh_bot                 1761       16         3922      
67         Fisk_Bot                  1740       10         225       
68         dlvc-bot                  1685       46         178       
69         rudim-bot                 1680       10         155       
70         HardRok                   1673       -23        617       
71         turkjs                    1668       -2         19197     
72         Humaia                    1665       68         398       
73         maia9                     1664       8          60454     
74         The_Marcus                1661       18         441       
75         maia5                     1647       0          38924     
76         piglet_engine             1631       6          382       
77         ZE_ROOK                   1631       -20        1693      
78         sargon-3ply               1588       -21        1216      
79         sargon-4ply               1573       -14        1577      
80         DavidsGuterBot            1566       -8         5954      
81         turochamp-2ply            1561       2          1460      
82         turochamp-1ply            1525       -11        1793      
83         maia1                     1523       29         122280    
84         RoundMoundOfRebounds      1500       3          1223      
85         sargon-2ply               1485       -24        2075      
86         monchester                1473       9          2338      
87         yeoldwiz                  1450       18         791       
88         StupidChessRobot          1433       27         324       
89         sargon-1ply               1425       -12        4154      
90         botTideEval               1416       -29        1069      
91         schnecken_bot             1361       6          882       
92         CHoMPBoT                  1314       -13        929       
93         HulkBot                   1300       -56        1183      
94         OhniBOT                   1300       16         488       
95         knucklefish               1273       -15        2726      
96         pawnrobot                 1259       12         3764      
