Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2936       -6         2139      
2          Mate-AI                   2930       -9         12453     
3          ProteusSF-Aureo           2928       2          206       
4          FireFishBOT_v2            2913       -1         954       
5          ReinforcementTrial        2911       -3         947       
6          ResoluteBot               2902       -5         26127     
7          FireFishBOT               2900       21         2637      
8          YoBot_v2                  2889       -7         18063     
9          HansNiemannBot            2874       -3         4485      
10         Mr_Chess_Berserk          2873       9          526       
11         RaspFish                  2854       3          52794     
12         Shineshou90_BOT           2822       3          8903      
13         chessfyBOT                2788       -8         1404      
14         faith_bot                 2786       5          3208      
15         blundar_bot               2753       2          7241      
16         LazyBot                   2704       3          1414      
17         FrozenightEngine          2574       -10        8881      
18         expositor                 2562       5          19893     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2478       13         10946     
21         Elmichess                 2458       -35        3224      
22         Weiawaga                  2447       16         15655     
23         Cheng-4                   2441       -6         13831     
24         SaxtonEngine              2440       11         4262      
25         catriever                 2433       -13        1758      
26         pawn_git                  2428       -6         4272      
27         bfiedler-bot              2425       -71        79        
28         bot_adario                2425       -9         2689      
29         Rinestro                  2380       20         192       
30         admete_bot                2354       21         6138      
31         AjedrezChamberi           2352       15         530       
32         RavenEngine               2347       -6         9077      
33         TuksuBot                  2345       -1         6964      
34         Phalanx-XXV               2343       15         4347      
35         odonata-bot               2325       -6         6434      
36         OpeningsBot               2325       -13        997       
37         Pseudo-0                  2321       21         3981      
38         fornax-engine             2315       -17        6998      
39         FataliiBot                2302       11         5805      
40         simpleEval                2296       -5         25247     
41         SimplerEval               2258       -14        2639      
42         halcyonbot                2234       -21        5630      
43         honzovy-sachy-2           2195       18         7224      
44         GarboBot                  2176       -23        9710      
45         matmoi                    2122       -11        2429      
46         myopic-bot                2116       7          2018      
47         eubos                     2110       19         13032     
48         Lynx_BOT                  2110       -13        6820      
49         MaxtheDog                 2104       9          14819     
50         Humaia-Strong             2102       85         1312      
51         jangine                   2079       -24        3205      
52         likeawizard-bot           2060       -14        1548      
53         redtail-zero              2056       -20        695       
54         onionbot                  2034       24         186       
55         LazyBotJr                 2026       0          945       
56         Zagreus_Engine            2011       18         3221      
57         Jobabot                   2005       5          862       
58         Trollfish-Bot             2005       -16        4392      
59         BLANK_BOT                 2000       -1         7574      
60         Demolito_L6               1912       7          608       
61         zeekat                    1906       6          19077     
62         j1-chessnost              1876       15         192       
63         sun_bird                  1866       -61        313       
64         NatesBot                  1859       -15        251       
65         FlounderBot               1841       -25        4523      
66         notropis                  1816       -19        4012      
67         QueensGamBOT              1802       -21        5202      
68         HardRok                   1773       24         781       
69         baby_eubos                1768       5          5756      
70         honzovy-sachy             1763       -18        5027      
71         Sem1Rose                  1759       60         34        
72         Humaia                    1756       54         420       
73         simplexitor               1744       24         2270      
74         The_Marcus                1743       11         1267      
75         piglet_engine             1741       -2         639       
76         Fisk_Bot                  1740       10         225       
77         Dinora                    1724       -71        38        
78         Demolito_L5               1719       -2         1016      
79         Virutor                   1714       8          6839      
80         melsh_bot                 1709       18         4356      
81         rudim-bot                 1687       7          156       
82         turkjs                    1679       43         19318     
83         dlvc-bot                  1677       -12        186       
84         ChessChildren             1670       22         15478     
85         maia5                     1653       29         39542     
86         ZE_ROOK                   1619       -7         1998      
87         maia9                     1598       -8         61124     
88         sargon-4ply               1596       9          1737      
89         sudobot_chess             1590       -295       227       
90         sargon-3ply               1588       -5         1369      
91         turochamp-2ply            1585       -4         1596      
92         monchester                1565       9          2512      
93         RoundMoundOfRebounds      1563       7          1432      
94         DavidsGuterBot            1555       -27        6315      
95         maia1                     1509       3          124677    
96         turochamp-1ply            1505       -13        2085      
97         botTideEval               1489       1          2105      
98         sargon-2ply               1468       -28        2422      
99         yeoldwiz                  1450       18         791       
100        OhniBOT                   1423       95         502       
101        StupidChessRobot          1382       30         734       
102        sargon-1ply               1374       8          4570      
103        dragobot                  1349       -116       61        
104        knucklefish               1342       -3         2831      
105        czesc-bot                 1289       -46        240       
106        B4ux1t3s-Bot              1284       -32        29        
107        pawnrobot                 1284       -35        3938      
108        arny_bot                  1199       -91        17        
109        BerserkRandomMover        1032       0          453       
110        grandQ_AI                 825        -14        843       
