Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14498     
2          Nikitosikbot              2944       3          20090     
3          ToromBot                  2893       -6         56073     
4          ResoluteBot               2887       -4         24791     
5          FireFishBOT               2884       -6         588       
6          YoBot_v2                  2869       3          16220     
7          Viet-AI                   2856       1          209       
8          EmptikBot247              2846       7          1505      
9          ProteusSF-Godot           2846       12         200       
10         caissa-test               2843       2          1390      
11         Nikitosik-ai              2837       8          933       
12         LeelaMultiPoss            2832       -5         65        
13         blundar_bot               2810       7          4440      
14         RaspFish                  2804       3          46041     
15         chessfyBOT                2788       -8         1404      
16         CodingAdventureBot        2764       3          1167      
17         CombinationDigital        2736       89         24        
18         FishFingersMcGee          2735       2          854       
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2590       7          4527      
21         Elmichess                 2523       -59        3182      
22         AKS-Mantissa              2519       8          9696      
23         expositor                 2496       22         18262     
24         SaxtonEngine              2492       13         3531      
25         OldStockfish              2457       16         843       
26         Weiawaga                  2444       5          14282     
27         Cheng-4                   2429       12         13142     
28         pawn_git                  2418       -1         3545      
29         OpeningsBot               2379       -10        186       
30         Wahoo_Bot                 2359       -4         392       
31         bot_adario                2351       3          2200      
32         TuksuBot                  2351       -10        6518      
33         Phalanx-XXV               2350       12         3908      
34         ChessNoobComp             2336       -2         9364      
35         admete_bot                2306       1          5440      
36         requinBOT                 2302       -18        231       
37         odonata-bot               2297       8          5869      
38         Pseudo-0                  2276       -15        3574      
39         AjedrezChamberi           2275       -4         499       
40         bekbot                    2271       19         1311      
41         fornax-engine             2264       15         6551      
42         clueless-bot              2235       -20        5612      
43         Nakshatra3                2218       30         1108      
44         WasterNew                 2205       -7         68        
45         simpleEval                2177       -16        24243     
46         honzovy-sachy-2           2155       2          6594      
47         CadabraBot                2147       -7         662       
48         LazyBotJr                 2140       30         807       
49         GarboBot                  2135       -2         9204      
50         jangine                   2129       22         2423      
51         matmoi                    2101       -5         526       
52         Humaia-Strong             2073       78         1306      
53         halcyonbot                2072       0          4278      
54         MaxtheDog                 2067       -4         12216     
55         redtail-zero              2059       -24        228       
56         BLANK_BOT                 2017       0          6637      
57         WilliamEngine             1959       119        24        
58         michabay05                1952       26         367       
59         Nc3Nc6Bot                 1916       16         692       
60         Lynx_BOT                  1902       -1         5672      
61         Trollfish-Bot             1902       5          2521      
62         zeekat                    1879       -1         17008     
63         myopic-bot                1863       0          1358      
64         FlounderBot               1852       1          1231      
65         Ptit-biscuit              1847       0          366       
66         notropis                  1839       32         3278      
67         baby_eubos                1812       16         4562      
68         honzovy-sachy             1772       -1         4667      
69         melsh_bot                 1763       0          3448      
70         ArduChessBot              1757       -9         4906      
71         Virutor                   1745       3          6355      
72         Fisk_Bot                  1740       10         225       
73         maia9                     1735       10         59598     
74         simplexitor               1732       -30        2076      
75         rudim-bot                 1728       -352       123       
76         turkjs                    1721       -2         18978     
77         ChessChildren             1715       -6         15125     
78         ELO_1500                  1677       -14        2856      
79         Jibbby                    1659       9          2455      
80         sargon-3ply               1611       16         1100      
81         sargon-4ply               1606       -13        1464      
82         Humaia                    1585       -1         361       
83         maia5                     1581       -31        38446     
84         turochamp-2ply            1567       -6         1358      
85         maia1                     1548       -19        120430    
86         monchester                1541       -2         2206      
87         DavidsGuterBot            1536       -9         5630      
88         RoundMoundOfRebounds      1493       -16        1049      
89         turochamp-1ply            1463       13         1614      
90         sargon-1ply               1451       -10        3937      
91         yeoldwiz                  1450       18         791       
92         sargon-2ply               1441       -3         1853      
93         StupidChessRobot          1394       0          48        
94         schnecken_bot             1361       -13        416       
95         HulkBot                   1337       -35        1167      
96         knucklefish               1325       -44        2555      
97         pawnrobot                 1297       -19        3591      
98         CHoMPBoT                  1267       -9         691       
99         OhniBOT                   1236       -14        428       
100        bobandi                   1230       -22        1058      
101        DeepLLaMA                 995        -12        51        
102        grandQ_AI                 793        -51        792       
