Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2971       -6         1670      
2          ProteusSF-Godot           2936       -6         2139      
3          ProteusSF-Aureo           2927       1          209       
4          ToromBot                  2925       2          62511     
5          FireFishBOT_v2            2920       3          977       
6          FireFishBOT               2913       3          2704      
7          ReinforcementTrial        2912       0          964       
8          LoseisnotAvailablehe      2908       2          8973      
9          ResoluteBot               2902       2          26158     
10         ttBOT                     2899       -2         1131      
11         YoBot_v2                  2891       2          18078     
12         HansNiemannBot            2877       -8         4508      
13         RaspFish                  2864       16         52833     
14         Shineshou90_BOT           2820       5          8938      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2760       4          7279      
17         Abuziddin-BOT             2750       24         136       
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2583       0          8886      
20         expositor                 2566       3          19906     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2478       2          10954     
23         Elmichess                 2458       -35        3224      
24         SaxtonEngine              2437       -3         4264      
25         Cheng-4                   2436       -14        13836     
26         bot_adario                2434       5          2693      
27         catriever                 2434       -2         1760      
28         pawn_git                  2432       -3         4276      
29         Weiawaga                  2429       7          15721     
30         bfiedler-bot              2425       -71        79        
31         Rinestro                  2380       20         192       
32         Phalanx-XXV               2353       25         4349      
33         admete_bot                2352       24         6140      
34         AjedrezChamberi           2352       15         530       
35         TuksuBot                  2350       11         6968      
36         RavenEngine               2347       -11        9079      
37         odonata-bot               2335       1          6437      
38         OpeningsBot               2327       -14        998       
39         Pseudo-0                  2324       11         3984      
40         fornax-engine             2317       -6         7001      
41         simpleEval                2305       10         25250     
42         FataliiBot                2293       -5         5814      
43         HistoryExplorer           2261       9          2611      
44         SimplerEval               2261       2          2648      
45         halcyonbot                2240       -4         5634      
46         honzovy-sachy-2           2191       1          7229      
47         GarboBot                  2167       -24        9713      
48         Lynx_BOT                  2124       -3         6837      
49         eubos                     2105       9          13038     
50         matmoi                    2105       -2         2452      
51         myopic-bot                2105       -10        2023      
52         Humaia-Strong             2102       85         1312      
53         MaxtheDog                 2075       -14        14853     
54         likeawizard-bot           2068       5          1563      
55         jangine                   2064       -17        3210      
56         redtail-zero              2061       -15        699       
57         BLANK_BOT                 2026       26         7585      
58         LazyBotJr                 2026       0          945       
59         Zagreus_Engine            2022       11         3232      
60         Jobabot                   1999       -6         873       
61         Trollfish-Bot             1973       2          4423      
62         sun_bird                  1904       17         340       
63         Demolito_L6               1900       -11        617       
64         zeekat                    1897       -20        19091     
65         FlounderBot               1873       -3         4569      
66         NatesBot                  1857       -18        255       
67         Sem1Rose                  1822       106        41        
68         QueensGamBOT              1816       -3         5206      
69         notropis                  1804       -33        4017      
70         baby_eubos                1764       -14        5770      
71         honzovy-sachy             1757       -15        5035      
72         simplexitor               1757       28         2276      
73         Humaia                    1756       54         420       
74         Dinora                    1750       -5         44        
75         piglet_engine             1743       -4         644       
76         Fisk_Bot                  1740       10         225       
77         The_Marcus                1740       -8         1289      
78         Demolito_L5               1727       18         1019      
79         Virutor                   1699       -3         6845      
80         melsh_bot                 1696       7          4363      
81         rudim-bot                 1687       7          156       
82         turkjs                    1681       15         19323     
83         dlvc-bot                  1677       -12        186       
84         ChessChildren             1655       0          15483     
85         ZE_ROOK                   1640       17         2008      
86         maia5                     1637       2          39545     
87         maia9                     1604       6          61135     
88         turochamp-2ply            1599       4          1601      
89         sargon-4ply               1597       9          1742      
90         sudobot_chess             1590       -295       227       
91         sargon-3ply               1588       -6         1374      
92         monchester                1574       12         2514      
93         RoundMoundOfRebounds      1553       -8         1444      
94         DavidsGuterBot            1549       -19        6320      
95         maia1                     1542       28         124746    
96         turochamp-1ply            1506       -6         2091      
97         sargon-2ply               1482       20         2435      
98         botTideEval               1457       -29        2136      
99         yeoldwiz                  1450       18         791       
100        OhniBOT                   1423       95         502       
101        StupidChessRobot          1385       15         740       
102        sargon-1ply               1377       -2         4574      
103        dragobot                  1349       -116       61        
104        knucklefish               1349       2          2837      
105        pawnrobot                 1288       -27        3939      
106        czesc-bot                 1287       -82        241       
107        B4ux1t3s-Bot              1284       -32        29        
108        arny_bot                  1199       -91        17        
109        BerserkRandomMover        1029       -3         456       
110        grandQ_AI                 825        -14        843       
