Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       -2         14486     
2          ToromBot                  2900       -8         55956     
3          FireFishBOT               2892       -2         429       
4          ResoluteBot               2887       -4         24791     
5          TheMatrix2025             2887       1          6177      
6          YoBot_v2                  2887       -10        16087     
7          Nikitosikbot              2886       -2         19792     
8          TorBot                    2886       6          5714      
9          RaspFish                  2878       2          45117     
10         FishFingersMcGee          2863       5          308       
11         Nikitosik-ai              2849       -15        565       
12         Shineshou90_BOT           2844       4          6743      
13         caissa-test               2843       2          1390      
14         blundar_bot               2819       -4         4346      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2698       2          907       
18         MrChessTheBot             2599       -10        4397      
19         Elmichess                 2566       -15        3178      
20         AKS-Mantissa              2528       -7         9594      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2469       1          3510      
23         Weiawaga                  2416       11         14161     
24         catriever                 2402       4          1374      
25         OldStockfish              2395       34         765       
26         pawn_git                  2392       -1         3508      
27         OpeningsBot               2380       14         128       
28         bot_adario                2339       -4         2184      
29         expositor                 2335       7          18189     
30         TuksuBot                  2335       -18        6490      
31         misteick_bot              2316       -16        14822     
32         odonata-bot               2306       -10        5781      
33         admete_bot                2302       -3         5216      
34         GeraldBOT                 2298       16         722       
35         fornax-engine             2281       10         6513      
36         CadabraBot                2219       24         576       
37         HistoryExplorer           2218       -10        2290      
38         simpleEval                2208       -3         24097     
39         princhess_bot             2206       52         1163      
40         Nakshatra3                2188       115        1097      
41         LazyBotJr                 2140       30         807       
42         matmoi                    2122       28         379       
43         GarboBot                  2113       19         9174      
44         jangine                   2112       19         2370      
45         redtail-zero              2063       -27        224       
46         eubos                     2052       -31        11338     
47         Humaia-Strong             2035       56         1304      
48         halcyonbot                2026       -11        4157      
49         MaxtheDog                 2025       4          12012     
50         BLANK_BOT                 2011       -9         6576      
51         Hyperopic                 1975       -20        766       
52         Trollfish-Bot             1917       36         2321      
53         Lynx_BOT                  1912       -13        5578      
54         zeekat                    1906       -17        16785     
55         michabay05                1883       -23        166       
56         FlounderBot               1862       4          1039      
57         myopic-bot                1855       -4         1304      
58         QueensGamBOT              1850       -6         4603      
59         baby_eubos                1814       -10        4445      
60         notropis                  1814       15         3195      
61         turkjs                    1766       3          18925     
62         rudim-bot                 1756       -379       122       
63         simplexitor               1756       -3         2038      
64         melsh_bot                 1755       -2         3367      
65         Fisk_Bot                  1740       10         225       
66         maia9                     1738       14         59386     
67         ELO_1500                  1672       -18        2805      
68         Jibbby                    1640       9          2413      
69         sargon-4ply               1633       3          1436      
70         maia5                     1623       -10        38363     
71         maia1                     1592       30         120197    
72         turochamp-2ply            1592       -29        1327      
73         sargon-3ply               1587       8          1075      
74         DavidsGuterBot            1572       4          5575      
75         Humaia                    1571       9          319       
76         monchester                1517       9          2178      
77         RoundMoundOfRebounds      1510       8          1013      
78         sargon-2ply               1452       -13        1830      
79         yeoldwiz                  1450       18         791       
80         turochamp-1ply            1445       -10        1599      
81         OhniBOT                   1440       -133       328       
82         sargon-1ply               1439       2          3909      
83         knucklefish               1364       4          2550      
84         botTideEval               1363       16         462       
85         schnecken_bot             1360       -23        398       
86         HulkBot                   1328       -62        1163      
87         pawnrobot                 1320       -9         3562      
88         CHoMPBoT                  1292       13         658       
89         bobandi                   1241       -6         1039      
90         DeepLLaMA                 995        -12        51        
91         grandQ_AI                 818        59         765       
