Rank       Bot                       Rating     Prog       Games     
1          BRAINLEARN11_NNUE         2897       -2         4831      
2          FireFishBOT               2893       0          416       
3          YoBot_v2                  2891       0          16059     
4          ToromBot                  2890       -5         55818     
5          ResoluteBot               2887       -4         24791     
6          RaspFish                  2880       1          45020     
7          TorBot                    2879       -5         5631      
8          Nikitosik-ai              2865       2          555       
9          NikitosikVariantsbot      2848       20         2147      
10         Shineshou90_BOT           2846       -3         6724      
11         faith_bot                 2845       -17        2738      
12         FishFingersMcGee          2844       9          262       
13         caissa-test               2843       2          1390      
14         blundar_bot               2807       -5         4312      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         Team2-0                   2706       156        18        
18         CodingAdventureBot        2697       2          898       
19         MrChessTheBot             2638       10         4370      
20         Elmichess                 2566       -15        3178      
21         ChessHunterBot            2557       -1         43        
22         AKS-Mantissa              2536       -8         9582      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2466       -7         3494      
25         expositor                 2418       15         18098     
26         Weiawaga                  2410       5          14145     
27         catriever                 2404       26         1364      
28         pawn_git                  2398       0          3498      
29         OldStockfish              2373       6          760       
30         OpeningsBot               2365       -3         124       
31         TuksuBot                  2355       8          6484      
32         bot_adario                2337       1          2182      
33         admete_bot                2317       -3         5029      
34         misteick_bot              2305       -23        14818     
35         fornax-engine             2281       2          6511      
36         AjedrezChamberi           2275       -4         499       
37         bekbot                    2261       4          1281      
38         HistoryExplorer           2235       -2         2286      
39         CadabraBot                2213       25         571       
40         GeraldBOT                 2211       -14        619       
41         simpleEval                2207       2          24091     
42         Nakshatra3                2188       115        1097      
43         LazyBotJr                 2140       30         807       
44         matmoi                    2106       -2         363       
45         GarboBot                  2102       4          9167      
46         jangine                   2092       -12        2364      
47         redtail-zero              2083       -2         219       
48         eubos                     2082       -8         11329     
49         WasterNew                 2064       28         16        
50         kulubot                   2060       -5         648       
51         halcyonbot                2037       -8         4146      
52         Humaia-Strong             2035       56         1304      
53         BLANK_BOT                 2026       -10        6568      
54         MaxtheDog                 2006       -14        11988     
55         Ducc0                     1961       29         28        
56         Lynx_BOT                  1916       4          5565      
57         michabay05                1906       25         155       
58         zeekat                    1904       10         16765     
59         Trollfish-Bot             1892       -14        2299      
60         myopic-bot                1860       3          1299      
61         rudim-bot                 1856       -222       117       
62         FlounderBot               1853       -9         1025      
63         QueensGamBOT              1851       -12        4595      
64         baby_eubos                1824       -8         4434      
65         notropis                  1804       8          3188      
66         turkjs                    1766       4          18923     
67         melsh_bot                 1757       -16        3358      
68         simplexitor               1748       -15        2037      
69         Fisk_Bot                  1740       10         225       
70         maia9                     1720       47         59370     
71         ELO_1500                  1677       0          2799      
72         Jibbby                    1643       13         2409      
73         sargon-4ply               1636       6          1435      
74         maia5                     1624       11         38356     
75         HardRok                   1609       -21        378       
76         turochamp-2ply            1595       -32        1326      
77         sargon-3ply               1579       -5         1073      
78         DavidsGuterBot            1574       6          5574      
79         Humaia                    1571       9          319       
80         maia1                     1545       -2         120178    
81         monchester                1511       13         2176      
82         RoundMoundOfRebounds      1506       13         1011      
83         sargon-2ply               1453       -8         1829      
84         yeoldwiz                  1450       18         791       
85         turochamp-1ply            1447       -8         1598      
86         OhniBOT                   1440       -133       328       
87         sargon-1ply               1436       -14        3900      
88         botTideEval               1367       18         456       
89         knucklefish               1364       4          2550      
90         schnecken_bot             1360       -23        398       
91         HulkBot                   1328       -62        1163      
92         pawnrobot                 1310       -21        3557      
93         CHoMPBoT                  1294       12         657       
94         bobandi                   1241       -6         1039      
95         DeepLLaMA                 995        -12        51        
96         grandQ_AI                 757        -8         758       
