Rank       Bot                       Rating     Prog           
1          Mate-AI                   2952       -15            
2          EmptikBot                 2950       12             
3          caissa-test               2945       11             
4          pangubot                  2934       -4             
5          caissa-x                  2931       -3             
6          FireFishBOT               2915       -4             
7          YoBot_v2                  2908       2              
8          TorBot                    2900       5              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         RaspFish                  2858       -2             
12         Shineshou90_BOT           2857       -2             
13         Nikitosik-ai              2812       1              
14         LeelaChessTest            2804       6              
15         blundar_bot               2803       12             
16         chessfyBOT                2788       -8             
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         Elmichess                 2566       -15            
20         expositor                 2549       -7             
21         AKS-Mantissa              2544       -11            
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2483       2              
24         pawn_git                  2431       -9             
25         Weiawaga                  2418       -1             
26         OldStockfish              2394       -7             
27         bot_adario                2366       -13            
28         misteick_bot              2353       -7             
29         odonata-bot               2350       -9             
30         admete_bot                2347       -12            
31         catriever                 2343       10             
32         TuksuBot                  2340       0              
33         fornax-engine             2277       5              
34         AjedrezChamberi           2275       -4             
35         SimplerEval               2263       0              
36         simpleEval                2251       -14            
37         humanian                  2207       -21            
38         SneakyBot21               2176       -39            
39         CadabraBot                2152       6              
40         LunaChessEngine           2152       21             
41         LazyBotJr                 2131       9              
42         rudim-bot                 2131       43             
43         jangine                   2116       3              
44         GarboBot                  2111       7              
45         MatMoi                    2102       24             
46         eubos                     2083       4              
47         redtail-zero              2083       -2             
48         MaxtheDog                 2059       20             
49         BLANK_BOT                 2019       44             
50         halcyonbot                1979       -5             
51         Zagreus_Engine            1974       9              
52         Lynx_BOT                  1947       5              
53         theoden8_uci              1944       -17            
54         Trollfish-Bot             1910       15             
55         BengalBot                 1904       -28            
56         zeekat                    1903       2              
57         FlounderBot               1868       3              
58         QueensGamBOT              1863       -4             
59         Demolito_L5               1829       -22            
60         myopic-bot                1829       14             
61         notropis                  1816       9              
62         maia9                     1786       -21            
63         baby_eubos                1777       -9             
64         Fisk_Bot                  1755       16             
65         melsh_bot                 1755       -19            
66         simplexitor               1755       17             
67         maia1                     1719       62             
68         HardRok                   1711       -2             
69         turkjs                    1694       -11            
70         Jibbby                    1677       12             
71         maia5                     1620       -28            
72         sargon-4ply               1590       -1             
73         turochamp-2ply            1588       7              
74         sargon-3ply               1559       -8             
75         DavidsGuterBot            1550       8              
76         monchester                1524       5              
77         turochamp-1ply            1490       -14            
78         sargon-1ply               1451       2              
79         yeoldwiz                  1450       18             
80         sargon-2ply               1445       -8             
81         OhniBOT                   1440       -138           
82         knucklefish               1364       4              
83         HulkBot                   1360       -63            
84         CHoMPBoT                  1342       -26            
85         pawnrobot                 1322       4              
