Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2959       -14        2497      
2          Roberts_child             2948       25         195       
3          ProteusSF-Godot           2942       2          1411      
4          FireFishBOT_v2            2929       4          308       
5          Nikitosikbot              2896       1          20738     
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2880       2          17414     
8          Mate-AI                   2878       10         11598     
9          good_bot223344            2876       2          1187      
10         CodingAdventureBot        2869       1          1933      
11         TorBot_v2                 2863       -15        182       
12         RaspFish                  2819       -23        49177     
13         chessfyBOT                2788       -8         1404      
14         Palisade                  2760       23         435       
15         Shineshou90_BOT           2751       -3         7896      
16         blundar_bot               2714       -1         4977      
17         LazyBot                   2712       17         1398      
18         StockDory                 2712       -2         84        
19         faith_bot                 2623       -44        3004      
20         MrChessTheBot             2588       10         5130      
21         SaxtonEngine              2517       2          3919      
22         Elmichess                 2498       -9         3200      
23         Weiawaga                  2494       6          14962     
24         AKS-Mantissa              2469       5          10316     
25         expositor                 2466       13         19137     
26         pawn_git                  2461       11         3740      
27         bot_adario                2451       1          2335      
28         OpeningsBot               2441       33         428       
29         admete_bot                2408       17         5988      
30         catriever                 2383       -17        1434      
31         odonata-bot               2372       -5         6140      
32         TuksuBot                  2366       -15        6641      
33         ChessNoobComp             2363       11         9444      
34         AjedrezChamberi           2341       13         526       
35         clueless-bot              2319       19         6915      
36         fornax-engine             2318       2          6765      
37         simpleEval                2308       8          24820     
38         KhepriChess               2306       51         750       
39         FataliiBot                2276       -14        5567      
40         halcyonbot                2254       2          4958      
41         Nakshatra3                2216       -4         1409      
42         matmoi                    2170       -9         1346      
43         Hyperopic                 2152       22         1238      
44         GarboBot                  2135       -2         9384      
45         WhiteWidowBot             2122       -8         104       
46         kulubot                   2119       -24        978       
47         LazyBotJr                 2111       -55        855       
48         jangine                   2106       -5         2706      
49         LeaMoreau                 2075       -7         228       
50         eubos                     2073       -1         12160     
51         Humaia-Strong             2073       78         1306      
52         redtail-zero              2064       0          427       
53         myopic-bot                2017       -2         1652      
54         BLANK_BOT                 2002       -1         7045      
55         MaxtheDog                 1997       -11        13282     
56         Lynx_BOT                  1968       14         6085      
57         zeekat                    1948       0          17982     
58         Demolito_L6               1945       -9         150       
59         FlounderBot               1894       19         2714      
60         michabay05                1878       -12        1417      
61         QueensGamBOT              1850       13         4899      
62         baby_eubos                1798       -11        5086      
63         notropis                  1791       -16        3642      
64         Demolito_L5               1790       -3         630       
65         melsh_bot                 1742       8          3893      
66         Fisk_Bot                  1740       10         225       
67         HardRok                   1692       27         605       
68         maia9                     1686       -12        60405     
69         rudim-bot                 1682       23         152       
70         dlvc-bot                  1678       35         177       
71         maia5                     1677       -29        38897     
72         turkjs                    1672       -11        19188     
73         ZE_ROOK                   1653       10         1686      
74         TuroBot                   1649       29         2473      
75         sargon-3ply               1615       16         1203      
76         piglet_engine             1606       48         356       
77         The_Marcus                1590       -7         405       
78         sargon-4ply               1587       3          1566      
79         maia1                     1576       39         122181    
80         DavidsGuterBot            1571       -11        5927      
81         Humaia                    1566       -16        391       
82         turochamp-2ply            1561       -15        1447      
83         turochamp-1ply            1531       -25        1783      
84         sargon-2ply               1510       -2         2063      
85         RoundMoundOfRebounds      1509       21         1215      
86         monchester                1466       -17        2329      
87         yeoldwiz                  1450       18         791       
88         sargon-1ply               1429       11         4139      
89         botTideEval               1425       -5         1062      
90         StupidChessRobot          1407       -14        311       
91         CHoMPBoT                  1327       -2         921       
92         HulkBot                   1300       -56        1183      
93         OhniBOT                   1300       16         488       
94         knucklefish               1267       -22        2722      
95         pawnrobot                 1250       -16        3751      
