Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2948       0          11806     
2          ProteusSF-Godot           2918       -4         1925      
3          ProteusSF-Aureo           2915       0          150       
4          ResoluteBot               2908       -3         25706     
5          ReinforcementTrial        2905       6          513       
6          FireFishBOT               2899       -5         1174      
7          FireFishBOT_v2            2892       0          696       
8          YoBot_v2                  2889       14         17893     
9          Mr_Chess_Berserk          2864       11         284       
10         RaspFish                  2859       -1         51966     
11         Shineshou90_BOT           2841       0          8591      
12         HansNiemannBot            2840       -1         4097      
13         TasmanRevenge             2833       61         98        
14         Nikitosik-ai              2830       11         2585      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2758       0          6148      
17         faith_bot                 2716       20         3112      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2615       5          8692      
20         FlamingDragon_9000        2524       -5         10619     
21         MrChessTheBot             2522       -7         5750      
22         AKS-Mantissa              2495       11         10739     
23         bot_adario                2489       13         2608      
24         Elmichess                 2484       -7         3206      
25         pawn_git                  2433       3          4146      
26         SaxtonEngine              2424       -1         4200      
27         OpeningsBot               2413       -1         871       
28         bfiedler-bot              2407       -88        78        
29         catriever                 2401       -12        1674      
30         Weiawaga                  2395       -5         15412     
31         Rinestro                  2376       -11        168       
32         odonata-bot               2372       -10        6378      
33         fornax-engine             2351       18         6933      
34         simpleEval                2346       5          25140     
35         TuksuBot                  2340       14         6883      
36         halcyonbot                2269       -4         5456      
37         Hyperopic                 2163       7          3394      
38         GarboBot                  2157       5          9632      
39         matmoi                    2154       30         2147      
40         eubos                     2148       15         12878     
41         jangine                   2116       9          3104      
42         Humaia-Strong             2101       87         1311      
43         Lynx_BOT                  2101       -1         6610      
44         myopic-bot                2085       4          1923      
45         redtail-zero              2058       13         624       
46         LeaMoreau                 2056       0          696       
47         LazyBotJr                 2055       0          917       
48         MaxtheDog                 2032       -3         14440     
49         Jobabot                   1998       4          701       
50         likeawizard-bot           1970       -3         1275      
51         Zagreus_Engine            1969       21         3045      
52         zeekat                    1968       3          18809     
53         BLANK_BOT                 1961       -35        7459      
54         Trollfish-Bot             1892       5          4042      
55         Demolito_L6               1891       -13        509       
56         NatesBot                  1881       5          185       
57         FlounderBot               1854       22         4058      
58         Ptit-biscuit              1848       -2         813       
59         QueensGamBOT              1826       -8         5151      
60         notropis                  1811       -4         3923      
61         baby_eubos                1796       -7         5570      
62         The_Marcus                1773       -1         1014      
63         Demolito_L5               1745       10         923       
64         Fisk_Bot                  1740       10         225       
65         piglet_engine             1728       10         559       
66         Humaia                    1717       37         411       
67         melsh_bot                 1708       3          4266      
68         beast_engine              1689       9          19        
69         rudim-bot                 1680       10         155       
70         dlvc-bot                  1671       -3         184       
71         turkjs                    1651       12         19261     
72         maia5                     1631       2          39358     
73         maia9                     1609       -18        60991     
74         DavidsGuterBot            1599       11         6210      
75         maia1                     1577       -19        123816    
76         sargon-4ply               1571       -7         1700      
77         turochamp-2ply            1566       -6         1555      
78         sargon-3ply               1564       -35        1323      
79         ZE_ROOK                   1557       -16        1905      
80         RoundMoundOfRebounds      1542       -6         1364      
81         Flawed_Formula            1526       39         344       
82         turochamp-1ply            1482       4          1970      
83         sargon-1ply               1457       -20        4489      
84         sargon-2ply               1453       3          2309      
85         yeoldwiz                  1450       18         791       
86         botTideEval               1424       24         1669      
87         OhniBOT                   1423       123        499       
88         dragobot                  1399       -30        58        
89         schnecken_bot             1397       -7         1013      
90         StupidChessRobot          1355       -2         640       
91         knucklefish               1276       20         2787      
92         pawnrobot                 1276       -10        3886      
93         bobandi                   1231       -19        1104      
