Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2929       -6         12159     
3          ResoluteBot               2923       2          25831     
4          ToromBot                  2921       4          62058     
5          FireFishBOT               2916       6          1872      
6          FireFishBOT_v2            2915       4          834       
7          ProteusSF-Aureo           2915       0          150       
8          ReinforcementTrial        2915       -6         722       
9          YoBot_v2                  2901       -1         17994     
10         HansNiemannBot            2894       0          4272      
11         RaspFish                  2871       -12        52392     
12         Mr_Chess_Berserk          2865       7          448       
13         Shineshou90_BOT           2855       -8         8722      
14         Nikitosik-ai              2819       -10        2753      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2788       18         3176      
17         blundar_bot               2747       -8         6627      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2558       9          8780      
20         FlamingDragon_9000        2524       -5         10619     
21         MrChessTheBot             2523       6          5797      
22         AKS-Mantissa              2502       0          10828     
23         expositor                 2498       0          19745     
24         Elmichess                 2458       -35        3224      
25         Weiawaga                  2457       16         15500     
26         bot_adario                2452       -3         2656      
27         pawn_git                  2433       -1         4210      
28         Cheng-4                   2412       15         13725     
29         OpeningsBot               2385       -23        934       
30         catriever                 2378       -14        1704      
31         admete_bot                2370       -10        6097      
32         odonata-bot               2362       -4         6401      
33         Rinestro                  2362       -24        183       
34         TuksuBot                  2356       21         6917      
35         Phalanx-XXV               2348       20         4315      
36         Jussicas                  2340       53         157       
37         fornax-engine             2328       4          6971      
38         simpleEval                2314       -25        25195     
39         Pseudo-0                  2313       0          3956      
40         halcyonbot                2237       -9         5544      
41         SimplerEval               2235       -42        2606      
42         WilliamEngine             2169       18         176       
43         GarboBot                  2164       -15        9678      
44         matmoi                    2159       -25        2291      
45         honzovy-sachy-2           2153       0          7167      
46         MaxtheDog                 2145       -21        14609     
47         eubos                     2140       -9         12926     
48         Lynx_BOT                  2137       -8         6695      
49         myopic-bot                2103       14         1966      
50         Humaia-Strong             2102       85         1312      
51         jangine                   2101       -10        3146      
52         likeawizard-bot           2079       -3         1415      
53         redtail-zero              2058       -21        661       
54         LazyBotJr                 2026       -32        937       
55         Jobabot                   1995       -7         788       
56         Trollfish-Bot             1968       -40        4206      
57         Zagreus_Engine            1964       -1         3118      
58         BLANK_BOT                 1953       -10        7507      
59         zeekat                    1927       29         18947     
60         Demolito_L6               1923       7          552       
61         NatesBot                  1895       -3         221       
62         FlounderBot               1836       -11        4268      
63         notropis                  1834       5          3960      
64         QueensGamBOT              1815       28         5188      
65         honzovy-sachy             1810       8          4999      
66         Genetic_Chess_Bot         1796       -8         2136      
67         baby_eubos                1759       3          5668      
68         Virutor                   1755       -6         6798      
69         Fisk_Bot                  1740       10         225       
70         Demolito_L5               1737       -3         954       
71         The_Marcus                1726       -7         1127      
72         Humaia                    1719       42         413       
73         simplexitor               1695       -18        2242      
74         melsh_bot                 1687       -5         4327      
75         rudim-bot                 1680       10         155       
76         dlvc-bot                  1671       -3         184       
77         ChessChildren             1662       2          15446     
78         turkjs                    1639       -5         19293     
79         maia9                     1607       1          61037     
80         DavidsGuterBot            1597       5          6255      
81         ZE_ROOK                   1590       10         1939      
82         turochamp-2ply            1586       22         1575      
83         sargon-3ply               1585       10         1342      
84         RoundMoundOfRebounds      1579       6          1397      
85         maia1                     1572       -9         124172    
86         maia5                     1571       -7         39418     
87         sargon-4ply               1570       -1         1715      
88         monchester                1538       -1         2492      
89         turochamp-1ply            1522       20         2049      
90         sargon-2ply               1485       7          2382      
91         botTideEval               1472       35         1913      
92         yeoldwiz                  1450       18         791       
93         OhniBOT                   1419       90         501       
94         sargon-1ply               1396       -12        4542      
95         dragobot                  1373       -110       59        
96         knucklefish               1346       2          2818      
97         StupidChessRobot          1338       -7         685       
98         pawnrobot                 1327       -1         3919      
99         czesc-bot                 1319       -31        237       
100        ABotWith3200Rating        1283       21         140       
101        BerserkRandomMover        971        -4         403       
102        grandQ_AI                 831        -8         837       
