Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2959       5          2063      
2          FireFishBOT_v2            2948       1          1403      
3          TheMatrix2025             2943       -3         7522      
4          caissa-x                  2936       3          14581     
5          Mate-AI                   2926       1          13111     
6          YoBot_v2                  2922       -13        18812     
7          ResoluteBot               2921       -5         27383     
8          European_Chess_Bot        2913       -3         85        
9          Nikitosik-ai              2882       8          3827      
10         HansNiemannBot            2856       -30        4941      
11         RaspFish                  2831       -13        54240     
12         faith_bot                 2808       4          3238      
13         blundar_bot               2799       -4         10420     
14         LazyBot                   2686       -20        1429      
15         expositor                 2630       -9         20978     
16         FrozenightEngine          2611       -6         9375      
17         Cheng-4                   2600       31         14355     
18         FlamingDragon_9000        2524       -5         10619     
19         AKS-Mantissa              2512       -9         11517     
20         pawn_git                  2508       -9         4648      
21         balancefish               2484       5          113       
22         catriever                 2461       0          2062      
23         Elmichess                 2459       -35        3225      
24         ELO_1500                  2453       32         3311      
25         SaxtonEngine              2450       -22        4589      
26         bfiedler-bot              2436       -60        82        
27         Weiawaga                  2428       18         16512     
28         bot_adario                2401       4          2836      
29         OpeningsBot               2397       10         1376      
30         MrChessTheBot             2393       -52        5912      
31         TuksuBot                  2384       -4         7328      
32         AjedrezChamberi           2382       30         541       
33         RavenEngine               2367       28         9206      
34         odonata-bot               2362       4          6564      
35         fornax-engine             2355       10         7177      
36         Pseudo-0                  2353       -2         4164      
37         admete_bot                2338       -3         7742      
38         simpleEval                2337       -13        25625     
39         Phalanx-XXV               2326       -7         4645      
40         FataliiBot                2292       15         6067      
41         Nakshatra3                2291       -19        1782      
42         bekbot                    2255       17         1720      
43         halcyonbot                2233       -8         6167      
44         Lynx_BOT                  2186       -5         7459      
45         matmoi                    2168       6          3207      
46         Humaia-Strong             2166       61         1320      
47         honzovy-sachy-2           2152       -15        7509      
48         eubos                     2115       16         13635     
49         camel_bot                 2090       8          1212      
50         jangine                   2080       -7         3451      
51         likeawizard-bot           2078       11         2170      
52         redtail-zero              2077       11         903       
53         sun_bird                  2027       5          1539      
54         myopic-bot                2020       -17        2338      
55         MaxtheDog                 2010       -19        15854     
56         Zagreus_Engine            2006       -4         3665      
57         LazyBotJr                 2002       32         977       
58         GarboBot                  1974       -22        10048     
59         BLANK_BOT                 1961       -1         7905      
60         Trollfish-Bot             1943       18         5479      
61         zeekat                    1933       -6         19869     
62         Demolito_L6               1901       15         957       
63         NatesBot                  1872       -3         494       
64         QuintBot                  1864       27         9745      
65         QueensGamBOT              1769       0          5354      
66         maia9                     1766       -9         61649     
67         Dinora                    1753       -18        180       
68         Humaia                    1748       30         423       
69         baby_eubos                1747       -24        6159      
70         Demolito_L5               1746       12         1264      
71         ShallowRedBot             1742       17         331       
72         notropis                  1730       -24        4282      
73         simplexitor               1725       -15        2426      
74         honzovy-sachy             1724       -19        5233      
75         ArduChessBot              1724       -5         5755      
76         piglet_engine             1720       9          927       
77         Virutor                   1691       -16        7009      
78         Jibbby                    1687       -9         2622      
79         dlvc-bot                  1677       -12        186       
80         rudim-bot                 1644       -29        160       
81         ChessChildren             1642       2          15626     
82         maia5                     1620       28         39988     
83         turkjs                    1613       -8         19464     
84         ZE_ROOK                   1606       2          2235      
85         turochamp-2ply            1590       26         1723      
86         sargon-3ply               1590       0          1541      
87         sargon-4ply               1590       33         1905      
88         sudobot_chess             1590       -295       227       
89         monchester                1565       -1         2724      
90         RavenEngine_Depth2        1541       -24        107       
91         DavidsGuterBot            1516       -10        6530      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1442       2          3247      
94         maia1                     1427       -26        126358    
95         turochamp-1ply            1419       -25        2276      
96         sargon-2ply               1400       4          2643      
97         StupidChessRobot          1385       -6         1038      
98         sargon-1ply               1367       -2         4921      
99         dragobot                  1310       -89        69        
100        pawnrobot                 1271       4          4036      
101        schnecken_bot             1253       -8         1190      
102        knucklefish               1242       -22        2919      
103        bobandi                   1230       -5         1129      
