Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3012       12         3335      
2          caissa-x                  2952       -4         14518     
3          UltimateL                 2916       -1         1673      
4          ProteusSF-Aureo           2902       1          75        
5          Coolman2021               2897       3          6502      
6          ResoluteBot               2895       -7         25427     
7          FireFishBOT_v2            2893       0          584       
8          ReinforcementTrial        2880       1          342       
9          Nikitosik-ai              2873       -3         2420      
10         RaspFish                  2867       3          51525     
11         ProteusSF-Godot           2845       8          1679      
12         Mr_Chess_Berserk          2841       7          138       
13         YoBot_v2                  2840       -5         17795     
14         Shineshou90_BOT           2809       23         8466      
15         chessfyBOT                2788       -8         1404      
16         Palisade                  2760       23         435       
17         blundar_bot               2733       -1         5684      
18         LazyBot                   2701       -13        1408      
19         faith_bot                 2694       5          3099      
20         MrChessTheBot             2604       -10        5622      
21         FrozenightEngine          2585       -9         8620      
22         FlamingDragon_9000        2524       -5         10619     
23         expositor                 2509       10         19607     
24         AKS-Mantissa              2502       -5         10649     
25         Elmichess                 2484       -7         3206      
26         bot_adario                2465       -10        2583      
27         pawn_git                  2430       1          4075      
28         SaxtonEngine              2419       -16        4137      
29         catriever                 2409       -1         1653      
30         bfiedler-bot              2407       -88        78        
31         OpeningsBot               2372       -9         794       
32         odonata-bot               2359       4          6336      
33         AjedrezChamberi           2352       15         529       
34         ELO_1500                  2350       13         3226      
35         TuksuBot                  2344       7          6846      
36         clueless-bot              2342       -11        7546      
37         fornax-engine             2340       8          6903      
38         simpleEval                2300       1          25084     
39         halcyonbot                2256       0          5366      
40         WasterNew                 2255       22         295       
41         matmoi                    2183       7          2031      
42         GarboBot                  2164       -11        9570      
43         jangine                   2159       14         3043      
44         myopic-bot                2136       2          1884      
45         eubos                     2135       3          12754     
46         LazyBotJr                 2111       67         888       
47         Humaia-Strong             2089       94         1307      
48         Lynx_BOT                  2066       16         6546      
49         LeaMoreau                 2061       -7         625       
50         camel_bot                 2055       -3         802       
51         redtail-zero              2036       15         590       
52         Jobabot                   2032       0          606       
53         MaxtheDog                 1997       8          14307     
54         BLANK_BOT                 1954       1          7375      
55         likeawizard-bot           1949       41         1135      
56         Zagreus_Engine            1933       13         2924      
57         Trollfish-Bot             1927       -20        3849      
58         zeekat                    1923       10         18669     
59         Demolito_L6               1915       -8         432       
60         FlounderBot               1906       8          3827      
61         onionbot                  1879       43         78        
62         NatesBot                  1871       -6         123       
63         Ptit-biscuit              1871       -3         779       
64         notropis                  1847       -8         3865      
65         Demolito_L5               1814       25         864       
66         DragonflyBOT              1808       -16        2099      
67         baby_eubos                1794       -30        5466      
68         QueensGamBOT              1794       -18        5101      
69         The_Marcus                1779       -6         888       
70         Fisk_Bot                  1740       10         225       
71         HardRok                   1737       1          716       
72         piglet_engine             1733       18         507       
73         maia9                     1714       5          60906     
74         simplexitor               1705       24         2208      
75         Humaia                    1682       62         406       
76         maia1                     1681       19         123410    
77         rudim-bot                 1680       10         155       
78         dlvc-bot                  1671       -3         184       
79         maia5                     1666       14         39296     
80         DavidsGuterBot            1618       14         6157      
81         turkjs                    1613       -30        19223     
82         sargon-3ply               1591       12         1300      
83         sargon-4ply               1588       5          1676      
84         turochamp-2ply            1581       16         1534      
85         ZE_ROOK                   1573       -28        1888      
86         RoundMoundOfRebounds      1531       13         1334      
87         monchester                1530       -5         2469      
88         turochamp-1ply            1472       -14        1922      
89         yeoldwiz                  1450       18         791       
90         sargon-2ply               1449       -29        2261      
91         botTideEval               1415       -4         1551      
92         dragobot                  1400       -33        57        
93         schnecken_bot             1397       -7         1013      
94         StupidChessRobot          1375       -5         581       
95         sargon-1ply               1354       7          4431      
96         OhniBOT                   1343       48         494       
97         CHoMPBoT                  1311       -14        1012      
98         knucklefish               1282       41         2780      
99         pawnrobot                 1282       -6         3870      
100        bobandi                   1244       33         1096      
101        BetaTree                  1069       -29        66        
