Rank       Bot                       Rating     Prog       Games     
1          Dark_Angel_777            2971       -9         100       
2          ProteusSF-Godot           2942       2          1411      
3          FireFishBOT_v2            2931       6          310       
4          ToromBot                  2917       -2         59044     
5          LeelaMultiPoss            2905       4          546       
6          Nikitosikbot              2896       1          20738     
7          ResoluteBot               2887       -4         24791     
8          Mate-AI                   2882       15         11605     
9          good_bot223344            2880       1          1227      
10         YoBot_v2                  2877       -1         17418     
11         TheMatrix2025             2872       -2         6764      
12         CodingAdventureBot        2869       1          1933      
13         TorBot_v2                 2863       -15        182       
14         RaspFish                  2826       10         49205     
15         chessfyBOT                2788       -8         1404      
16         Shineshou90_BOT           2759       4          7903      
17         blundar_bot               2714       -1         4977      
18         LazyBot                   2712       17         1398      
19         StockDory                 2712       -2         84        
20         MrChessTheBot             2590       12         5134      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2512       1          3923      
23         Elmichess                 2498       -9         3200      
24         Weiawaga                  2496       1          14969     
25         AKS-Mantissa              2472       4          10318     
26         expositor                 2465       13         19139     
27         pawn_git                  2462       4          3743      
28         bot_adario                2451       1          2335      
29         OpeningsBot               2441       33         428       
30         admete_bot                2405       9          5994      
31         catriever                 2383       -17        1434      
32         odonata-bot               2374       -4         6141      
33         TuksuBot                  2362       -22        6644      
34         AjedrezChamberi           2341       13         526       
35         KhepriChess               2339       42         759       
36         clueless-bot              2323       26         6918      
37         fornax-engine             2318       -1         6766      
38         simpleEval                2308       9          24821     
39         FataliiBot                2290       4          5572      
40         halcyonbot                2256       6          4967      
41         Nakshatra3                2249       32         1418      
42         matmoi                    2150       -14        1358      
43         Hyperopic                 2146       7          1308      
44         GarboBot                  2135       -2         9384      
45         jangine                   2120       14         2719      
46         LazyBotJr                 2111       -55        855       
47         Humaia-Strong             2073       78         1306      
48         redtail-zero              2071       20         430       
49         eubos                     2070       1          12205     
50         LeaMoreau                 2059       -25        235       
51         myopic-bot                2023       7          1657      
52         BLANK_BOT                 2019       9          7054      
53         MaxtheDog                 1992       -19        13291     
54         Lynx_BOT                  1966       13         6093      
55         Demolito_L6               1943       3          158       
56         Jobabot                   1937       -25        159       
57         zeekat                    1934       -10        17992     
58         ELO_1500                  1879       76         3106      
59         michabay05                1879       1          1428      
60         FlounderBot               1867       -21        2730      
61         QueensGamBOT              1840       -1         4907      
62         notropis                  1813       27         3646      
63         Demolito_L5               1802       22         636       
64         baby_eubos                1800       14         5092      
65         Fisk_Bot                  1740       10         225       
66         melsh_bot                 1739       -9         3899      
67         HardRok                   1694       24         608       
68         rudim-bot                 1682       23         152       
69         dlvc-bot                  1678       35         177       
70         maia9                     1676       -10        60421     
71         turkjs                    1667       -4         19191     
72         maia5                     1665       -29        38902     
73         ZE_ROOK                   1650       5          1687      
74         sargon-3ply               1609       10         1205      
75         piglet_engine             1607       13         365       
76         maia1                     1603       24         122195    
77         The_Marcus                1601       18         415       
78         sargon-4ply               1581       -7         1567      
79         DavidsGuterBot            1576       3          5930      
80         Humaia                    1566       -16        391       
81         turochamp-2ply            1559       -24        1448      
82         turochamp-1ply            1537       -16        1785      
83         RoundMoundOfRebounds      1500       19         1217      
84         sargon-2ply               1500       -18        2066      
85         monchester                1474       -7         2330      
86         yeoldwiz                  1450       18         791       
87         botTideEval               1432       -3         1063      
88         sargon-1ply               1429       11         4139      
89         StupidChessRobot          1405       -15        312       
90         CHoMPBoT                  1332       1          922       
91         HulkBot                   1300       -56        1183      
92         OhniBOT                   1300       16         488       
93         knucklefish               1267       -22        2722      
94         pawnrobot                 1247       -16        3753      
