Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2936       -6         2139      
2          ProteusSF-Aureo           2927       1          209       
3          FireFishBOT               2923       5          2817      
4          FireFishBOT_v2            2920       4          980       
5          EmanPureNN                2919       -5         4401      
6          ReinforcementTrial        2913       1          987       
7          ResoluteBot               2896       -5         26179     
8          YoBot_v2                  2893       2          18084     
9          RaspFish                  2871       6          52849     
10         HansNiemannBot            2868       0          4536      
11         blundar_bot               2836       11         7396      
12         Shineshou90_BOT           2828       -3         8964      
13         chessfyBOT                2788       -8         1404      
14         LazyBot                   2704       3          1414      
15         FrozenightEngine          2599       15         8895      
16         expositor                 2571       4          19924     
17         FlamingDragon_9000        2524       -5         10619     
18         AKS-Mantissa              2468       -9         10966     
19         Elmichess                 2458       -35        3224      
20         Weiawaga                  2443       16         15735     
21         catriever                 2442       10         1765      
22         Cheng-4                   2435       -2         13845     
23         SaxtonEngine              2435       -5         4273      
24         bot_adario                2434       5          2693      
25         pawn_git                  2434       0          4282      
26         bfiedler-bot              2425       -71        79        
27         Rinestro                  2380       20         192       
28         ELO_1500                  2377       16         3240      
29         Phalanx-XXV               2362       18         4357      
30         RavenEngine               2355       -4         9083      
31         AjedrezChamberi           2352       15         530       
32         TuksuBot                  2345       2          6974      
33         admete_bot                2344       -8         6148      
34         odonata-bot               2335       1          6437      
35         OpeningsBot               2326       -17        1001      
36         Pseudo-0                  2324       11         3984      
37         fornax-engine             2312       -13        7003      
38         simpleEval                2308       16         25251     
39         FataliiBot                2290       -8         5819      
40         SimplerEval               2264       14         2651      
41         halcyonbot                2243       9          5639      
42         honzovy-sachy-2           2169       -24        7234      
43         GarboBot                  2154       -22        9717      
44         myopic-bot                2126       10         2029      
45         Lynx_BOT                  2121       0          6855      
46         matmoi                    2120       10         2468      
47         eubos                     2105       -7         13050     
48         Humaia-Strong             2102       85         1312      
49         MaxtheDog                 2081       1          14868     
50         camel_bot                 2078       5          861       
51         likeawizard-bot           2075       -2         1576      
52         jangine                   2057       -21        3217      
53         redtail-zero              2041       -15        706       
54         BLANK_BOT                 2033       10         7590      
55         LazyBotJr                 2026       0          945       
56         Zagreus_Engine            2017       -1         3244      
57         Jobabot                   2000       5          883       
58         Trollfish-Bot             1963       -18        4442      
59         zeekat                    1915       10         19105     
60         j1-chessnost              1899       15         216       
61         sun_bird                  1899       14         363       
62         Demolito_L6               1895       -17        619       
63         FlounderBot               1886       1          4594      
64         NatesBot                  1854       -15        260       
65         QueensGamBOT              1813       11         5213      
66         notropis                  1799       -24        4022      
67         Genetic_Chess_Bot         1783       -22        2146      
68         baby_eubos                1780       11         5778      
69         Humaia                    1756       54         420       
70         HardRok                   1753       0          784       
71         Dinora                    1746       15         48        
72         piglet_engine             1745       0          651       
73         honzovy-sachy             1743       -14        5039      
74         simplexitor               1741       1          2282      
75         Fisk_Bot                  1740       10         225       
76         The_Marcus                1740       0          1300      
77         Demolito_L5               1727       10         1025      
78         melsh_bot                 1702       3          4373      
79         Virutor                   1700       -7         6853      
80         rudim-bot                 1687       7          156       
81         ChessChildren             1684       17         15490     
82         dlvc-bot                  1677       -12        186       
83         turkjs                    1673       4          19325     
84         ZE_ROOK                   1633       10         2010      
85         maia5                     1626       -34        39549     
86         turochamp-2ply            1596       9          1606      
87         sudobot_chess             1590       -295       227       
88         sargon-4ply               1588       6          1746      
89         maia9                     1580       4          61158     
90         monchester                1579       25         2518      
91         sargon-3ply               1578       -14        1376      
92         maia1                     1569       -2         124786    
93         RoundMoundOfRebounds      1562       7          1447      
94         DavidsGuterBot            1542       -16        6325      
95         turochamp-1ply            1502       -8         2094      
96         sargon-2ply               1489       10         2439      
97         botTideEval               1474       -11        2158      
98         yeoldwiz                  1450       18         791       
99         OhniBOT                   1423       95         502       
100        StupidChessRobot          1397       12         746       
101        sargon-1ply               1379       1          4579      
102        dragobot                  1349       -100       62        
103        knucklefish               1341       0          2840      
104        czesc-bot                 1287       -82        241       
105        pawnrobot                 1287       -27        3940      
106        B4ux1t3s-Bot              1280       -4         31        
107        arny_bot                  1199       -91        17        
108        BerserkRandomMover        1029       -3         456       
109        StupidChess_Random        965        -3         2003      
110        StupidChess_Sprinter      901        -28        1442      
111        grandQ_AI                 825        0          852       
