Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3001       8          4223      
2          YoBot_v2                  2977       0          19272     
3          LeelaMultiPoss            2971       5          796       
4          FireFishBOT_v2            2969       -3         1558      
5          ReinforcementTrial        2954       -4         2593      
6          ResoluteBot               2952       7          27719     
7          ProteusSF-Godot           2947       2          2204      
8          ProteusSF-Aureo           2944       11         303       
9          caissa-x                  2940       2          14636     
10         ShulkerBot                2936       0          67        
11         ttBOT                     2934       16         1451      
12         EmptikBot247              2918       1          3593      
13         Mr_Chess_Berserk          2889       12         1024      
14         RaspFish                  2886       6          54851     
15         faith_bot                 2839       -7         3361      
16         Palisade                  2760       23         435       
17         LazyBot                   2627       33         1492      
18         StockFish16_2023          2557       -11        289       
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2515       1          4897      
21         Weiawaga                  2488       6          16846     
22         SaxtonEngine              2484       -3         4982      
23         balancefish               2484       5          113       
24         bot64jaques               2481       99         36        
25         AKS-Mantissa              2464       -17        11711     
26         Elmichess                 2459       -35        3225      
27         odonata-bot               2433       9          6718      
28         catriever                 2406       -2         2300      
29         MrChessTheBot             2393       -52        5912      
30         bot_adario                2387       -14        2918      
31         AjedrezChamberi           2382       30         541       
32         OpeningsBot               2349       12         3511      
33         Viceriever                2337       5          815       
34         TuksuBot                  2331       4          7495      
35         fornax-engine             2305       13         7346      
36         admete_bot                2296       0          10473     
37         halcyonbot                2283       18         6431      
38         Nakshatra3                2282       17         1949      
39         FataliiBot                2276       8          6154      
40         bekbot                    2258       -2         1997      
41         Lynx_BOT                  2186       -14        7737      
42         matmoi                    2165       -1         3613      
43         jangine                   2151       14         3649      
44         eubos                     2141       2          13754     
45         GarboBot                  2097       12         10198     
46         redtail-zero              2089       3          1013      
47         likeawizard-bot           2088       3          2556      
48         myopic-bot                2056       4          2510      
49         MaxtheDog                 2032       -18        16394     
50         LazyBotJr                 2009       18         982       
51         BLANK_BOT                 2000       3          8101      
52         sun_bird                  1971       -5         2222      
53         zeekat                    1958       27         20362     
54         Trollfish-Bot             1925       -19        6047      
55         aleph_engine              1916       -17        97        
56         chers-engine              1891       6          97        
57         QuintBot                  1862       -24        10653     
58         NatesBot                  1858       -12        645       
59         QueensGamBOT              1814       12         5476      
60         FelixLeonidovich          1808       30         177       
61         piglet_engine             1783       8          1098      
62         Demolito_L5               1781       -10        1373      
63         Dinora                    1780       17         296       
64         ShallowRedBot             1760       9          456       
65         baby_eubos                1759       2          6456      
66         notropis                  1759       -22        4456      
67         maia9                     1699       8          61924     
68         melsh_bot                 1697       -6         4469      
69         ArduChessBot              1690       -19        6075      
70         Jibbby                    1663       -10        2755      
71         rudim-bot                 1644       -29        160       
72         ZE_ROOK                   1630       -2         2322      
73         turochamp-2ply            1615       25         1807      
74         sargon-3ply               1599       -21        1593      
75         RookieRobot               1598       60         59        
76         sudobot_chess             1590       -295       227       
77         turkjs                    1585       -13        19576     
78         sargon-4ply               1580       4          1987      
79         maia1                     1574       12         127465    
80         RoundMoundOfRebounds      1568       -25        1621      
81         maia5                     1526       -6         40356     
82         monchester                1519       -3         2808      
83         DavidsGuterBot            1505       -11        6693      
84         botTideEval               1455       3          3695      
85         yeoldwiz                  1450       18         791       
86         turochamp-1ply            1439       13         2356      
87         sargon-2ply               1430       11         2733      
88         sargon-1ply               1384       15         5093      
89         StupidChessRobot          1383       -16        1208      
90         postbot                   1378       -44        55        
91         dragobot                  1308       -34        78        
92         king-forward-bot          1283       -27        59        
93         pawnrobot                 1244       1          4107      
94         knucklefish               1223       -23        2972      
95         schnecken_bot             1215       -11        1295      
