Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2936       -7         917       
2          Nikitosikbot              2900       16         20540     
3          YoBot_v2                  2897       13         16668     
4          TorBot                    2889       3          5881      
5          ResoluteBot               2887       -4         24791     
6          ProteusSF-Godot           2886       -3         685       
7          TheMatrix2025             2877       -2         6588      
8          Hien-Vinh_Bot2            2860       5          45        
9          CodingAdventureBot        2851       1          1653      
10         caissa-test               2843       2          1390      
11         RaspFish                  2813       -18        47763     
12         kayrakropro_BOT           2810       26         313       
13         Nikitosik-ai              2801       -2         1521      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2777       -12        4778      
16         StockDory                 2751       59         80        
17         LazyBot                   2709       16         1392      
18         MrChessTheBot             2558       -5         4853      
19         SaxtonEngine              2511       4          3649      
20         timecat                   2499       30         32        
21         Elmichess                 2497       -86        3184      
22         Cheng-4                   2472       22         13215     
23         pawn_git                  2440       -2         3631      
24         Weiawaga                  2439       -13        14497     
25         bot_adario                2389       -3         2245      
26         TuksuBot                  2374       25         6564      
27         Phalanx-XXV               2363       10         3974      
28         OpeningsBot               2360       8          302       
29         AjedrezChamberi           2337       34         518       
30         fornax-engine             2329       1          6727      
31         ChessNoobComp             2324       -17        9372      
32         admete_bot                2318       -1         5695      
33         Pseudo-0                  2318       12         3683      
34         simpleEval                2270       13         24486     
35         bekbot                    2235       13         1403      
36         FataliiBot                2230       17         5468      
37         KhepriChess               2230       9          560       
38         honzovy-sachy-2           2211       11         6754      
39         WasterNew                 2210       -1         149       
40         LazyBotJr                 2165       6          835       
41         matmoi                    2164       24         891       
42         GarboBot                  2154       -26        9314      
43         jangine                   2131       -25        2544      
44         requinBOT                 2118       -185       243       
45         eubos                     2103       -2         11739     
46         halcyonbot                2096       -13        4576      
47         kulubot                   2094       -19        794       
48         redtail-zero              2092       -7         311       
49         Humaia-Strong             2073       78         1306      
50         MaxtheDog                 2047       1          12690     
51         BLANK_BOT                 1994       13         6787      
52         Zagreus_Engine            1990       19         2796      
53         Hyperopic                 1968       -6         787       
54         zeekat                    1925       1          17507     
55         michabay05                1920       11         830       
56         Trollfish-Bot             1911       -11        3011      
57         myopic-bot                1908       -9         1497      
58         FlounderBot               1900       -8         1930      
59         Lynx_BOT                  1884       19         5898      
60         Ptit-biscuit              1845       21         507       
61         notropis                  1815       -6         3442      
62         likeawizard-bot           1806       -12        523       
63         Demolito_L5               1798       18         307       
64         baby_eubos                1772       18         4763      
65         honzovy-sachy             1764       -23        4781      
66         Virutor                   1745       -11        6473      
67         melsh_bot                 1743       17         3646      
68         Fisk_Bot                  1740       10         225       
69         piglet_engine             1730       17         79        
70         ELO_1500                  1723       27         2989      
71         ArduChessBot              1719       13         5207      
72         ChessChildren             1700       -5         15210     
73         maia9                     1685       -35        59936     
74         HardRok                   1664       4          506       
75         rudim-bot                 1650       -149       142       
76         dlvc-bot                  1643       15         166       
77         turkjs                    1637       -6         19082     
78         maia5                     1607       35         38641     
79         sargon-4ply               1606       -8         1514      
80         Humaia                    1602       13         388       
81         turochamp-2ply            1602       20         1399      
82         sargon-3ply               1591       -6         1158      
83         RoundMoundOfRebounds      1564       35         1124      
84         maia1                     1553       6          121112    
85         DavidsGuterBot            1550       -5         5786      
86         TuroBot                   1537       -3         2343      
87         turochamp-1ply            1522       -26        1705      
88         ZE_ROOK                   1494       1          1208      
89         sargon-2ply               1489       17         1955      
90         StupidChessRobot          1450       -11        135       
91         yeoldwiz                  1450       18         791       
92         sargon-1ply               1438       -29        4045      
93         botTideEval               1390       19         825       
94         HulkBot                   1335       7          1174      
95         knucklefish               1318       -29        2649      
96         OhniBOT                   1303       43         482       
97         schnecken_bot             1286       6          474       
98         NichtEliasBot             1278       64         23        
99         pawnrobot                 1261       -27        3692      
100        CHoMPBoT                  1226       -23        741       
101        DeepLLaMA                 1141       86         65        
102        grandQ_AI                 834        -5         836       
