Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2926       -2         12271     
3          ResoluteBot               2926       -2         25945     
4          ToromBot                  2917       -3         62282     
5          ProteusSF-Aureo           2915       0          150       
6          ReinforcementTrial        2909       -1         839       
7          FireFishBOT_v2            2906       -4         895       
8          YoBot_v2                  2903       1          18020     
9          HansNiemannBot            2882       1          4378      
10         FireFishBOT               2875       -5         2261      
11         RaspFish                  2861       3          52600     
12         Mr_Chess_Berserk          2858       -6         497       
13         Shineshou90_BOT           2831       -13        8822      
14         Nikitosik-ai              2810       -13        2960      
15         faith_bot                 2796       4          3192      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2779       -15        6954      
18         CompRaptor                2768       21         107       
19         LazyBot                   2704       3          1414      
20         FrozenightEngine          2577       34         8846      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2512       25         19827     
23         AKS-Mantissa              2479       0          10893     
24         Elmichess                 2458       -35        3224      
25         Cheng-4                   2451       -3         13793     
26         bot_adario                2435       -6         2672      
27         Weiawaga                  2429       3          15555     
28         catriever                 2428       -40        1753      
29         pawn_git                  2419       3          4246      
30         Rinestro                  2379       13         190       
31         ELO_1500                  2357       -4         3234      
32         AjedrezChamberi           2352       15         530       
33         OpeningsBot               2349       8          968       
34         TuksuBot                  2344       15         6950      
35         admete_bot                2333       -16        6125      
36         odonata-bot               2330       -7         6421      
37         fornax-engine             2328       -6         6981      
38         Phalanx-XXV               2328       -5         4338      
39         Pseudo-0                  2309       -4         3967      
40         Nakshatra3                2304       0          1592      
41         GeraldBOT                 2298       4          734       
42         simpleEval                2286       -17        25222     
43         FataliiBot                2281       2          5789      
44         SimplerEval               2265       4          2621      
45         halcyonbot                2246       -10        5592      
46         GarboBot                  2199       11         9699      
47         honzovy-sachy-2           2187       3          7191      
48         matmoi                    2150       15         2346      
49         Lynx_BOT                  2127       -3         6739      
50         jangine                   2112       -3         3174      
51         myopic-bot                2105       -13        1987      
52         eubos                     2103       23         12972     
53         Humaia-Strong             2102       85         1312      
54         MaxtheDog                 2081       -18        14703     
55         likeawizard-bot           2076       -1         1459      
56         redtail-zero              2073       9          680       
57         LazyBotJr                 2026       0          945       
58         BLANK_BOT                 1986       9          7533      
59         onionbot                  1984       22         151       
60         Trollfish-Bot             1980       14         4281      
61         Jobabot                   1969       1          823       
62         chess-2-bot               1960       21         472       
63         Nc3Nc6Bot                 1959       1          1240      
64         Zagreus_Engine            1955       22         3171      
65         zeekat                    1926       16         19002     
66         Demolito_L6               1910       -1         579       
67         NatesBot                  1885       -11        237       
68         FlounderBot               1836       -5         4395      
69         notropis                  1833       -4         3983      
70         QueensGamBOT              1815       28         5188      
71         Dinora                    1799       46         19        
72         honzovy-sachy             1791       -5         5008      
73         baby_eubos                1767       -5         5701      
74         HardRok                   1753       -4         762       
75         Fisk_Bot                  1740       10         225       
76         Demolito_L5               1728       -8         991       
77         Virutor                   1724       -21        6812      
78         Humaia                    1719       42         413       
79         simplexitor               1714       20         2251      
80         maia5                     1690       18         39470     
81         The_Marcus                1688       1          1181      
82         rudim-bot                 1687       7          156       
83         dlvc-bot                  1677       -12        186       
84         ChessChildren             1660       1          15460     
85         turkjs                    1630       -19        19300     
86         DavidsGuterBot            1605       14         6283      
87         sargon-3ply               1605       15         1354      
88         ZE_ROOK                   1604       23         1960      
89         sudobot_chess             1590       -295       227       
90         sargon-4ply               1587       17         1726      
91         maia9                     1585       -5         61074     
92         turochamp-2ply            1585       8          1583      
93         RoundMoundOfRebounds      1582       -2         1411      
94         maia1                     1555       -29        124474    
95         monchester                1548       23         2499      
96         turochamp-1ply            1513       -16        2070      
97         sargon-2ply               1504       11         2400      
98         botTideEval               1462       22         1998      
99         yeoldwiz                  1450       18         791       
100        OhniBOT                   1423       95         502       
101        sargon-1ply               1370       -26        4555      
102        dragobot                  1349       -116       61        
103        knucklefish               1348       -13        2825      
104        StupidChessRobot          1337       -8         707       
105        pawnrobot                 1322       -17        3926      
106        czesc-bot                 1301       -40        239       
107        ABotWith3200Rating        1280       26         141       
108        BerserkRandomMover        971        -4         403       
109        grandQ_AI                 829        -10        840       
