Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2963       -3         19966     
2          TheFreshman1902           2962       5          1151      
3          TorBot_v2                 2946       -1         744       
4          ToromBot                  2945       -1         66612     
5          Mate-AI                   2944       -6         13622     
6          ReinforcementTrial        2942       5          3501      
7          mayhem23111               2932       1          428       
8          ResoluteBot               2931       5          28641     
9          FireFishBOT_v2            2925       -9         1966      
10         caissa-x                  2917       1          14791     
11         czech-bot-turbo           2903       -15        34        
12         RaspFish                  2831       6          55996     
13         blundar_bot               2795       9          12679     
14         Lili-ai                   2789       -27        65        
15         faith_bot                 2751       -20        3535      
16         Berserk-Test              2741       -4         610       
17         BotStockfish09            2722       131        44        
18         JuroJ                     2690       -19        2121      
19         LazyBot                   2601       -7         1541      
20         JoAnnP38_Pedantic         2590       -126       22        
21         expositor                 2579       5          22859     
22         FlamingDragon_9000        2524       -5         10619     
23         ELO_1500                  2507       13         3410      
24         SaxtonEngine              2504       9          5454      
25         pawn_git                  2503       4          5328      
26         RenegadeEngine            2503       17         1217      
27         Weiawaga                  2498       4          17266     
28         AKS-Mantissa              2497       -10        12020     
29         Cheng-4                   2491       4          14757     
30         catriever                 2463       -16        2937      
31         Elmichess                 2447       -48        3226      
32         bot_adario                2421       -4         3078      
33         balancefish               2418       -67        126       
34         TuksuBot                  2416       -9         7755      
35         clueless-bot              2397       5          7707      
36         MrChessTheBot             2393       -52        5912      
37         OpeningsBot               2389       1          4325      
38         odonata-bot               2379       18         7047      
39         fornax-engine             2376       11         7560      
40         ChessNoobComp             2366       5          9632      
41         Phalanx-XXV               2352       -2         5170      
42         Pseudo-0                  2347       -15        4513      
43         admete_bot                2327       5          14153     
44         simpleEval                2296       -4         26096     
45         Nakshatra3                2284       -14        2093      
46         FataliiBot                2278       2          6458      
47         halcyonbot                2251       -6         6927      
48         matmoi                    2192       29         4406      
49         Humaia-Strong             2188       30         1329      
50         LazyBotJr                 2185       -3         1250      
51         eubos                     2173       19         14292     
52         honzovy-sachy-2           2141       -20        7955      
53         likeawizard-bot           2121       -11        3337      
54         jangine                   2110       -14        3983      
55         GarboBot                  2104       2          10464     
56         Lynx_BOT                  2088       1          8711      
57         redtail-zero              2085       -9         1216      
58         myopic-bot                2070       -24        2856      
59         BLANK_BOT                 2052       9          8556      
60         sun_bird                  2026       19         3628      
61         MaxtheDog                 1973       1          17547     
62         zeekat                    1944       3          21500     
63         potato-chess-bot          1915       10         186       
64         QuintBot                  1899       24         12601     
65         Demolito_L6               1886       -6         1288      
66         NatesBot                  1882       17         990       
67         Trollfish-Bot             1857       -5         7226      
68         notropis                  1815       -1         4889      
69         piglet_engine             1799       12         1432      
70         Dinora                    1786       -8         567       
71         baby_eubos                1775       -7         6992      
72         simplexitor               1765       4          2751      
73         honzovy-sachy             1762       3          5727      
74         chesstango_bot            1752       -10        352       
75         Virutor                   1751       -24        7448      
76         ai-con                    1723       23         324       
77         ShallowRedBot             1715       -3         706       
78         postbot                   1712       -3         1021      
79         Jibbby                    1656       20         3188      
80         Humaia                    1655       16         612       
81         ChessChildren             1648       -20        15988     
82         rudim-bot                 1644       -29        160       
83         maia9                     1642       -9         62592     
84         Demolito_L4               1629       18         261       
85         LeElaGuess                1603       -41        87        
86         ZE_ROOK                   1597       10         2436      
87         turkjs                    1582       -6         19891     
88         maia5                     1566       -23        41074     
89         turochamp-2ply            1563       -5         1996      
90         sargon-3ply               1541       -8         1808      
91         DavidsGuterBot            1526       13         7010      
92         sargon-4ply               1523       1          2234      
93         maia1                     1511       2          129220    
94         schnecken_bot             1499       -3         1749      
95         RoundMoundOfRebounds      1483       8          1832      
96         ShallowLearnBot           1468       3          103       
97         yeoldwiz                  1450       18         791       
98         monchester                1446       22         2996      
99         turochamp-1ply            1425       8          2548      
100        sargon-2ply               1417       10         2973      
101        botTideEval               1402       -26        4320      
102        StupidChessRobot          1362       -7         1570      
103        sargon-1ply               1307       43         5550      
104        ABotWith3200Rating        1283       35         239       
105        dragobot                  1268       -27        90        
106        pawnrobot                 1237       16         4226      
107        CHoMPBoT                  1234       -22        1040      
108        knucklefish               1205       22         3080      
109        king-forward-bot          1194       -7         145       
110        GuineaBot                 1072       -6         67        
111        grandQ_AI                 823        7          886       
