Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 2919       4          118       
2          TheMatrix2029             2918       -3         3835      
3          chessbot2880              2891       -1         8115      
4          ResoluteBot               2887       -4         24791     
5          TorBot                    2886       4          5870      
6          YoBot_v2                  2869       -1         16591     
7          ProteusSF-Godot           2860       -5         610       
8          Nikitosikbot              2853       5          20438     
9          caissa-test               2843       2          1390      
10         FishFingersMcGee          2839       7          1713      
11         CodingAdventureBot        2836       -2         1564      
12         RaspFish                  2832       2          47493     
13         blundar_bot               2791       1          4725      
14         chessfyBOT                2788       -8         1404      
15         Shineshou90_BOT           2769       -6         7483      
16         LazyBot                   2707       17         1391      
17         MrChessTheBot             2633       9          4739      
18         expositor                 2546       2          18517     
19         AKS-Mantissa              2532       -11        9863      
20         ChessHunterBot            2528       -3         139       
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2520       23         3642      
23         timecat                   2500       -5         24        
24         Elmichess                 2497       -86        3184      
25         Cheng-4                   2451       16         13203     
26         Weiawaga                  2439       4          14468     
27         pawn_git                  2428       12         3614      
28         bot_adario                2392       14         2234      
29         admete_bot                2384       11         5539      
30         Phalanx-XXV               2359       -2         3964      
31         OpeningsBot               2348       -17        286       
32         TuksuBot                  2347       6          6555      
33         odonata-bot               2336       31         5961      
34         fornax-engine             2326       14         6713      
35         AjedrezChamberi           2315       36         511       
36         Pseudo-0                  2312       38         3673      
37         requinBOT                 2303       -18        232       
38         simpleEval                2246       12         24450     
39         bekbot                    2219       -8         1399      
40         KhepriChess               2217       -20        536       
41         FataliiBot                2194       12         5444      
42         honzovy-sachy-2           2179       -8         6719      
43         GarboBot                  2169       -3         9296      
44         LazyBotJr                 2165       6          835       
45         jangine                   2156       25         2524      
46         matmoi                    2130       -12        829       
47         kulubot                   2114       5          769       
48         eubos                     2092       5          11677     
49         redtail-zero              2090       -3         292       
50         halcyonbot                2057       -9         4512      
51         MaxtheDog                 2001       10         12592     
52         Zagreus_Engine            1995       30         2748      
53         Hyperopic                 1975       -20        766       
54         Trollfish-Bot             1959       9          2905      
55         zeekat                    1956       16         17415     
56         Nc3Nc6Bot                 1954       -3         754       
57         BLANK_BOT                 1943       -31        6751      
58         likeawizard-bot           1940       125        462       
59         myopic-bot                1905       5          1472      
60         Lynx_BOT                  1904       9          5844      
61         michabay05                1851       -4         742       
62         FlounderBot               1846       -14        1801      
63         notropis                  1826       11         3404      
64         Ptit-biscuit              1826       2          491       
65         QueensGamBOT              1795       -21        4727      
66         honzovy-sachy             1790       1          4757      
67         Virutor                   1788       18         6444      
68         Demolito_L5               1775       0          295       
69         Fisk_Bot                  1740       10         225       
70         melsh_bot                 1736       -30        3607      
71         maia9                     1732       25         59813     
72         baby_eubos                1730       -11        4723      
73         ChessChildren             1725       7          15194     
74         piglet_engine             1721       5          50        
75         rudim-bot                 1721       -23        136       
76         ArduChessBot              1713       7          5153      
77         ELO_1500                  1713       9          2965      
78         simplexitor               1709       1          2115      
79         HardRok                   1662       -14        489       
80         turkjs                    1653       -22        19057     
81         dlvc-bot                  1639       13         162       
82         sargon-4ply               1606       -2         1506      
83         DavidsGuterBot            1598       31         5753      
84         sargon-3ply               1598       -4         1150      
85         turochamp-2ply            1588       -5         1392      
86         turochamp-1ply            1550       25         1690      
87         maia5                     1541       13         38619     
88         maia1                     1518       7          120997    
89         RoundMoundOfRebounds      1513       28         1105      
90         monchester                1510       2          2253      
91         ZE_ROOK                   1499       7          1157      
92         sargon-1ply               1467       2          4034      
93         StupidChessRobot          1466       -2         121       
94         yeoldwiz                  1450       18         791       
95         sargon-2ply               1435       6          1929      
96         TuroBot                   1393       -8         2254      
97         botTideEval               1376       -10        764       
98         knucklefish               1364       24         2629      
99         HulkBot                   1335       7          1174      
100        schnecken_bot             1310       -15        442       
101        OhniBOT                   1303       43         482       
102        pawnrobot                 1288       -18        3681      
103        NichtEliasBot             1256       22         22        
104        CHoMPBoT                  1242       -6         732       
105        DeepLLaMA                 1141       86         65        
106        grandQ_AI                 830        2          835       
