Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3010       15         2568      
2          Nikitosikbot              2921       -9         20071     
3          FireFishBOT               2889       -2         583       
4          ToromBot                  2889       -4         55979     
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2876       -12        16195     
7          Shineshou90_BOT           2859       0          7000      
8          EmptikBot247              2847       5          1454      
9          caissa-test               2843       2          1390      
10         LeelaMultiPoss            2841       19         43        
11         RaspFish                  2837       -14        45983     
12         Nikitosik-ai              2829       -1         922       
13         blundar_bot               2808       8          4437      
14         chessfyBOT                2788       -8         1404      
15         FishFingersMcGee          2782       18         773       
16         CodingAdventureBot        2749       -4         1110      
17         LazyBot                   2707       18         1388      
18         MrChessTheBot             2594       7          4505      
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2523       -59        3182      
21         AKS-Mantissa              2512       -12        9684      
22         expositor                 2462       9          18242     
23         OldStockfish              2443       -1         828       
24         Weiawaga                  2443       1          14261     
25         Cheng-4                   2425       13         13141     
26         pawn_git                  2408       -14        3542      
27         OpeningsBot               2383       6          184       
28         Phalanx-XXV               2352       18         3904      
29         Wahoo_Bot                 2348       24         370       
30         ChessNoobComp             2346       0          9362      
31         bot_adario                2345       2          2199      
32         TuksuBot                  2342       -9         6516      
33         admete_bot                2308       -1         5385      
34         requinBOT                 2302       -18        231       
35         odonata-bot               2299       -36        5856      
36         Pseudo-0                  2291       -10        3562      
37         clueless-bot              2290       29         5523      
38         bekbot                    2271       19         1311      
39         fornax-engine             2264       15         6551      
40         HistoryExplorer           2216       -21        2312      
41         WasterNew                 2205       -7         68        
42         simpleEval                2198       -8         24229     
43         CadabraBot                2154       -26        651       
44         honzovy-sachy-2           2154       -10        6590      
45         LazyBotJr                 2140       30         807       
46         GarboBot                  2129       -3         9202      
47         jangine                   2122       22         2421      
48         MaxtheDog                 2094       17         12200     
49         matmoi                    2092       -13        522       
50         halcyonbot                2075       -16        4268      
51         Humaia-Strong             2073       78         1306      
52         eubos                     2063       0          11467     
53         redtail-zero              2058       -31        226       
54         BLANK_BOT                 2017       0          6637      
55         Hyperopic                 1975       -20        766       
56         WilliamEngine             1951       146        19        
57         michabay05                1936       23         359       
58         Trollfish-Bot             1904       -22        2505      
59         Lynx_BOT                  1899       7          5665      
60         zeekat                    1890       -2         16977     
61         myopic-bot                1871       19         1355      
62         FlounderBot               1860       1          1202      
63         QueensGamBOT              1848       24         4646      
64         Ptit-biscuit              1840       21         356       
65         notropis                  1818       -7         3272      
66         Demolito_L5               1813       0          183       
67         baby_eubos                1796       -5         4551      
68         honzovy-sachy             1782       1          4664      
69         melsh_bot                 1771       10         3442      
70         ArduChessBot              1766       -8         4898      
71         rudim-bot                 1756       -379       122       
72         Virutor                   1749       9          6354      
73         Fisk_Bot                  1740       10         225       
74         simplexitor               1734       -38        2074      
75         turkjs                    1732       -26        18971     
76         maia9                     1728       0          59594     
77         ChessChildren             1718       -11        15121     
78         ELO_1500                  1679       -16        2852      
79         Jibbby                    1661       11         2454      
80         sargon-4ply               1614       3          1460      
81         sargon-3ply               1605       10         1098      
82         maia5                     1601       5          38431     
83         Humaia                    1586       2          340       
84         maia1                     1574       -18        120422    
85         turochamp-2ply            1567       -6         1358      
86         DavidsGuterBot            1541       -16        5625      
87         monchester                1541       12         2203      
88         RoundMoundOfRebounds      1493       -16        1049      
89         turochamp-1ply            1463       13         1614      
90         ZE_ROOK                   1453       -12        1112      
91         yeoldwiz                  1450       18         791       
92         sargon-1ply               1447       -17        3936      
93         sargon-2ply               1441       -3         1853      
94         StupidChessRobot          1396       18         44        
95         schnecken_bot             1361       -13        416       
96         knucklefish               1339       -29        2553      
97         HulkBot                   1337       -35        1167      
98         pawnrobot                 1300       -17        3590      
99         CHoMPBoT                  1268       -3         690       
100        OhniBOT                   1236       -14        428       
101        bobandi                   1231       -10        1057      
102        DeepLLaMA                 995        -12        51        
103        grandQ_AI                 793        -51        792       
