Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2995       -4         3593      
2          ProteusSF-Godot           2940       -1         2162      
3          FireFishBOT_v2            2936       10         1017      
4          ResoluteBot               2933       11         26262     
5          ProteusSF-Aureo           2927       1          209       
6          ReinforcementTrial        2925       5          1062      
7          EmptikVariantsBot         2919       7          2571      
8          ToromBot                  2907       -8         62598     
9          YoBot_v2                  2893       1          18122     
10         Mr_Chess_Berserk          2870       -2         552       
11         HansNiemannBot            2867       -8         4625      
12         RaspFish                  2862       -1         52964     
13         Shineshou90_BOT           2824       1          9031      
14         Nikitosik-ai              2804       -19        3004      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2761       -15        7577      
17         LazyBot                   2706       3          1416      
18         CaissaChessEngine         2689       18         523       
19         FrozenightEngine          2594       11         8927      
20         expositor                 2565       6          19966     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2481       -7         11002     
23         SaxtonEngine              2462       12         4296      
24         Elmichess                 2458       -35        3224      
25         Weiawaga                  2449       15         15756     
26         pawn_git                  2444       -8         4303      
27         catriever                 2441       7          1770      
28         Cheng-4                   2436       1          13858     
29         bot_adario                2430       6          2701      
30         bfiedler-bot              2425       -71        79        
31         ELO_1500                  2375       18         3244      
32         Phalanx-XXV               2375       5          4371      
33         TuksuBot                  2357       10         6982      
34         admete_bot                2356       12         6159      
35         RavenEngine               2350       -1         9092      
36         fornax-engine             2342       30         7014      
37         Pseudo-0                  2333       9          3995      
38         odonata-bot               2328       -7         6448      
39         OpeningsBot               2313       -14        1009      
40         halcyonbot                2300       -3         5667      
41         simpleEval                2292       6          25270     
42         Nakshatra3                2284       -21        1597      
43         FataliiBot                2272       1          5847      
44         bekbot                    2269       31         1424      
45         HistoryExplorer           2265       11         2616      
46         SimplerEval               2252       -8         2661      
47         honzovy-sachy-2           2177       11         7259      
48         GarboBot                  2172       -1         9732      
49         myopic-bot                2148       20         2052      
50         Lynx_BOT                  2136       18         6922      
51         eubos                     2121       6          13094     
52         matmoi                    2119       -3         2523      
53         Humaia-Strong             2102       85         1312      
54         jangine                   2087       15         3233      
55         MaxtheDog                 2057       -18        14941     
56         likeawizard-bot           2048       3          1622      
57         redtail-zero              2027       -14        719       
58         LazyBotJr                 2026       13         947       
59         BLANK_BOT                 2011       -13        7618      
60         Jobabot                   2009       -1         931       
61         Zagreus_Engine            1996       -1         3288      
62         Trollfish-Bot             1990       1          4523      
63         sun_bird                  1950       -3         457       
64         j1-chessnost              1948       5          278       
65         zeekat                    1935       20         19189     
66         Demolito_L6               1925       21         637       
67         FlounderBot               1866       10         4706      
68         NatesBot                  1833       -11        282       
69         notropis                  1807       6          4048      
70         QueensGamBOT              1795       -12        5230      
71         Dinora                    1757       14         62        
72         Humaia                    1756       54         420       
73         Demolito_L5               1743       8          1047      
74         Fisk_Bot                  1740       10         225       
75         simplexitor               1738       3          2298      
76         The_Marcus                1738       -14        1362      
77         baby_eubos                1731       -22        5817      
78         honzovy-sachy             1727       -6         5054      
79         Virutor                   1714       18         6868      
80         piglet_engine             1701       -30        671       
81         ChessChildren             1691       9          15505     
82         melsh_bot                 1690       0          4409      
83         rudim-bot                 1687       7          156       
84         dlvc-bot                  1677       -12        186       
85         turkjs                    1657       -10        19342     
86         ZE_ROOK                   1634       -12        2035      
87         maia5                     1626       -29        39583     
88         beast_engine              1618       13         49        
89         turochamp-2ply            1607       7          1618      
90         monchester                1606       27         2529      
91         sargon-3ply               1593       7          1401      
92         sudobot_chess             1590       -295       227       
93         sargon-4ply               1567       -10        1771      
94         RoundMoundOfRebounds      1564       1          1457      
95         maia9                     1558       6          61202     
96         DavidsGuterBot            1544       14         6341      
97         sargon-2ply               1522       24         2463      
98         turochamp-1ply            1496       -11        2107      
99         botTideEval               1468       2          2249      
100        rust-bot                  1465       22         38        
101        yeoldwiz                  1450       18         791       
102        StupidChessRobot          1427       21         780       
103        maia1                     1423       -56        124955    
104        OhniBOT                   1423       95         502       
105        sargon-1ply               1350       -25        4591      
106        dragobot                  1349       -100       62        
107        knucklefish               1312       -34        2849      
108        czesc-bot                 1298       -48        245       
109        pawnrobot                 1290       -5         3946      
110        B4ux1t3s-Bot              1218       -42        46        
111        arny_bot                  1175       -115       22        
112        BerserkRandomMover        1026       -6         459       
113        grandQ_AI                 825        0          852       
