Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3011       2          4283      
2          YoBot_v2                  2977       -1         19289     
3          ToromBot                  2976       -7         64824     
4          Africaata                 2974       -2         220       
5          FireFishBOT_v2            2968       -4         1560      
6          ResoluteBot               2953       7          27721     
7          ReinforcementTrial        2952       -6         2599      
8          ProteusSF-Godot           2947       2          2204      
9          ProteusSF-Aureo           2944       11         303       
10         ShulkerBot                2941       4          79        
11         caissa-x                  2940       2          14636     
12         EmptikBot247              2916       -1         3602      
13         Mr_Chess_Berserk          2892       7          1027      
14         RaspFish                  2890       3          54863     
15         faith_bot                 2833       -11        3364      
16         Palisade                  2760       23         435       
17         LazyBot                   2627       33         1492      
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2509       -9         4904      
20         Weiawaga                  2494       11         16853     
21         SaxtonEngine              2489       5          4993      
22         balancefish               2484       5          113       
23         bot64jaques               2481       99         36        
24         AKS-Mantissa              2464       -17        11712     
25         Elmichess                 2459       -35        3225      
26         odonata-bot               2428       3          6764      
27         catriever                 2405       4          2380      
28         MrChessTheBot             2393       -52        5912      
29         AjedrezChamberi           2382       30         541       
30         bot_adario                2365       4          2961      
31         OpeningsBot               2337       -5         3516      
32         TuksuBot                  2337       2          7499      
33         Viceriever                2330       8          820       
34         fornax-engine             2312       7          7373      
35         admete_bot                2304       9          10475     
36         simpleEval                2303       -10        25816     
37         halcyonbot                2288       8          6436      
38         Nakshatra3                2279       11         1952      
39         bekbot                    2276       12         2006      
40         FataliiBot                2275       0          6156      
41         HistoryExplorer           2252       4          2749      
42         Lynx_BOT                  2183       -6         7745      
43         matmoi                    2160       -4         3626      
44         jangine                   2156       13         3654      
45         eubos                     2134       -1         13763     
46         redtail-zero              2100       14         1015      
47         GarboBot                  2094       16         10200     
48         likeawizard-bot           2090       2          2569      
49         myopic-bot                2049       -16        2514      
50         MaxtheDog                 2034       2          16405     
51         LazyBotJr                 2009       18         982       
52         BLANK_BOT                 1989       -9         8107      
53         sun_bird                  1975       -1         2230      
54         zeekat                    1969       27         20367     
55         Trollfish-Bot             1926       6          6063      
56         chers-engine              1890       13         105       
57         QuintBot                  1870       -5         10673     
58         NatesBot                  1861       -4         649       
59         QueensGamBOT              1811       2          5477      
60         FelixLeonidovich          1810       29         179       
61         Dinora                    1783       18         298       
62         Demolito_L5               1781       -10        1373      
63         piglet_engine             1779       -1         1099      
64         notropis                  1769       1          4461      
65         baby_eubos                1764       0          6458      
66         ShallowRedBot             1746       -15        459       
67         maia9                     1717       35         61943     
68         melsh_bot                 1705       16         4478      
69         ArduChessBot              1692       -5         6082      
70         Demolito_L4               1660       39         17        
71         Jibbby                    1655       -12        2758      
72         rudim-bot                 1644       -29        160       
73         ZE_ROOK                   1635       1          2324      
74         turochamp-2ply            1619       29         1809      
75         sargon-3ply               1604       -10        1597      
76         turkjs                    1593       14         19581     
77         RookieRobot               1590       50         60        
78         sudobot_chess             1590       -295       227       
79         maia1                     1575       13         127501    
80         sargon-4ply               1575       -5         1991      
81         RoundMoundOfRebounds      1567       -14        1625      
82         maia5                     1525       2          40358     
83         monchester                1519       -4         2811      
84         DavidsGuterBot            1506       -17        6696      
85         yeoldwiz                  1450       18         791       
86         botTideEval               1448       -7         3706      
87         sargon-2ply               1425       10         2736      
88         turochamp-1ply            1424       -4         2359      
89         sargon-1ply               1381       -3         5098      
90         StupidChessRobot          1380       -14        1209      
91         postbot                   1370       -46        56        
92         dragobot                  1308       -34        78        
93         king-forward-bot          1283       -27        59        
94         pawnrobot                 1256       14         4109      
95         knucklefish               1223       -23        2972      
96         schnecken_bot             1215       -11        1295      
