Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       4          14493     
2          F0rgot                    2912       6          322       
3          TorBot                    2896       4          5738      
4          FireFishBOT               2890       -2         454       
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2887       -1         16105     
7          TheMatrix2025             2885       -7         6309      
8          FishFingersMcGee          2862       -3         341       
9          Shineshou90_BOT           2861       9          6768      
10         TorBot_v2                 2859       6          147       
11         RaspFish                  2853       4          45207     
12         NikitosikVariantsbot      2848       20         2147      
13         faith_bot                 2846       -4         2770      
14         caissa-test               2843       2          1390      
15         Nikitosik-ai              2835       -4         579       
16         blundar_bot               2821       4          4366      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2699       1          932       
20         ChessHunterBot            2608       50         56        
21         MrChessTheBot             2603       3          4401      
22         Elmichess                 2566       -15        3178      
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2523       -2         9607      
25         catriever                 2412       11         1391      
26         Weiawaga                  2410       -3         14169     
27         pawn_git                  2402       6          3513      
28         OpeningsBot               2390       19         132       
29         OldStockfish              2380       -15        775       
30         bot_adario                2341       1          2187      
31         expositor                 2341       14         18191     
32         TuksuBot                  2334       -21        6495      
33         misteick_bot              2317       2          14921     
34         Wahoo_Bot                 2312       0          339       
35         admete_bot                2299       -2         5235      
36         odonata-bot               2299       -9         5788      
37         AjedrezChamberi           2275       -4         499       
38         fornax-engine             2275       -7         6519      
39         CadabraBot                2218       9          581       
40         HistoryExplorer           2218       -10        2290      
41         simpleEval                2207       -1         24108     
42         princhess_bot             2200       28         1166      
43         Nakshatra3                2188       115        1097      
44         WasterNew                 2169       112        25        
45         LazyBotJr                 2140       30         807       
46         GarboBot                  2123       21         9178      
47         jangine                   2104       12         2375      
48         matmoi                    2101       -11        402       
49         camel_bot                 2084       -5         340       
50         eubos                     2060       -5         11346     
51         redtail-zero              2058       -31        226       
52         Humaia-Strong             2035       56         1304      
53         BLANK_BOT                 2027       24         6585      
54         halcyonbot                2027       5          4167      
55         MaxtheDog                 2014       -9         12038     
56         Hyperopic                 1975       -20        766       
57         Ducc0                     1970       39         30        
58         zeekat                    1947       23         16809     
59         Lynx_BOT                  1922       3          5593      
60         Trollfish-Bot             1918       -14        2338      
61         Zagreus_Engine            1891       -18        2620      
62         myopic-bot                1871       11         1310      
63         michabay05                1866       -6         186       
64         FlounderBot               1856       -2         1052      
65         QueensGamBOT              1836       -19        4613      
66         notropis                  1822       8          3210      
67         baby_eubos                1805       -7         4457      
68         simplexitor               1761       8          2045      
69         rudim-bot                 1756       -379       122       
70         turkjs                    1755       -1         18931     
71         melsh_bot                 1751       -11        3375      
72         Fisk_Bot                  1740       10         225       
73         maia9                     1738       7          59393     
74         ELO_1500                  1678       -1         2811      
75         sargon-4ply               1635       -4         1441      
76         maia5                     1630       6          38372     
77         HardRok                   1609       11         394       
78         sargon-3ply               1599       27         1083      
79         maia1                     1596       -63        120243    
80         turochamp-2ply            1587       -4         1336      
81         Humaia                    1571       9          319       
82         DavidsGuterBot            1552       -26        5584      
83         monchester                1506       -8         2182      
84         RoundMoundOfRebounds      1506       0          1018      
85         sargon-2ply               1461       0          1833      
86         turochamp-1ply            1450       7          1601      
87         yeoldwiz                  1450       18         791       
88         sargon-1ply               1446       -3         3913      
89         OhniBOT                   1440       -133       328       
90         dlvc-bot                  1378       21         96        
91         botTideEval               1375       21         471       
92         knucklefish               1364       4          2550      
93         schnecken_bot             1360       -23        398       
94         HulkBot                   1328       -62        1163      
95         pawnrobot                 1328       8          3566      
96         CHoMPBoT                  1290       7          665       
97         bobandi                   1237       -13        1041      
98         DeepLLaMA                 995        -12        51        
99         grandQ_AI                 847        28         776       
