Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2950       -6         14519     
2          Mate-AI                   2924       3          11746     
3          LeelaMultiPoss            2915       7          591       
4          ProteusSF-Godot           2911       14         1875      
5          ResoluteBot               2909       -1         25676     
6          ReinforcementTrial        2898       -2         505       
7          FireFishBOT_v2            2893       1          681       
8          FireFishBOT               2880       -4         1140      
9          YoBot_v2                  2878       1          17878     
10         RaspFish                  2875       -3         51886     
11         Nikitosik-ai              2873       1          2422      
12         Mr_Chess_Berserk          2844       9          265       
13         Shineshou90_BOT           2821       -1         8569      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2759       -9         6134      
16         faith_bot                 2712       18         3110      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2625       14         8686      
19         Tundra4                   2613       17         1362      
20         MrChessTheBot             2530       12         5738      
21         AKS-Mantissa              2489       -3         10729     
22         Elmichess                 2484       -7         3206      
23         bot_adario                2481       2          2605      
24         pawn_git                  2431       1          4134      
25         SaxtonEngine              2422       -13        4186      
26         OpeningsBot               2413       8          859       
27         catriever                 2408       -6         1665      
28         bfiedler-bot              2407       -88        78        
29         Weiawaga                  2404       -6         15403     
30         Wahoo_Bot                 2396       -46        635       
31         Rinestro                  2391       -42        153       
32         odonata-bot               2375       3          6370      
33         simpleEval                2355       21         25135     
34         AjedrezChamberi           2352       15         529       
35         fornax-engine             2346       9          6930      
36         TuksuBot                  2335       8          6880      
37         halcyonbot                2273       -6         5445      
38         GarboBot                  2152       3          9626      
39         eubos                     2135       -6         12860     
40         matmoi                    2132       -4         2131      
41         jangine                   2108       0          3098      
42         Humaia-Strong             2101       87         1311      
43         Lynx_BOT                  2091       0          6604      
44         myopic-bot                2091       0          1920      
45         LeaMoreau                 2060       -8         684       
46         redtail-zero              2057       16         619       
47         MaxtheDog                 2056       7          14418     
48         LazyBotJr                 2050       -32        910       
49         Jobabot                   2008       12         687       
50         Sparring_Bot              1999       -1         285       
51         BLANK_BOT                 1996       17         7448      
52         likeawizard-bot           1967       15         1255      
53         zeekat                    1956       14         18790     
54         Zagreus_Engine            1951       10         3027      
55         YourSparringBot           1904       -4         295       
56         Demolito_L6               1896       -4         494       
57         Trollfish-Bot             1895       -18        4019      
58         NatesBot                  1883       11         181       
59         Ptit-biscuit              1854       -4         809       
60         FlounderBot               1833       -8         4034      
61         notropis                  1818       0          3917      
62         baby_eubos                1805       9          5555      
63         The_Marcus                1774       12         1004      
64         HardRok                   1753       24         729       
65         Demolito_L5               1746       7          915       
66         Fisk_Bot                  1740       10         225       
67         piglet_engine             1724       0          557       
68         melsh_bot                 1709       -17        4257      
69         Humaia                    1702       37         409       
70         beast_engine              1689       9          19        
71         rudim-bot                 1680       10         155       
72         dlvc-bot                  1671       -3         184       
73         turkjs                    1655       10         19255     
74         maia1                     1648       -44        123758    
75         PurpleHunter              1630       -74        32        
76         maia5                     1621       -20        39350     
77         maia9                     1619       -15        60988     
78         DavidsGuterBot            1599       27         6202      
79         sargon-3ply               1575       -29        1321      
80         sargon-4ply               1574       -6         1699      
81         turochamp-2ply            1574       -3         1549      
82         ZE_ROOK                   1556       -21        1903      
83         RoundMoundOfRebounds      1546       -7         1362      
84         monchester                1535       3          2484      
85         sargon-1ply               1486       24         4481      
86         turochamp-1ply            1477       11         1960      
87         yeoldwiz                  1450       18         791       
88         sargon-2ply               1433       -14        2292      
89         OhniBOT                   1423       123        499       
90         botTideEval               1418       2          1641      
91         schnecken_bot             1397       -7         1013      
92         StupidChessRobot          1361       3          627       
93         pawnrobot                 1279       -1         3882      
94         knucklefish               1276       31         2786      
95         bobandi                   1236       -15        1103      
