Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          ReinforcementTrial        2938       8          1327      
4          YoBot_v2                  2936       -2         18462     
5          ResoluteBot               2933       10         26758     
6          FireFishBOT_v2            2930       -1         1120      
7          ToromBot                  2926       3          62947     
8          TheFreshman1902           2922       3          51        
9          FireFishBOT               2916       0          4140      
10         RaspFish                  2886       -7         53349     
11         Mate-AI                   2860       -3         12556     
12         blundar_bot               2776       -21        8472      
13         LazyBot                   2684       -20        1422      
14         WejBek                    2594       16         303       
15         FrozenightEngine          2557       2          9080      
16         expositor                 2537       -3         20193     
17         FlamingDragon_9000        2524       -5         10619     
18         balancefish               2494       23         109       
19         AKS-Mantissa              2491       11         11169     
20         Wahoo_Bot                 2467       -5         751       
21         Elmichess                 2458       -35        3224      
22         SaxtonEngine              2454       4          4379      
23         Weiawaga                  2446       24         15890     
24         bfiedler-bot              2425       -71        79        
25         pawn_git                  2421       4          4417      
26         Cheng-4                   2413       -18        13927     
27         catriever                 2395       -7         1835      
28         bot_adario                2394       -4         2757      
29         Rinestro                  2382       14         197       
30         ChessNoobComp             2379       -1         9503      
31         ELO_1500                  2371       -10        3266      
32         OpeningsBot               2368       38         1099      
33         Phalanx-XXV               2355       -3         4410      
34         RavenEngine               2349       21         9144      
35         admete_bot                2339       -13        6223      
36         Pseudo-0                  2338       10         4026      
37         fornax-engine             2337       14         7056      
38         TuksuBot                  2328       -20        7055      
39         simpleEval                2292       -15        25337     
40         Nakshatra3                2287       -3         1635      
41         FataliiBot                2259       3          5932      
42         bekbot                    2255       -3         1503      
43         halcyonbot                2236       -13        5844      
44         morabandbot               2227       3          545       
45         SimplerEval               2217       -4         2720      
46         honzovy-sachy-2           2184       29         7305      
47         eubos                     2150       22         13255     
48         onionbot                  2146       1          244       
49         GarboBot                  2145       -3         9792      
50         matmoi                    2132       13         2728      
51         myopic-bot                2101       -16        2145      
52         Lynx_BOT                  2101       -28        7093      
53         likeawizard-bot           2080       -1         1827      
54         MaxtheDog                 2075       0          15191     
55         jangine                   2065       -10        3304      
56         redtail-zero              2037       7          765       
57         LazyBotJr                 2026       5          951       
58         sun_bird                  2005       -38        721       
59         Zagreus_Engine            2004       5          3441      
60         BLANK_BOT                 1998       18         7728      
61         Trollfish-Bot             1942       -2         4830      
62         Nc3Nc6Bot                 1922       -11        1356      
63         zeekat                    1916       13         19405     
64         Demolito_L6               1874       5          726       
65         NatesBot                  1811       -2         339       
66         notropis                  1810       -7         4122      
67         baby_eubos                1791       5          5956      
68         honzovy-sachy             1776       20         5093      
69         HardRok                   1770       -2         827       
70         simplexitor               1759       17         2357      
71         Virutor                   1758       8          6903      
72         QueensGamBOT              1757       -8         5257      
73         piglet_engine             1745       8          739       
74         The_Marcus                1745       -3         1544      
75         Dinora                    1741       -27        110       
76         ShallowRedBot             1736       10         195       
77         Demolito_L5               1723       4          1108      
78         ChessChildren             1689       5          15537     
79         ZE_ROOK                   1686       -51        2136      
80         dlvc-bot                  1677       -12        186       
81         rudim-bot                 1670       10         158       
82         turkjs                    1669       21         19402     
83         maia9                     1649       33         61261     
84         maia5                     1641       -27        39699     
85         turochamp-2ply            1613       29         1653      
86         sudobot_chess             1590       -295       227       
87         RoundMoundOfRebounds      1564       -7         1522      
88         RavenEngine_Depth2        1563       19         58        
89         sargon-4ply               1561       -7         1828      
90         monchester                1558       -10        2578      
91         maia1                     1557       -1         125355    
92         sargon-3ply               1552       0          1452      
93         DavidsGuterBot            1538       25         6405      
94         yeoldwiz                  1450       18         791       
95         turochamp-1ply            1432       0          2150      
96         botTideEval               1432       -13        2517      
97         StupidChessRobot          1417       11         846       
98         sargon-2ply               1395       -19        2530      
99         sargon-1ply               1383       2          4685      
100        dragobot                  1343       -80        64        
101        ABotWith3200Rating        1283       -3         148       
102        knucklefish               1281       -4         2877      
103        czesc-bot                 1278       -39        264       
104        pawnrobot                 1273       0          3970      
105        bobandi                   1225       -13        1111      
106        arny_bot                  1168       -101       23        
107        B4ux1t3s-Bot              1140       -69        58        
108        grandQ_AI                 842        23         859       
