Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          ReinforcementTrial        2940       10         1321      
4          YoBot_v2                  2937       2          18449     
5          FireFishBOT_v2            2931       -2         1112      
6          ResoluteBot               2931       -1         26743     
7          TorBot_v2                 2917       -2         372       
8          FireFishBOT               2914       0          4118      
9          TheFreshman1902           2907       18         30        
10         ttBOT                     2904       3          1381      
11         RaspFish                  2880       -7         53322     
12         Mate-AI                   2869       -5         12543     
13         Mr_Chess_Berserk          2852       -7         745       
14         blundar_bot               2783       -17        8465      
15         LazyBot                   2684       -20        1422      
16         SF-NNUE                   2582       293        41        
17         WejBek                    2576       11         285       
18         FrozenightEngine          2549       -15        9073      
19         expositor                 2542       -2         20179     
20         FlamingDragon_9000        2524       -5         10619     
21         balancefish               2494       23         109       
22         AKS-Mantissa              2489       11         11166     
23         Elmichess                 2458       -35        3224      
24         bfiedler-bot              2425       -71        79        
25         pawn_git                  2424       5          4415      
26         Cheng-4                   2417       -15        13926     
27         Weiawaga                  2409       2          15876     
28         catriever                 2404       -3         1831      
29         bot_adario                2399       2          2752      
30         Rinestro                  2382       14         197       
31         ELO_1500                  2375       -4         3263      
32         OpeningsBot               2355       25         1094      
33         Phalanx-XXV               2353       -6         4409      
34         AjedrezChamberi           2352       15         530       
35         admete_bot                2347       -7         6221      
36         RavenEngine               2344       16         9142      
37         fornax-engine             2337       14         7056      
38         Pseudo-0                  2336       10         4024      
39         TuksuBot                  2334       -23        7052      
40         simpleEval                2310       5          25330     
41         odonata-bot               2298       -8         6492      
42         Nakshatra3                2284       -6         1631      
43         HistoryExplorer           2265       -13        2634      
44         bekbot                    2252       -4         1500      
45         FataliiBot                2251       -1         5929      
46         halcyonbot                2250       16         5837      
47         SimplerEval               2228       -6         2714      
48         honzovy-sachy-2           2178       31         7301      
49         eubos                     2148       21         13251     
50         GarboBot                  2137       -10        9788      
51         Lynx_BOT                  2126       -10        7077      
52         myopic-bot                2104       -13        2142      
53         likeawizard-bot           2079       19         1818      
54         MaxtheDog                 2068       22         15177     
55         jangine                   2061       -28        3298      
56         LazyBotJr                 2026       5          951       
57         redtail-zero              2026       -1         762       
58         sun_bird                  2017       -15        718       
59         Zagreus_Engine            2002       1          3428      
60         BLANK_BOT                 1984       -9         7723      
61         Trollfish-Bot             1945       -10        4818      
62         Nc3Nc6Bot                 1927       -4         1352      
63         zeekat                    1898       0          19395     
64         Demolito_L6               1867       10         720       
65         notropis                  1812       -7         4121      
66         NatesBot                  1806       -1         336       
67         honzovy-sachy             1777       23         5090      
68         baby_eubos                1773       2          5943      
69         QueensGamBOT              1763       -1         5255      
70         HardRok                   1761       -10        822       
71         Virutor                   1761       6          6900      
72         simplexitor               1757       11         2356      
73         Dinora                    1751       -26        107       
74         piglet_engine             1751       21         735       
75         The_Marcus                1749       12         1531      
76         ShallowRedBot             1731       -4         193       
77         Demolito_L5               1716       -10        1100      
78         ZE_ROOK                   1708       -42        2131      
79         ChessChildren             1693       2          15533     
80         dlvc-bot                  1677       -12        186       
81         turkjs                    1676       63         19394     
82         rudim-bot                 1670       10         158       
83         maia9                     1652       45         61257     
84         maia5                     1644       -20        39695     
85         turochamp-2ply            1613       29         1653      
86         maia1                     1591       3          125325    
87         sudobot_chess             1590       -295       227       
88         sargon-4ply               1566       0          1826      
89         RoundMoundOfRebounds      1564       4          1519      
90         monchester                1561       -14        2572      
91         RavenEngine_Depth2        1560       11         56        
92         sargon-3ply               1546       -8         1449      
93         DavidsGuterBot            1533       19         6404      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1446       0          2502      
96         turochamp-1ply            1443       -3         2147      
97         StupidChessRobot          1422       4          842       
98         sargon-2ply               1394       -18        2528      
99         dragobot                  1343       -80        64        
100        sargon-1ply               1340       33         4651      
101        ABotWith3200Rating        1283       -3         148       
102        knucklefish               1281       -4         2877      
103        czesc-bot                 1279       -35        263       
104        pawnrobot                 1274       -2         3968      
105        bobandi                   1225       -14        1110      
106        arny_bot                  1168       -101       23        
107        B4ux1t3s-Bot              1141       -77        57        
108        grandQ_AI                 841        20         857       
