Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3010       15         2568      
2          Nikitosikbot              2921       -10        20070     
3          FireFishBOT               2889       -3         580       
4          YoBot_v2                  2888       6          16184     
5          ResoluteBot               2887       -4         24791     
6          UltimateL                 2879       -7         1508      
7          BRAINLEARN11_NNUE         2875       -7         5074      
8          ShashChess_MsP            2871       4          132       
9          Shineshou90_BOT           2858       5          6990      
10         caissa-test               2843       2          1390      
11         EmptikBot247              2838       -4         1420      
12         Nikitosik-ai              2832       3          914       
13         LeelaMultiPoss            2821       1          31        
14         blundar_bot               2804       1          4430      
15         chessfyBOT                2788       -8         1404      
16         FishFingersMcGee          2765       -6         766       
17         CodingAdventureBot        2749       -4         1110      
18         LazyBot                   2707       18         1388      
19         MrChessTheBot             2579       -14        4501      
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2523       -59        3182      
22         AKS-Mantissa              2513       -12        9683      
23         expositor                 2463       8          18240     
24         OldStockfish              2446       10         825       
25         Weiawaga                  2444       7          14259     
26         Cheng-4                   2430       17         13137     
27         pawn_git                  2415       -8         3539      
28         OpeningsBot               2397       10         177       
29         Phalanx-XXV               2350       15         3902      
30         bot_adario                2348       7          2198      
31         TuksuBot                  2345       11         6513      
32         Wahoo_Bot                 2318       -6         365       
33         admete_bot                2308       -1         5385      
34         odonata-bot               2304       -27        5855      
35         requinBOT                 2302       -18        231       
36         Pseudo-0                  2297       -3         3556      
37         AjedrezChamberi           2275       -4         499       
38         bekbot                    2271       19         1311      
39         fornax-engine             2264       15         6551      
40         clueless-bot              2257       30         5511      
41         WasterNew                 2205       -7         68        
42         simpleEval                2202       -11        24226     
43         CadabraBot                2166       -10        648       
44         honzovy-sachy-2           2153       1          6583      
45         LazyBotJr                 2140       30         807       
46         GarboBot                  2124       -7         9201      
47         jangine                   2123       17         2417      
48         matmoi                    2103       -5         519       
49         MaxtheDog                 2084       25         12190     
50         Humaia-Strong             2073       78         1306      
51         halcyonbot                2072       -19        4267      
52         eubos                     2064       -8         11461     
53         redtail-zero              2058       -31        226       
54         BLANK_BOT                 2016       3          6636      
55         Ducc0                     1985       47         37        
56         Hyperopic                 1975       -20        766       
57         michabay05                1920       20         350       
58         Trollfish-Bot             1910       -8         2502      
59         Nc3Nc6Bot                 1902       8          687       
60         Lynx_BOT                  1898       8          5659      
61         zeekat                    1892       2          16966     
62         myopic-bot                1874       19         1354      
63         FlounderBot               1861       6          1189      
64         QueensGamBOT              1853       25         4645      
65         Ptit-biscuit              1850       34         354       
66         Genetic_Chess_Bot         1828       -13        2084      
67         baby_eubos                1811       9          4545      
68         Demolito_L5               1810       -1         182       
69         notropis                  1803       -26        3270      
70         honzovy-sachy             1782       1          4664      
71         melsh_bot                 1765       -12        3439      
72         ArduChessBot              1763       7          4894      
73         rudim-bot                 1756       -379       122       
74         Virutor                   1754       14         6353      
75         Fisk_Bot                  1740       10         225       
76         simplexitor               1740       -27        2073      
77         maia9                     1728       0          59594     
78         turkjs                    1725       -31        18970     
79         ChessChildren             1722       -4         15120     
80         ELO_1500                  1680       -19        2851      
81         Jibbby                    1660       8          2447      
82         sargon-4ply               1614       3          1460      
83         sargon-3ply               1608       7          1097      
84         maia5                     1598       10         38428     
85         Humaia                    1586       2          340       
86         maia1                     1575       -15        120421    
87         turochamp-2ply            1567       -6         1358      
88         monchester                1541       8          2201      
89         DavidsGuterBot            1538       -19        5623      
90         RoundMoundOfRebounds      1493       -16        1049      
91         turochamp-1ply            1463       13         1614      
92         ZE_ROOK                   1459       -14        1110      
93         yeoldwiz                  1450       18         791       
94         sargon-1ply               1447       -17        3936      
95         sargon-2ply               1441       -3         1853      
96         StupidChessRobot          1396       44         42        
97         schnecken_bot             1361       -13        416       
98         knucklefish               1339       -29        2553      
99         HulkBot                   1337       -35        1167      
100        pawnrobot                 1303       -17        3588      
101        CHoMPBoT                  1268       -3         690       
102        OhniBOT                   1236       -14        428       
103        bobandi                   1231       -10        1057      
104        DeepLLaMA                 995        -12        51        
105        StupidChess_SuicKing      995        21         1359      
106        StupidChess_Random        965        -3         2003      
107        StupidChess_Sprinter      901        -28        1442      
108        grandQ_AI                 793        -51        792       
