Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2984       8          986       
2          ProteusSF-Godot           2964       0          2327      
3          Mate-AI                   2962       0          13346     
4          YoBot_v2                  2948       -4         19728     
5          TorBot                    2939       -8         7577      
6          ToromBot                  2936       -1         66070     
7          FireFishBOT_v2            2935       -4         1898      
8          ReinforcementTrial        2931       -1         3425      
9          Intron014                 2931       0          1945      
10         ResoluteBot               2922       1          28406     
11         Nikitosik-ai              2904       2          4707      
12         RaspFish                  2841       6          55679     
13         StockFish16_2023          2823       13         718       
14         faith_bot                 2779       4          3493      
15         blundar_bot               2777       -10        12489     
16         Berserk-Test              2676       -22        430       
17         LazyBot                   2632       1          1513      
18         expositor                 2533       18         22746     
19         FlamingDragon_9000        2524       -5         10619     
20         ELO_1500                  2518       2          3370      
21         SaxtonEngine              2498       -6         5356      
22         Cheng-4                   2493       -6         14716     
23         pawn_git                  2489       -8         5235      
24         Weiawaga                  2487       5          17131     
25         AKS-Mantissa              2485       -1         11934     
26         Elmichess                 2447       -48        3226      
27         catriever                 2438       11         2881      
28         bot_adario                2432       -13        3058      
29         TuksuBot                  2424       -10        7692      
30         balancefish               2418       -67        126       
31         MrChessTheBot             2393       -52        5912      
32         ChessNoobComp             2390       -4         9587      
33         AjedrezChamberi           2388       32         543       
34         OpeningsBot               2387       2          4237      
35         Pseudo-0                  2374       4          4450      
36         odonata-bot               2361       2          7004      
37         Phalanx-XXV               2354       -26        5107      
38         fornax-engine             2351       20         7489      
39         simpleEval                2320       -8         26014     
40         bekbot                    2290       10         2279      
41         HistoryExplorer           2278       1          2843      
42         admete_bot                2273       -8         13792     
43         halcyonbot                2251       -3         6770      
44         FataliiBot                2231       -3         6372      
45         Humaia-Strong             2184       42         1327      
46         matmoi                    2173       -4         4147      
47         honzovy-sachy-2           2169       11         7832      
48         eubos                     2125       -7         14197     
49         redtail-zero              2122       3          1135      
50         myopic-bot                2107       -11        2764      
51         GarboBot                  2101       -9         10407     
52         jangine                   2100       -29        3880      
53         likeawizard-bot           2092       -5         3132      
54         Lynx_BOT                  2066       13         8370      
55         LazyBotJr                 2047       3          1048      
56         Zagreus_Engine            2043       -10        3879      
57         BLANK_BOT                 2041       5          8412      
58         MaxtheDog                 2007       4          17169     
59         Trollfish-Bot             1995       -12        6903      
60         sun_bird                  1955       -8         3134      
61         zeekat                    1891       -2         21173     
62         NatesBot                  1881       -4         892       
63         QuintBot                  1856       3          12018     
64         piglet_engine             1804       5          1327      
65         ShallowRedBot             1796       -7         599       
66         Demolito_L5               1791       21         1532      
67         Dinora                    1783       -3         492       
68         melsh_bot                 1770       -7         4784      
69         honzovy-sachy             1769       -10        5580      
70         simplexitor               1757       -14        2669      
71         baby_eubos                1751       -4         6822      
72         notropis                  1748       5          4756      
73         Humaia                    1707       18         511       
74         Virutor                   1687       -10        7330      
75         HardRok                   1672       -18        1005      
76         ChessChildren             1664       7          15900     
77         rudim-bot                 1644       -29        160       
78         Jibbby                    1635       20         3047      
79         maia1                     1623       1          128735    
80         postbot                   1610       2          682       
81         turkjs                    1598       -8         19832     
82         turochamp-2ply            1595       12         1948      
83         maia9                     1581       12         62367     
84         ai-con                    1578       31         219       
85         maia5                     1555       2          40826     
86         sargon-3ply               1554       -26        1758      
87         sargon-4ply               1554       -4         2174      
88         ShallowLearnBot           1528       40         40        
89         DavidsGuterBot            1492       -12        6937      
90         RoundMoundOfRebounds      1479       -13        1789      
91         monchester                1471       -17        2948      
92         turochamp-1ply            1452       -14        2507      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1410       7          2884      
95         StupidChessRobot          1361       14         1451      
96         dragobot                  1298       37         85        
97         sargon-1ply               1267       14         5533      
98         CHoMPBoT                  1252       -59        1023      
99         ABotWith3200Rating        1244       29         229       
100        pawnrobot                 1236       -8         4205      
101        king-forward-bot          1200       -4         137       
102        bobandi                   1187       6          1189      
103        knucklefish               1185       -8         3068      
104        GuineaBot                 1120       -46        40        
105        grandQ_AI                 808        -41        879       
