Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2919       2          669       
2          ProteusSF-Godot           2912       4          998       
3          Nikitosikbot              2900       16         20540     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2884       -6         16768     
6          LeelaMultiPoss            2863       -4         342       
7          caissa-test               2843       2          1390      
8          CodingAdventureBot        2820       -8         1680      
9          RaspFish                  2819       8          48018     
10         blundar_bot               2790       2          4808      
11         Nikitosik-ai              2790       -12        1548      
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2751       -8         7565      
14         StockDory                 2751       53         81        
15         LazyBot                   2709       16         1392      
16         expositor                 2559       39         18593     
17         AKS-Mantissa              2534       8          9893      
18         FlamingDragon_9000        2524       -5         10619     
19         SaxtonEngine              2519       -10        3707      
20         Elmichess                 2497       -86        3184      
21         Weiawaga                  2443       -1         14533     
22         pawn_git                  2428       -4         3652      
23         bot_adario                2398       9          2257      
24         TuksuBot                  2377       2          6579      
25         OpeningsBot               2374       3          320       
26         admete_bot                2350       18         5721      
27         odonata-bot               2341       22         5987      
28         fornax-engine             2309       -12        6739      
29         clueless-bot              2284       31         6249      
30         simpleEval                2265       -7         24519     
31         FataliiBot                2259       40         5476      
32         KhepriChess               2259       13         581       
33         bekbot                    2243       5          1415      
34         HistoryExplorer           2201       -17        2366      
35         LunaChessEngine           2186       -13        1098      
36         matmoi                    2170       18         956       
37         GarboBot                  2169       9          9335      
38         LazyBotJr                 2165       6          835       
39         jangine                   2138       5          2564      
40         eubos                     2107       15         11800     
41         GooseEngine_Alpha         2091       -3         1875      
42         redtail-zero              2078       -35        333       
43         Humaia-Strong             2073       78         1306      
44         halcyonbot                2063       19         4633      
45         BLANK_BOT                 2023       -12        6827      
46         MaxtheDog                 2015       2          12786     
47         LeaMoreau                 1998       -58        54        
48         Hyperopic                 1977       -2         838       
49         Zagreus_Engine            1963       -4         2840      
50         myopic-bot                1935       29         1515      
51         zeekat                    1926       1          17589     
52         michabay05                1906       2          917       
53         FlounderBot               1891       -1         2056      
54         likeawizard-bot           1886       15         575       
55         Lynx_BOT                  1871       -18        5920      
56         Ptit-biscuit              1864       3          539       
57         Demolito_L5               1815       -21        361       
58         notropis                  1793       -1         3475      
59         baby_eubos                1778       9          4812      
60         maia9                     1768       -2         60052     
61         QueensGamBOT              1752       -28        4755      
62         melsh_bot                 1745       0          3681      
63         Fisk_Bot                  1740       10         225       
64         ELO_1500                  1720       4          3014      
65         ArduChessBot              1717       -24        5248      
66         simplexitor               1702       -19        2133      
67         piglet_engine             1662       -57        113       
68         rudim-bot                 1650       -149       142       
69         dlvc-bot                  1649       12         170       
70         turkjs                    1625       -10        19109     
71         maia5                     1615       0          38661     
72         maia1                     1608       12         121193    
73         sargon-4ply               1604       -6         1515      
74         turochamp-2ply            1604       19         1401      
75         Humaia                    1602       13         388       
76         sargon-3ply               1581       -7         1168      
77         RoundMoundOfRebounds      1560       -11        1145      
78         DavidsGuterBot            1551       7          5800      
79         monchester                1522       13         2267      
80         turochamp-1ply            1513       -22        1712      
81         sargon-2ply               1461       -21        1968      
82         yeoldwiz                  1450       18         791       
83         StupidChessRobot          1445       -20        158       
84         ZE_ROOK                   1433       -1         1266      
85         sargon-1ply               1410       -29        4062      
86         CHoMPBoT                  1387       -37        798       
87         ZokBot                    1367       -93        15        
88         botTideEval               1350       3          896       
89         schnecken_bot             1341       1          523       
90         HulkBot                   1335       7          1174      
91         knucklefish               1304       11         2677      
92         OhniBOT                   1303       43         482       
93         pawnrobot                 1254       -15        3700      
94         DeepLLaMA                 1125       -6         69        
95         grandQ_AI                 834        -5         836       
