Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       3              
2          EmptikBot                 2950       12             
3          pangubot                  2948       9              
4          EmptikVariantsBot         2937       10             
5          caissa-x                  2934       -1             
6          ToromBot                  2929       -15            
7          EmptikBotEman             2920       6              
8          YoBot_v2                  2906       2              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         TorBot                    2886       3              
12         caissa-test               2885       8              
13         EmptikBot247              2863       9              
14         Shineshou90_BOT           2862       -5             
15         RaspFish                  2816       -10            
16         Nikitosik-ai              2815       8              
17         blundar_bot               2789       6              
18         chessfyBOT                2788       -8             
19         LazyBot                   2707       18             
20         JuroJ                     2690       -35            
21         MrChessTheBot             2589       -3             
22         Elmichess                 2565       -12            
23         expositor                 2549       -7             
24         AKS-Mantissa              2542       -2             
25         FlamingDragon_9000        2524       -5             
26         SaxtonEngine              2487       -6             
27         pawn_git                  2449       -10            
28         Weiawaga                  2420       -30            
29         misteick_bot              2386       -2             
30         bot_adario                2380       -5             
31         admete_bot                2360       15             
32         odonata-bot               2353       0              
33         TuksuBot                  2339       5              
34         fornax-engine             2276       -10            
35         bekbot                    2268       -3             
36         simpleEval                2265       10             
37         SimplerEval               2260       -8             
38         humanian                  2220       0              
39         CadabraBot                2142       -4             
40         LazyBotJr                 2131       9              
41         rudim-bot                 2131       43             
42         LunaChessEngine           2129       -7             
43         GarboBot                  2109       3              
44         jangine                   2105       -9             
45         redtail-zero              2083       -2             
46         eubos                     2070       14             
47         MatMoi                    2064       45             
48         MaxtheDog                 2042       8              
49         halcyonbot                1997       28             
50         BLANK_BOT                 1985       3              
51         Zagreus_Engine            1965       18             
52         theoden8_uci              1958       -1             
53         Lynx_BOT                  1950       7              
54         zeekat                    1914       -9             
55         Nc3Nc6Bot                 1904       -26            
56         Trollfish-Bot             1880       -41            
57         QueensGamBOT              1864       2              
58         Demolito_L5               1860       7              
59         FlounderBot               1856       -16            
60         Hyperopic                 1854       -27            
61         myopic-bot                1822       -3             
62         notropis                  1808       -3             
63         baby_eubos                1781       34             
64         melsh_bot                 1775       -8             
65         simplexitor               1749       -2             
66         Fisk_Bot                  1743       6              
67         maia9                     1729       9              
68         turkjs                    1692       2              
69         Jibbby                    1671       9              
70         maia5                     1648       10             
71         maia1                     1587       -10            
72         sargon-4ply               1583       -8             
73         turochamp-2ply            1580       6              
74         sargon-3ply               1559       -1             
75         DavidsGuterBot            1552       21             
76         monchester                1526       5              
77         turochamp-1ply            1487       -18            
78         yeoldwiz                  1450       18             
79         sargon-1ply               1449       -8             
80         sargon-2ply               1447       -10            
81         OhniBOT                   1440       -138           
82         schnecken_bot             1411       -25            
83         HulkBot                   1372       -59            
84         knucklefish               1364       4              
85         dlvc-bot                  1360       -4             
86         CHoMPBoT                  1347       -8             
87         pawnrobot                 1311       -11            
88         botTideEval               1306       -13            
